longitude,latitude,houseArea,houseAge,houseFloorSum,distance,houseBedroom,houseRoom,houseSubway,houseOrientation_东北,houseOrientation_东南,houseOrientation_东西,houseOrientation_北,houseOrientation_南,houseOrientation_南北,houseOrientation_西,houseOrientation_西北,houseOrientation_西南,houseHousingPeriod_满二年,houseHousingPeriod_满五年,houseFloorType_低层,houseFloorType_高层,unitPrice
1.5459087775380662,1.9436893862148934,-0.49577751458675967,-0.4728692531298626,0.49617949385495796,1.5415338056726475,2.0,4.0,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,8.714403360703942
0.30651156576148403,-0.5741652074442378,0.04359707171402387,0.7872890885443014,-0.22002848355044732,-0.963962082786157,2.0,5.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,9.832796811913358
0.06735417959345802,-1.3922463248087558,-0.33357367086803236,0.4722495031257603,1.1228614740846876,0.011248493847096268,2.0,4.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.652201695275638
0.3527210172895859,-1.351033336941683,0.0895519907109351,-0.9454286312576741,0.764757485381985,-0.040333753199133335,2.0,5.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,9.97198696896082
0.34999734057825466,-0.6084376757803295,-0.08252365042194346,0.7872890885443014,1.033335476909012,-0.9099969014243906,2.0,4.0,1.0,0,0,0,0,1,0,0,0,0,0,1,1,0,10.127110988687189
-1.1383987693902933,0.01921119896838693,-0.23145162865267416,-1.1029484239669445,0.9438094797333362,0.2819731348973154,2.0,5.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.498072443178005
-1.1144761426810716,1.339676927271967,-0.39978279490432295,0.6297692958350308,0.764757485381985,0.9882949870191988,2.0,5.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.98894529119609
-0.35350309469380403,-0.47775284746440955,-0.7938036744519134,-0.4728692531298626,-0.3990804779017986,-0.6461053727459062,1.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,9.861988245358098
0.2564580677348777,0.7010108569763293,-0.14634992680654232,-1.1029484239669445,1.1228614740846876,-0.47005885466570013,2.0,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.60588981529697
0.07926370899832401,-1.3231525833661468,0.3131992631625696,0.7872890885443014,-1.3838664468342308,-0.07238573298023321,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.589461504744746
-0.01725024159947144,0.05620799520260671,-0.9463059241601816,2.0474474302184653,-1.2943404496585553,-1.0928931792203997,1.0,2.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.403437001938096
0.068344820800858,-1.5698059231793493,0.37855737018039887,0.4722495031257603,1.1228614740846876,0.22108144836284885,3.0,6.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.586308009295324
-0.003761716606355656,-1.7746430823958674,0.4403412057206905,-1.1029484239669445,0.31712749950360664,0.475295903173455,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.005412172258053
1.7838881884661077,1.8454809747007166,-0.2731514625572788,-0.9454286312576741,1.1228614740846876,1.6355687640102434,2.0,5.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,1,8.711443319075466
1.0675431544742118,-0.8746190683259331,-0.4937350737424524,-0.3153494604205921,1.2123874712603633,-0.08610617794594158,2.0,4.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,1,9.70381635740706
0.10106306569537309,-1.3040935306269381,-0.3371479423455698,-0.3153494604205921,1.1228614740846876,-0.0982907029219046,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,9.756320761816548
-1.5718358548171338,0.053974214328583216,-0.3853155055904806,-0.7879088385484035,0.9438094797333362,0.8433345390881816,2.0,4.0,1.0,0,0,0,0,0,0,0,0,1,0,1,0,1,9.34005197849784
-1.530679316714901,-0.04767584839214535,-0.38072001369078934,-0.6303890458391331,0.4066534966792823,0.7809178109499985,2.0,3.0,1.0,0,0,0,0,0,0,0,0,1,1,0,0,0,9.219201000408379
0.6725879461752949,0.9908857694684606,-0.56573111350428,-0.4728692531298626,1.1228614740846876,-0.004693482668181071,2.0,4.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,9.37475250822657
0.7998272337257779,-0.693622369912313,-0.33068021300526385,-0.6303890458391331,0.8542834825576606,-0.490550654474812,2.0,5.0,1.0,0,0,0,0,0,0,0,0,1,1,0,0,1,10.185126401440623
0.030422958978900138,0.260151988830295,0.6665415292277088,1.2598484666721128,-1.2943404496585553,-0.9390865825411443,3.0,5.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,1,9.332026890232783
1.0554671566985714,-0.8678719018660574,-0.287448548467429,-0.3153494604205921,1.8390694514900927,-0.10334669689051164,2.0,5.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,1,9.468387639298273
-1.3794352026040442,3.2362469654236654,0.704667091654776,-0.9454286312576741,1.033335476909012,3.0463583654506166,2.0,5.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,10.444968464561736
0.12560331482922998,-0.1285359470430884,-0.9170309387251122,2.835046393764818,-1.2048144524828797,-1.3607441026143248,2.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,10.319925570795222
-0.3041324298289578,-0.8704438218164434,-0.12354267071177893,-0.3153494604205921,-0.30955448072612296,-0.3894041823676682,2.0,4.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,1,9.558811758564227
0.006222959916391976,-0.013677520020193477,-0.26140742770251263,2.0474474302184653,-1.2048144524828797,-1.1652339723542837,3.0,6.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.530538036104643
-0.2262395163843139,-0.34768385751194103,-0.35059401123725875,0.7872890885443014,-0.3990804779017986,-0.8612228837144895,1.0,3.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.573802232603889
0.30271422261807135,0.7312932679422257,-0.5322010429769041,-0.7879088385484035,1.033335476909012,-0.4295548130452463,2.0,4.0,1.0,0,0,0,0,1,0,0,0,0,1,0,1,0,9.531553927636756
0.20500984900054245,-1.7598001921846427,0.057894157624174075,-1.2604682166762151,1.6600174571387414,0.4364035765549473,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,1,9.703327837612294
0.04761210708633575,-1.4633011144867787,-0.6739804782525597,-0.7879088385484035,-0.7571844666045012,0.09859874566844203,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.987196820661973
0.24288458952788772,-1.376943661011174,-0.6739804782525597,-1.1029484239669445,0.764757485381985,-0.0195556929149716,1.0,3.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,8.913146539151807
0.8771421875719245,-0.4341111318921847,-0.4559499181227699,-0.3153494604205921,0.9438094797333362,-0.567048894651328,2.0,5.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,9.804440398934894
1.1136338251705789,-0.9073493372669515,0.4639994788339154,-0.9454286312576741,-0.8467104637801769,-0.015122651429813984,3.0,6.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,9.750977193313803
0.8194490879993214,-0.612643388649316,-0.3451475023191064,0.15720991770721934,1.033335476909012,-0.5302782697806828,2.0,4.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,1,9.623442907213558
0.125462184118322,-1.0785367761337554,0.31507150060318473,0.15720991770721934,0.5857054910306336,-0.3689032869165883,2.0,5.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,10.223939286317336
0.2583845879283886,-0.19446849883468253,-0.8252913041349821,0.7872890885443014,1.033335476909012,-1.408758492570191,1.0,2.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,10.390993370980501
0.39459859842395917,0.8694657159472104,0.27966919263519363,-1.1029484239669445,-0.9362364609558526,-0.24942379349767205,3.0,6.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,9.811920359010637
-0.38617602779685567,0.6964350045473703,-0.4154415080440112,-0.9454286312576741,-0.57813247225315,-0.20888239345373938,2.0,5.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,1,9.631481959469355
0.021069560543233275,0.25141806376455833,0.40970459305608287,1.1023286739628422,-1.2943404496585553,-0.9427685010427962,3.0,6.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,9.491148875484791
1.960491608376115,-0.63017991900359,-0.2876187518711211,-0.6303890458391331,1.2123874712603633,0.840280111778645,2.0,5.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,9.02485381183907
0.1799957445078985,0.8200728185050276,-0.319787195168959,-0.000309875002051132,-0.22002848355044732,-0.3282556633733845,2.0,4.0,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0,9.255504923930557
0.2563201541753339,0.058276403505497065,-0.24847196902190052,-0.6303890458391331,1.033335476909012,-1.2324094798674121,2.0,4.0,1.0,0,0,0,0,0,0,0,0,1,0,1,1,0,9.849453664043642
1.183531991214526,-0.9062371264544142,0.26384027609181304,-0.7879088385484035,1.1228614740846876,0.05633113710598828,2.0,5.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,1,9.217514575724183
0.4601184118504119,1.115616404826553,0.16529250535399248,-1.1029484239669445,1.1228614740846876,0.05473246450163039,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,9.296151028389293
-1.0309504470900888,1.0340768832679215,-0.3713588264877149,-0.4728692531298626,0.22760150232793097,0.6593630160208738,2.0,5.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,9.2681374707024
0.2992930257516967,-0.14143272106912674,-0.7080211589910125,-1.1029484239669445,0.31712749950360664,-1.3792754298007175,1.0,4.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,9.165238398063762
0.029489594961291506,-1.3121984031919953,-0.3284675687572645,-0.4728692531298626,1.2123874712603633,-0.0755692273703702,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,9.78239278915807
-0.03056049710512212,-1.5504148675099954,-0.19741094791422142,-0.9454286312576741,1.2123874712603633,0.2176950978651838,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,1,9.861206160279522
0.2897185896702715,0.13661630804337171,-0.23366427290067351,0.4722495031257603,1.033335476909012,-1.1316440742213407,2.0,3.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,9.812139513076822
0.3014051822566325,-1.603238631764975,0.9855027077470111,-0.4728692531298626,1.033335476909012,0.2530517221265459,3.0,6.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,9.857705359881
-0.9679809358639755,-0.857502102462757,-0.2445572907369784,-0.4728692531298626,0.31712749950360664,0.26826478342972987,2.0,5.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.609921536925372
0.44402846729078316,-1.6124705599241707,-0.3237018734538811,-0.4728692531298626,1.033335476909012,0.28492411244429516,2.0,4.0,1.0,0,0,0,0,1,0,0,0,0,0,1,1,0,9.810055607743575
0.9626919101086279,1.3049536059388092,0.5004230072240596,-0.9454286312576741,0.8542834825576606,0.4970437950095775,2.0,6.0,1.0,0,0,0,0,1,0,0,0,0,1,0,1,0,9.381853730053534
1.7067017270395695,1.8670466262102003,-0.3282973653535721,-0.4728692531298626,0.49617949385495796,1.591965459020625,2.0,5.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,9.161465204194046
-0.7917263024232369,-0.7590104646687479,-0.26157763110620474,-0.15782966771132162,-0.57813247225315,0.011948504399373954,2.0,4.0,1.0,0,0,0,0,0,0,0,0,0,1,0,1,0,9.641343263872185
0.8374926327345653,1.162620741840828,-0.33357367086803236,-0.9454286312576741,0.8542834825576606,0.27131844682987877,2.0,5.0,1.0,0,0,0,1,0,0,0,0,0,1,0,1,0,9.305650551780507
-0.04369102110207989,-0.3362274884737478,-0.9292855837909552,-1.1029484239669445,-0.04097648919909601,-1.0771752214842343,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,9.645687854566217
0.8544943385085203,0.2937298377394088,-0.0569931398681039,-0.6303890458391331,1.749543454314417,-0.5076214353246685,2.0,5.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,9.581559041355757
0.5967997551460721,-0.42006523515635125,-0.02720754422195776,-0.7879088385484035,0.6752314882063093,-0.8975935185935003,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,10.163001605159987
0.9899471416591483,1.2768232973618465,0.0636810733497111,-0.6303890458391331,0.1380755051522553,0.4853736970687024,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,1,0,1,0,9.332026890232783
0.02135639873018137,-0.5771844489002238,-0.28012980210866156,0.31472971041648984,0.1380755051522553,-0.9126044892008341,2.0,4.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,9.823740634445873
0.07653384199337694,0.49132811281726396,-0.33782875596033896,-0.6303890458391331,1.033335476909012,-0.6992296875849312,2.0,4.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,9.831346874758445
-0.99913324999679,1.0645893625020408,-0.4186753727141642,-0.000309875002051132,1.1228614740846876,0.6529850292177227,2.0,4.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,9.300363874623772
-0.5707532480394095,0.016186407790883584,-0.4120374399701659,-0.3153494604205921,0.22760150232793097,-0.4443461217798387,2.0,4.0,1.0,0,0,0,0,1,0,0,0,0,0,1,1,0,9.838308826511133
0.5236405584558806,0.22771889480588825,-0.34055201041941513,-0.15782966771132162,-0.4886064750774743,-0.8867716057784353,2.0,4.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.75857738074032
-0.3502414627099528,0.11093931197825549,-0.8096325909952938,-0.15782966771132162,0.1380755051522553,-0.6857442150217499,2.0,4.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,9.980587472916977
1.0340545221975337,-0.898553572757109,-0.26055641068405117,-0.9454286312576741,1.2123874712603633,-0.10157239650453662,2.0,5.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,1,9.707411839509511
0.31939236252341563,-1.2307997091147869,1.3519506358964548,-0.6303890458391331,0.8542834825576606,-0.18748861355906096,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,10.03223250842669
0.634680270722901,-0.3067676775192431,-0.43212144160585314,-0.6303890458391331,2.10764744301712,-0.9139527094428638,1.0,3.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,9.901034546375062
0.19865023147706862,0.8144713643507832,-0.45237564664523244,-0.7879088385484035,1.1228614740846876,-0.3357246491995555,2.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,9.376278449519614
0.5537697019626618,-0.25088782034196444,-0.02720754422195776,-0.7879088385484035,0.6752314882063093,-1.0338176075598764,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.987828700969878
0.1826753455549143,-1.244743506185771,-0.20830396575052632,-0.15782966771132162,1.1228614740846876,-0.17657686004012496,2.0,4.0,1.0,0,0,0,0,1,0,0,0,0,0,1,1,0,9.73489137036065
-1.0214035468720362,0.015494705466113402,-0.3437858750895681,-0.4728692531298626,1.1228614740846876,0.131282469169344,2.0,4.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,9.62251624577579
-0.6268160873432935,-1.1168356616415156,-0.1814118279671487,0.4722495031257603,1.033335476909012,0.10618980806905458,2.0,5.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,9.721785803621579
-0.23178687284006044,0.21278947806985776,-0.45271605345261695,-0.6303890458391331,-0.04097648919909601,-0.7593310514578528,2.0,4.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,1,9.725974416734479
1.06914564671895,1.20626492958261,-0.443014459442158,0.15720991770721934,1.1228614740846876,0.46898829360136224,1.0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.37982994995476
-1.1938156709281855,-0.02378959194659282,-0.30974519435111536,1.1023286739628422,1.033335476909012,0.3483324475377428,2.0,4.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.54716968769421
-1.3506275559161216,0.05179351715778931,-0.38701753962740315,-0.7879088385484035,0.4066534966792823,0.5588849521438013,2.0,4.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,1,9.234740258799718
0.7035346231902447,-0.6338729570282491,-0.36659313118433146,-0.15782966771132162,1.1228614740846876,-0.6308737848917952,2.0,4.0,1.0,0,0,0,0,0,0,1,0,0,0,1,1,0,9.688188155244967
0.36227884089822804,1.1502398011638069,-0.010187203852731393,-0.9454286312576741,1.1228614740846876,0.07514218723119372,2.0,5.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.446281681520253
0.16893709202350093,-1.4867511360674213,-0.05426988540902774,1.2598484666721128,-1.2943404496585553,0.11226576245765395,2.0,5.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.322239464473592
0.19626234000492151,1.2178726463147596,-0.1366483327960834,-0.3153494604205921,-0.3990804779017986,0.14494861883687346,2.0,5.0,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,9.253112463820052
0.7506154057940184,-0.5908115683599071,-0.33357367086803236,-0.3153494604205921,0.764757485381985,-0.6173376379795861,2.0,4.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,1,9.988655564906006
-0.22532428458685644,-0.4484617866204669,-0.03486669738810967,-0.9454286312576741,-0.30955448072612296,-0.8072600415675983,2.0,5.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.375956889424767
-2.746719970389765,2.5008663542335894,-0.8751609014168154,-0.4728692531298626,1.3914394656117146,3.4779251840011534,1.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,9.917489072171941
0.32812277584310906,0.7127910684174666,-0.24370627371851714,-0.4728692531298626,0.8542834825576606,-0.44752247813543766,2.0,5.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,1,9.609384912281424
1.10159901096946,-0.9335569510635666,-0.525052500021829,-0.6303890458391331,1.8390694514900927,-0.007748701292542167,2.0,4.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.606293719711752
0.03167170567957321,-1.0026366195338796,0.285115701553346,-0.6303890458391331,0.4066534966792823,-0.43751577261951047,3.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.662867131313503
-0.7924224146444181,-0.745980516051083,0.006833136516494974,-1.1029484239669445,-0.57813247225315,0.005240485384087194,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,9.697262571660614
0.1759433373193553,0.8723234483628716,-0.4186753727141642,-0.3153494604205921,1.1228614740846876,-0.2658207889754465,2.0,4.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,9.289521169850625
0.3595696165542017,-1.2339291113549093,-0.25800335962866733,-1.2604682166762151,0.764757485381985,-0.1775550835918319,2.0,4.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,10.134678635429639
-1.2662885043325103,0.11079143108648504,0.29311526152688233,0.15720991770721934,-0.30955448072612296,0.4605337513041486,3.0,6.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.532423871145296
0.7101844687886241,-0.25582044249456937,-0.045249105013337745,-0.7879088385484035,0.5857054910306336,-0.8357282207887878,2.0,5.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,10.117832509493988
0.17010972873719682,-0.13589575342962293,-0.6845330892814802,2.6775266010555474,-1.2048144524828797,-1.418829195208617,1.0,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.933628709448115
-0.22522624528978172,-0.204474500094113,-0.3509344180446432,-0.3153494604205921,0.31712749950360664,-0.9057261155361116,2.0,4.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,9.81569405158546
-1.1459837716037207,0.12791902117510034,0.38128062463947504,1.2598484666721128,-1.2943404496585553,0.3108146922345421,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0,9.254835611862735
0.18254891493113554,0.7706369858000659,-0.2569821392065137,1.8899276375091947,-0.22002848355044732,-0.38725245658013935,2.0,4.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.31578088443418
0.0031683197344335393,-1.1166460331160812,0.011939238627262835,-0.6303890458391331,1.1228614740846876,-0.2968073661360116,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,0,1,1,0,10.321276410333125
-0.28551858641749467,0.28217607011128526,-0.3676143516064851,0.6297692958350308,0.49617949385495796,-0.6539767418454348,2.0,3.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,1,9.415157006597509
0.06664044677911389,-1.6553428330163784,-0.3453177057227985,-0.7879088385484035,1.749543454314417,0.32261651435967315,2.0,4.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,1,9.578103612900335
1.0000207471249507,0.3231920132036559,0.4902108030025239,-1.1029484239669445,2.1971734401927954,-0.32814959050279435,3.0,6.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,1,9.50061907027523
-0.8920945969106137,1.1667735247927795,-0.33357367086803236,-0.7879088385484035,1.033335476909012,0.6414196362612476,2.0,4.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,1,9.241063544619024
1.4094766559524876,-0.8637686986730276,-0.4021656425560146,0.15720991770721934,1.2123874712603633,0.27618690115341715,2.0,4.0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,9.395989718862811
-0.5163501722617111,-0.050230736005369606,-0.3509344180446432,-0.6303890458391331,0.1380755051522553,-0.5261399439346975,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,9.758924101344775
-1.0685707903854431,0.10909637119678452,-0.48216124229137863,-0.6303890458391331,0.8542834825576606,0.20836995987473275,2.0,4.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,9.461799234270439
0.3284000857303132,0.7306376113898144,-0.2830232599714301,-0.7879088385484035,1.033335476909012,-0.4264026427788817,2.0,4.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.522300336887486
0.21718715728547378,0.88149944934196,0.2902218036641141,-0.9454286312576741,-0.6676584694288256,-0.25614627756746605,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,1,9.49288426657184
0.561040080373397,-0.4900780873954928,-0.458502969178154,-0.15782966771132162,1.033335476909012,-0.8825037451254234,2.0,4.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.864538802397552
-0.0236817563764381,-0.3868475161388492,-0.1633702671757687,-1.4179880093854855,-0.22002848355044732,-1.0606207836351198,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,1,10.043249494911286
0.17636376881897234,-0.5184001939713494,-0.18039060754499506,2.0474474302184653,-1.2048144524828797,-1.039515088543059,2.0,4.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,1,9.658673380311523
1.0910212807496926,1.2559889346601705,-0.3613168256698713,1.4173682593813832,1.1228614740846876,0.5338787601833587,2.0,4.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,9.382779928915687
0.7474235871119159,-0.6546200177531744,-0.20932518617267992,-0.000309875002051132,1.2123874712603633,-0.5721705395068238,3.0,7.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,10.63890368027524
0.8347631222400911,-0.6612630584243927,-0.11639412775670384,-1.1029484239669445,-0.22002848355044732,-0.47989014067373,2.0,5.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,1,10.264931108549963
0.15605786576738795,0.8418076359883209,-0.3240422802612656,-0.3153494604205921,0.49617949385495796,-0.30066215336518975,2.0,4.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.329367078397823
0.835893625036052,-0.7149570721521346,0.08733934646293576,-0.7879088385484035,1.3914394656117146,-0.4385772917295393,2.0,5.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.12025079288605
-0.3660508953239891,-1.0817128680957273,0.4851047008917558,-0.000309875002051132,-0.22002848355044732,-0.13876238975733754,2.0,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.266058860732526
-0.701514562736746,-0.6760772940938418,-0.3742522843504834,-0.3153494604205921,-0.7571844666045012,-0.13776529752048997,2.0,4.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,9.664722620318962
0.1497614458661899,0.44063662522150043,-0.3536576725037196,-0.4728692531298626,0.4066534966792823,-0.7758420188369223,2.0,4.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,1,9.665420700626543
-0.40461500921428134,0.3901748575857079,-0.2995329901295796,0.4722495031257603,-0.30955448072612296,-0.4534626486922582,2.0,4.0,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,9.731987234373756
0.6513734587412762,0.1145981859289629,0.2716696326616573,-1.4179880093854855,1.1228614740846876,-0.8426455114016229,3.0,6.0,1.0,0,0,0,0,0,1,0,0,0,1,0,1,0,9.899027621814035
0.03138921120498928,0.11244498194723876,0.17703654020875864,1.5748880520906539,-1.2048144524828797,-1.0893533284052985,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.405084448768694
-1.411239693062933,0.02812520082489635,-0.3444666887043372,-1.1029484239669445,1.1228614740846876,0.6337453207901884,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,1,9.436200230784621
-0.7030785973534599,-0.7242857550267369,-0.34838136698925937,-0.4728692531298626,-0.6676584694288256,-0.10821463426097862,2.0,4.0,1.0,0,0,0,1,0,0,0,0,0,1,0,1,0,9.907678757154596
0.8027993935550709,-0.6477096221803776,-0.3676143516064851,-0.15782966771132162,0.8542834825576606,-0.5224375962041428,1.0,3.0,1.0,0,1,0,0,0,0,0,0,0,0,1,1,0,9.820649274227124
