ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
898,万州双河口沙龙路三段2311号向往滨河欣城(三组团),108.38441724309921,30.761213541421387,5133,58,113,3,7,东北,8.0
899,巴南花溪景竹路26号中建滨江星城(2期1组团),106.53160919491887,29.43107936192752,7575,75,99.02,3,7,南北,5.0
900,江北大石坝大石坝下石门253号科苑小区,106.48271557890969,29.567092935009455,6107,88,144.12,3,7,南北,14.0
901,沙坪坝天星桥柑子村25-52号柑子村25-52号小区,106.44932060091462,29.54765282830869,7177,48.8,68,2,5,南北,20.0
902,大足大足城区五星大道111号金科集美天宸(大足),105.72848605051657,29.693764100432567,5180,51.8,100,3,7,南北,3.0
903,江北鸿恩寺鸿恩二路138号保利山庄,106.50044114755154,29.56960323781804,16364,252,154,4,8,南北,12.0
904,荣昌荣昌城区向阳北路58号东邦城市花园(三期),105.6132993654749,29.425353841015976,5919,43.8,74,2,5,南北,2.0
905,大足大足城区棠凤路525号泽京香溪樾,105.74153129608705,29.690231689495747,4509,50.5,112,3,7,南北,13.0
906,璧山璧山老城区东林大道40号国税局家属院,106.21739881370935,29.59423509064428,3678,59.8,162.6,4,8,南,9.0
907,九龙坡中梁山华庆路9号劲旅丽景花园,106.44117938194302,29.465711524407308,7122,55.6,78,2,5,东北,16.0
908,巴南界石石辰路265号南溪绿郡(C区),108.81583440625909,31.117255322796474,6257,65,103.89,3,7,南北,7.0
909,大足大足城区二环北路西段58号芸峰西贵堂,105.70516109026711,29.708348580323886,4467,46,103,3,7,南北,7.0
910,璧山璧山老城区璧青北路156号东都花园,106.23420683658557,29.55808603431762,5215,55.8,107,3,7,南北,8.0
911,万州沙龙路北滨大道二段802号天仙湖棕榈长滩,108.34871670830684,30.82352761785413,5805,65,111.98,3,7,南北,12.0
912,江津滨江新城西江大道501号江津万达西江月,106.24081966629409,29.312188046414153,6182,80.4,130,5,10,南北,2.0
913,江津滨江新城南北大道1126号阳光城中央大道,106.2522533544145,29.32687113857266,4622,55,119,3,7,南北,5.0
914,璧山璧山老城区洋河街101号金山水岸华府(B区),106.2272765337879,29.600173857077788,4602,27.8,60.41,2,5,南北,8.0
915,九龙坡西彭铝城北路8号帝景豪苑,106.33158745591663,29.31218902902642,4994,65,130.18,3,7,南北,11.0
916,巴南鱼洞肖家巷50号昌福盛景郦城,106.49446365704634,29.39133645152289,4658,34,73,2,5,南北,14.0
917,巴南鱼洞三江街1-84号三江街小区,106.49891989013713,29.382804704977257,4118,28,68,2,4,南北,24.0
918,大渡口九宫庙松青路1555号新城明珠,106.47685424964655,29.471224053293668,5126,57.8,112.77,3,7,南北,18.0
919,永川兴龙湖兴龙大道789号永川金科阳光小镇(南区),105.93950445467962,29.35075903658482,5307,39.8,75,2,5,南北,8.0
920,万州高笋塘沙龙路一段903-955号(单号)沙龙路一段903-955号小区,108.36903555315016,30.81075859579328,3096,26,84,2,4,南北,24.0
921,沙坪坝大学城大学城北路105号龙湖U城7组团,106.28648358892073,29.61193151844238,15176,330,217.46,4,9,南北,9.0
922,武隆仙女山翠云路68号漫山云筑,107.76930853626253,29.42350208456049,6667,40,60,2,5,南北,3.0
923,荣昌荣昌城区香国大道519号玖阳海棠新城,105.58207824483254,29.42164036428869,5388,59.8,111,4,8,南北,3.0
924,璧山璧山高新区银山路鸥鹏凤凰城(一期三组团),106.22219298805635,29.550820903730017,4879,60,123,4,8,南北,4.0
925,渝北照母山湖映路268号香港置地壹号半岛,106.5295641200922,29.65752771188162,37232,659,177,4,9,南北,4.0
926,九龙坡杨家坪天宝路10号斌鑫新华苑(一期),106.51738189294416,29.510089103789237,7334,66,90,2,5,南,24.0
927,合川钓鱼城街道丁香路137号御景华庭(合川),106.29051995853052,30.02418945880156,4528,49.8,110,3,7,南,6.0
928,九龙坡华岩新城华福大道北段27号财信新界,106.36002227478146,29.4036233544543,8383,57,68,2,5,南北,5.0
929,江津德感片区鼎康路8号九鼎御江山,106.23787706243289,29.26095414922877,5584,33.5,60,2,5,南北,6.0
930,江津双福新区双福大道2号水岸花都梅芳苑,106.26838715901843,29.412458705750492,4882,28.8,59,2,5,南,6.0
931,大渡口九宫庙金桥路3号古渡春色,106.47683395646655,29.45957965232245,6920,43,62.14,2,5,南北,13.0
932,江北寸滩栋梁二路16号水语华庭(2期),106.64707188211374,29.60241798126335,6141,48,78.17,2,5,南,8.0
933,万州高笋塘北滨大道二段661号恒安翠湖澜郡,108.3604195231115,30.819388554715285,4752,61.3,129,3,7,南北,12.0
934,江津双福新区学府路150号福城家园(B区),106.27652615846688,29.40914682637052,3545,43.6,123,3,7,南北,13.0
935,渝北汽博中心金福路6号融创尊爵堡(二期),106.54991900122695,29.641960481349308,20661,540,261.37,6,15,南北,6.0
936,渝北大竹林华山北路196号壹江郡江峯墅,106.4677611339076,29.644864505747112,16267,488,300,5,12,南北,3.0
