ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge,houseSubway,houseHousingPeriod,houseFloorType,houseFloorSum
754,临平临平北杭机路6-13号玲珑香榭,120.29448372288456,30.45718118035135,14175,128,90.3,2,5,南,8.0,0,满五年,高层,27.0
755,临平崇贤前村街杭语清澄,120.1495985296605,30.388067852292327,20595,208,101.0,3,7,南,1.0,0,,低层,17.0
756,"临安临安城区望湖路,近创业路越秀湖山悦",119.7354758299854,30.235641356402265,14590,138,94.59,3,7,南,5.0,1,,中层,33.0
757,上城艮北新城天城路明石东潮府(公寓住宅),120.22473327687364,30.305265995338576,65989,850,128.81,4,8,南北,2.0,1,,中层,7.0
758,临安临安城区城中街城中府,119.68728684472428,30.22491639030276,11471,100,87.18,3,7,南北,5.0,0,,中层,17.0
759,钱塘下沙江湾之江东路保利东湾(东区公寓住宅),120.371560490175,30.27586745684011,22664,260,114.72,3,7,南北,13.0,0,满五年,低层,33.0
760,"余杭闲林良睦路,近闲林东路集美岸上蓝山翠竹苑",120.00216231696857,30.23359858404392,15027,170,113.13,3,7,南北,12.0,1,满五年,高层,6.0
761,拱墅三塘香积寺路139号三塘南村,120.16064842055002,30.308211752624327,26986,210,77.82,3,5,南,24.0,1,满五年,高层,6.0
762,西湖黄龙浙大路18号浙大求是村,120.124473580677,30.265137350737565,54295,275,50.65,2,4,南,36.0,1,满五年,,5.0
763,临安临安城区北排街中天宸望,119.71014548374272,30.244996847360312,13441,119,88.54,3,7,南,5.0,0,,中层,12.0
764,临平乔司东仁街翡丽云邸,120.27728249808648,30.383972482123077,38071,528,138.69,7,12,南,2.0,1,,,5.0
765,"临平临平东大街,近九曲营路贝利珑昕泽第",120.30646424729116,30.426624870972358,16679,146,87.54,2,5,南,11.0,1,满二年,低层,17.0
766,余杭勾庄博园路名城博园,120.09724490029792,30.3785550627352,19863,220,110.76,3,7,南,9.0,1,满二年,低层,30.0
767,临平临平北兴国路春和闻莺院(公寓住宅),120.26139608060777,30.421676551140816,22740,298,131.05,4,8,南,4.0,0,满二年,低层,17.0
768,"临平临平迎宾路,近临东路崇邦余之城",120.29990349516812,30.39650289874027,21024,239,113.68,3,6,南,7.0,1,满五年,低层,31.0
769,拱墅拱宸桥金华路2号裕兴院,120.13872539674132,30.31699529072228,25220,155,61.46,3,6,南,38.0,1,满五年,高层,6.0
770,萧山闻堰万达北路710号通和戈雅公寓,120.1521018151714,30.14271306242384,19603,215,109.68,3,6,南,18.0,0,满五年,高层,31.0
771,滨江区政府江南大道380号江南豪园,120.20711484218096,30.206479347680137,39993,600,150.03,3,7,南,18.0,1,满五年,中层,30.0
772,"上城钱江新城杭海路,近杭甬高速御道家园",120.23140810487016,30.277721906596906,36689,238,64.87,2,4,南,8.0,1,满五年,中层,18.0
773,"临平临平星河路,近振兴西路环桥花苑",120.26689970188274,30.4253516942244,15496,190,122.62,3,7,南,8.0,0,满五年,高层,17.0
774,"西湖紫金港古墩路,近方家北路滨江紫金府(公寓住宅)",120.09588146702114,30.305272322489703,65409,842,128.73,4,8,南,8.0,1,满二年,中层,15.0
775,临平临平北东湖北路118号红枫苑(临平),120.3010488390206,30.43813869538602,14580,183,125.52,3,7,南,24.0,0,满五年,中层,6.0
776,淳安千岛湖阳光路107号翡翠岛山水名墅,119.03660534097835,29.618706998385072,20460,880,430.11,6,13,南北,19.0,0,满二年,,1.0
777,拱墅和睦古运路13号和新南苑,120.12938682712972,30.307563657030837,30775,180,58.49,2,4,南,16.0,1,满五年,低层,12.0
778,临平乔司文正街香悦和鸣府,120.27783971328616,30.38116398830271,28301,340,120.14,4,8,南,1.0,1,,高层,18.0
779,"萧山钱江世纪城钱宁线,近奔竞大道林之语(公寓住宅)",120.23914299204384,30.24184183183594,19518,200,102.47,3,6,南,15.0,0,满五年,低层,10.0
780,"拱墅大关大关苑路,近盛苑路大关东七苑",120.1504696573483,30.31055546322528,27014,210,77.74,2,5,南,29.0,1,满五年,中层,6.0
781,临平星桥星桥南路187号金世纪星运丽园,120.25806562048116,30.396215197470077,15999,140,87.51,4,7,南,11.0,1,满五年,高层,6.0
782,"桐庐桐庐城区东兴路,近石珠路金地风华东方",119.7176666716976,29.8027841809924,15131,139,91.87,3,7,南北,4.0,0,满二年,低层,20.0
783,"临平临平北五洲路,近小白线东晖龙悦湾(公寓住宅)",120.23936916037349,30.438387828118486,14019,144,102.72,3,7,南,11.0,0,满五年,中层,26.0
784,"临平崇贤北前村街,近里洋路祥生绿都京杭府(公寓住宅)",120.1283512585882,30.385445958914847,22630,285,125.94,4,8,东,4.0,0,满二年,中层,20.0
785,上城南肖埠华二路南肖埠小区(1-12幢),120.19303295927936,30.263909589092357,30772,195,63.37,2,4,南,26.0,1,,高层,7.0
786,滨江区政府月明路256号绿城明月江南(东区),120.22293712933045,30.208853362945845,76958,1045,135.79,3,7,南北,11.0,1,满五年,高层,24.0
787,临平乔司杭海路1698号逸家花苑,120.2850175243304,30.344723511306128,15254,145,95.06,2,5,南北,16.0,1,满五年,,5.0
788,钱塘金沙湖宝华路江景家园(二期),120.29832539774104,30.303339237859618,18696,215,115.0,3,7,西,7.0,0,满五年,低层,22.0
789,西湖文三路文三西路111号沁雅花园,120.10184262489692,30.276675108061657,30998,230,74.2,2,5,南北,25.0,1,满五年,中层,7.0
790,上城吴山/清波门河坊街512号柳浪东苑,120.15584919723332,30.242656334990983,106176,1145,107.84,3,7,南,21.0,1,满五年,中层,6.0
791,拱墅孩儿巷凤起路观巷小区,120.16236011066508,30.265295486071388,39050,212,54.29,2,4,南,35.0,1,满五年,低层,6.0
792,西湖留下西和路水木清华苑(公寓住宅),120.01457814073946,30.22053341811092,20089,208,103.54,3,6,南北,18.0,1,,中层,6.0
793,"西湖翠苑学院路,近文一路翠苑二区(南区)",120.1228258169822,30.29153651621065,35192,190,53.99,2,5,南,35.0,1,满二年,低层,6.0
794,拱墅大关大关路254-264号大关西五苑,120.14864851069476,30.31123201102617,28907,165,57.08,2,4,南,28.0,1,满五年,高层,6.0
795,萧山义桥时代大道三水一生(公寓住宅),120.18919855264312,30.10053926610205,15680,180,114.8,3,7,南,21.0,0,满五年,,5.0
796,上城凯旋/采荷秋涛路550号静怡花苑,120.19586393252978,30.24602436391614,34042,250,73.44,2,4,南,21.0,1,满五年,中层,18.0
797,上城佑圣观路佑圣观路176号严衙弄,120.17296086934807,30.25036583884716,31844,156,48.99,2,3,南,28.0,1,满五年,高层,6.0
798,上城南星江城路金都华府,120.17164482664867,30.230972945422785,49308,765,155.15,3,7,南,17.0,1,满五年,中层,21.0
799,"上城钱江新城钱江路,近塘工局路中海御道(公寓住宅)",120.22830540819383,30.2717371167566,69076,780,112.92,3,7,南,8.0,1,,高层,35.0
800,"滨江区政府滨盛路,近西兴路缤纷北苑",120.21812899757872,30.22105697867686,47217,246,52.1,1,3,南,18.0,1,满五年,中层,6.0
801,拱墅长庆长庆街63号柳营花园,120.17007639950828,30.26338380683612,44273,630,142.3,3,7,南,35.0,1,满五年,中层,16.0
802,"萧山开发区建设一路,近博奥路招商闻博花城",120.23849872573204,30.19978855900048,36594,550,150.3,4,8,南,3.0,1,满二年,低层,26.0
803,临平临平新城路90号胡姬花园,120.30162694505034,30.410930666913444,22968,320,139.33,4,8,南,19.0,1,满五年,,5.0
804,拱墅申花莫干山路989号合景天銮(公寓住宅),120.11291857139254,30.31248679518924,63021,870,138.05,4,8,南,4.0,1,满二年,中层,23.0
805,拱墅和睦隐秀路340号庆隆苑(一期东区),120.11646821943094,30.297601749959963,31394,240,76.45,2,5,南,19.0,1,满五年,低层,18.0
806,"上城九堡客运站通盛路,近银堡街新江花园",120.26863193485288,30.30693836351093,23834,188,78.88,2,5,南,18.0,1,满二年,高层,14.0
807,临平乔司世纪大道良熟新苑,120.27984907722704,30.395413440433032,13310,185,139.0,4,9,南,25.0,0,满五年,低层,18.0
808,"钱塘大江东河景路,近河中路德信大江源著(公寓住宅)",120.45732722721696,30.30220224422365,21028,235,111.76,3,7,南,5.0,1,满二年,低层,22.0
809,"萧山蜀山蜀山路,近亚太路碧桂园天麓府",120.24863699161604,30.1180231599616,24884,315,126.59,4,8,南北,5.0,0,满二年,高层,18.0
810,钱塘金沙湖上沙路1225号上沙锦湖家园,120.32319750197964,30.30962765734433,29667,178,60.0,2,4,南,12.0,1,满五年,中层,18.0
811,"萧山钱江世纪城民和路,近奔竞大道融信保利创世纪",120.23914299204384,30.24184183183594,76059,900,118.33,4,8,南,6.0,1,满二年,中层,32.0
812,"萧山新街萧清大道,近香樟路荣望轩",120.33505654157264,30.23224422722504,26663,265,99.39,3,7,南,1.0,1,,高层,26.0
813,钱塘下沙物美文泽路99号福雷德广场(公寓住宅),120.34246159741907,30.31903657418933,20989,242,115.3,3,7,南,18.0,1,满五年,高层,20.0
814,临平临平北星光街1-1号树兰书香名邸(公寓住宅),120.26244540494017,30.417031116683184,15791,130,82.33,2,5,南,12.0,0,满五年,中层,32.0
815,"滨江长河长河路,近滨盛路同人春江时代",120.18672808518154,30.20628715809625,46430,658,141.72,3,7,南,16.0,1,满二年,低层,11.0
816,"临平崇贤崇杭街,近崇明路荣安翡翠半岛",120.1462136515263,30.383744531372223,24753,270,109.08,4,8,西南,5.0,0,满五年,高层,31.0
817,萧山城厢市心南路728号潘水南苑,120.26055620287744,30.1481567864036,21858,348,159.21,4,8,南北,24.0,1,满五年,高层,6.0
818,"拱墅申花丰登街,近隐秀路莱德绅华府",120.10976492702372,30.30186959191678,51895,930,179.21,3,7,南,10.0,1,,低层,24.0
819,滨江西兴滨河路796号瑞立中央花城,120.21130298453856,30.20296545437282,44726,625,139.74,3,7,南北,16.0,1,满五年,低层,30.0
820,"钱塘下沙物美4号大街,近3号大街文汇苑",120.3397619473342,30.30745408382892,21856,350,160.14,4,8,南北,20.0,1,满五年,高层,12.0
821,"拱墅申花学院北路,近登云路九龙仓华发天荟",120.11308508735746,30.30541029528544,66440,916,137.87,4,8,南北,2.0,1,,低层,17.0
822,"余杭仁和东风路,近和平路仁良花苑",120.07592215746998,30.44095189005631,12709,130,102.29,3,6,南,11.0,0,满五年,中层,18.0
823,"拱墅塘河教工路,近三宝西路塘河北村",120.13044055183686,30.299095237702687,26667,156,58.5,2,4,南,28.0,1,满五年,中层,6.0
824,西湖古荡文三西路13号古荡新村(西区),120.11159769229135,30.274696746976502,29489,158,53.58,2,4,南,39.0,1,满二年,中层,6.0
825,"临平塘栖兴元路,近兴盛路野风启明苑",120.22476424014766,30.4582910305483,15881,178,112.09,3,7,南,11.0,0,满五年,高层,15.0
826,滨江彩虹城东信大道1222号六合天寓,120.15117044403016,30.189086487194547,41730,690,165.35,3,7,南,17.0,1,满五年,高层,32.0
827,"西湖转塘八角路,近鸡山路篁外(公寓住宅)",120.05643058529868,30.14724690106421,29083,478,164.36,4,8,南,11.0,1,满五年,中层,17.0
828,上城笕桥机场路190号草庄景墅,120.21163416606495,30.3106618181706,27246,165,60.56,2,4,南,12.0,1,满五年,中层,15.0
829,临平临平丝织弄83号伊世纪城市花园(二区),120.29749138698112,30.432187853294955,17055,230,134.86,4,10,南,17.0,1,满五年,高层,6.0
830,"西湖西湖三墩汇周路,近联良路三墩景溪北苑",120.06155275645236,30.35356553218616,24275,148,60.97,2,4,南,5.0,1,,高层,32.0
831,滨江区政府江汉路1679号中兴花园百合苑,120.19768451692664,30.207366392111037,42611,598,140.34,4,8,南,19.0,1,满五年,低层,13.0
832,余杭闲林天目山西路融创金成江南府(别墅),119.96095732832777,30.244992609138365,52016,778,149.57,3,7,南北,2.0,1,满二年,,1.0
833,"西湖转塘转之路,近东环路之江家园五区",120.46790785629786,30.18051128672325,18388,205,111.49,4,6,南,25.0,1,,低层,20.0
834,"萧山钱江世纪城金鸡路,近奔竞大道龙湖天璞",120.24307430162104,30.23545144042523,76298,1050,137.62,4,8,东南,5.0,1,满二年,高层,26.0
835,萧山蜀山亚太路湘湖南苑,120.2160516288896,30.11540147908721,18077,188,104.0,3,6,南,15.0,0,,高层,6.0
836,余杭老余杭凤凰山路禹丰嘉苑,119.93883700140688,30.26068709018445,18653,198,106.15,2,6,南,24.0,0,满二年,中层,17.0
837,萧山瓜沥东灵南路2-60号明华名港城,120.45069164768344,30.17346935407031,19756,200,101.24,3,7,南北,6.0,0,满二年,中层,11.0
838,钱塘金沙湖高沙路166号铭都雅苑,120.32919278476255,30.30949972800324,26642,155,58.18,2,4,南,13.0,1,满五年,低层,25.0
839,萧山北干金鸡路333号盛元蓝爵国际,120.24828196431795,30.182082941342745,41624,800,192.2,4,9,南北,15.0,1,满五年,中层,18.0
840,"上城三里亭池塘庙路,近三里亭路三里家园三小区",120.1878153305496,30.30000706114752,28232,185,65.53,2,4,南,21.0,1,满五年,低层,6.0
841,余杭中泰东西大道十里风荷,119.95366841541524,30.24052684164764,61289,816,133.14,4,9,南北,8.0,1,,,1.0
842,"西湖西湖三墩周坪路,近来仁街都市阳光华苑",120.06383192490864,30.34248174849242,25365,155,61.11,2,4,东,12.0,1,满五年,低层,28.0
843,"余杭闲林天目山西路,近闲富北路爵士风情韵沁苑",119.98223022880276,30.23713720594808,16578,182,109.79,3,7,南,22.0,0,满五年,高层,6.0
844,桐庐桐庐城区窄石路889号玉翰江南金座,119.77136695049028,29.85638037784369,6708,60,89.45,2,5,南北,9.0,0,满二年,中层,27.0
845,上城丁桥紫丁香街236号广宇上东领地,120.22231988145332,30.35886102749563,24860,195,78.44,2,5,南,13.0,1,满五年,高层,16.0
846,桐庐桐庐城区大青山路15号滨江中杭小区,119.67606187348689,29.796877640473635,14559,198,136.0,3,7,南,10.0,0,满二年,低层,26.0
847,余杭余杭周边漕雅线天润西麓府(东区公寓住宅),119.86358814710262,30.376179542180992,14031,165,117.6,3,7,东西,1.0,0,,低层,6.0
848,临安临安城区城中街1055号春天,119.69677579751372,30.21815873311788,11489,155,134.92,3,7,南,16.0,1,,低层,6.0
849,拱墅朝晖新市街64号朝晖六小区,120.1633949988056,30.291236986315926,29424,150,50.98,2,4,南北,35.0,1,满五年,中层,6.0
850,富阳银湖九龙大道398号富春硅谷麓园(公寓住宅),119.98140224377632,30.14586770672048,32055,680,212.14,4,10,南,9.0,1,,低层,6.0
851,临平临平北新洲路云栖宸园,120.28185525551402,30.44731915048004,21914,238,108.61,4,8,南,1.0,1,,中层,18.0
852,"上城九堡客运站九睦路,近九乔路鑫运时代金座",120.2680528903338,30.31037422805068,21464,115,53.58,3,7,南,9.0,1,满五年,中层,11.0
853,西湖西湖三墩庄墩路德泽家园,120.05827013251954,30.34270489747127,23828,156,65.47,2,4,西南,6.0,1,满五年,低层,23.0
854,上城火车东站机场路269号东港空间,120.2012826109416,30.304115063489228,31946,135,42.26,2,6,南,4.0,1,满二年,中层,10.0
855,"余杭老余杭山西园路,近禹航路山西园小区",119.93654795143296,30.272568301374086,15756,89,56.49,2,4,南,36.0,0,满五年,,5.0
856,西湖留下杨梅山路310号和家园(南区公寓住宅),120.05810673555608,30.233909308104696,40350,698,172.99,4,8,南,15.0,1,满五年,中层,12.0
857,"拱墅湖墅和睦路,近贾家西弄荷花塘",120.1366677898564,30.300128766713375,24773,155,62.57,2,4,南,22.0,1,满五年,高层,7.0
858,临安青山湖102省道杭氧和院,119.81730745617512,30.241002561462857,8328,101,121.29,2,6,南,4.0,1,满二年,高层,18.0
859,拱墅湖墅莫干山路214号浅水湾城市花园,120.14353374795095,30.28941522319524,42746,639,149.49,4,8,东,19.0,1,满五年,高层,18.0
860,"余杭老余杭狮山路,近凤新路西园凤都苑(公寓住宅)",119.94359176442931,30.264237181296703,26427,390,147.58,4,8,南,20.0,1,满二年,,5.0
861,萧山北干工人路899号新白马公寓,120.2549464243924,30.18140889231546,28722,580,201.94,4,8,南,16.0,1,满五年,高层,31.0
862,"钱塘下沙物美6号大街,近5号大街精欧荣寓",120.34667002899614,30.30444964376552,23912,460,192.38,5,9,南,11.0,1,,中层,28.0
863,"西湖转塘转塘路,近望江山路西房云溪香山(南区)",120.0672698140825,30.151030629262348,25241,580,229.79,4,9,南,16.0,1,满五年,高层,7.0
864,"西湖西湖三墩汇周路,近联良路三墩景溪南苑",120.06009613767168,30.351727218752004,20762,127,61.17,3,5,南,9.0,1,,中层,34.0
865,"钱塘下沙江滨之江东路,近6号大街保利江语海(公寓住宅)",120.38812531322448,30.306584176291643,29080,180,61.9,2,4,南,11.0,1,满五年,高层,34.0
866,滨江长河光裕路112号保亿风景蝶院留园,120.19485279126036,30.17249031972753,28681,225,78.45,2,4,南北,21.0,0,满五年,高层,18.0
867,上城丁桥紫丁香街150号广宇东承府(别墅),120.22485276021204,30.36237536024278,42094,950,225.69,4,11,南,10.0,1,,,1.0
868,拱墅三塘德胜路81号德胜东村,120.1661534535386,30.300742292343426,22770,148,65.0,2,4,南,29.0,1,满五年,中层,7.0
869,上城闸弄口机场路97号机神新村,120.18852258035784,30.28595662471585,27407,162,59.11,3,5,南,36.0,1,满五年,高层,7.0
870,余杭老余杭狮山路432号同城印象(东区),119.94633987088967,30.272079236041574,17587,240,136.47,4,8,南,11.0,0,满五年,低层,11.0
871,"临安青山湖星港路,近滨河路越秀星汇花园东区",119.82067928656484,30.26572147413354,10444,140,134.06,3,7,南北,8.0,1,满五年,高层,32.0
872,临平临平邱山大街235号邱山小区,120.29267176990396,30.427491429381803,14048,90,64.07,2,4,南北,16.0,1,满五年,,5.0
873,拱墅拱宸桥登云路428号登云阁,120.1363331527423,30.316750363547325,27082,189,69.79,2,5,南,21.0,1,满五年,高层,7.0
874,拱墅塘河塘河路10号塘河新村,120.13191427734876,30.29806815745832,27211,128,47.04,2,4,南,29.0,1,满五年,中层,6.0
875,余杭勾庄上园路越秀星汇尚城,120.11742323526988,30.34237034652182,29263,219,74.84,2,5,南,7.0,1,满五年,低层,25.0
876,"萧山钱江世纪城市心北路,近奔竞大道O纪元",120.24528849709856,30.23953277668063,30710,135,43.96,1,3,西南,7.0,1,满二年,中层,28.0
877,上城湖滨东坡路23号-29号名珏公寓,120.15788189185464,30.257145188719743,69944,730,104.37,2,4,北,27.0,1,满二年,高层,10.0
878,临安临安城区环城北路绿城玉兰花园(临安),119.73164443254406,30.240261293666844,14472,165,114.02,3,7,南北,10.0,1,满二年,低层,26.0
879,拱墅朝晖尧典桥路春月锦庐,120.18736815751669,30.304386147563896,52300,730,139.58,4,8,南北,2.0,0,满二年,高层,16.0
880,临安临安城区保锦路169号春天华府,119.70299057055652,30.23867008688104,16420,195,118.76,3,7,南,10.0,1,,中层,33.0
881,萧山闻堰时代大道三江名苑,120.18584827563734,30.09955960327524,21334,160,75.0,2,5,南北,5.0,0,满二年,低层,18.0
882,"拱墅大关苑中路,近大关苑西路大关西六苑",120.14662809820724,30.308250802167155,25148,145,57.66,2,4,南,29.0,1,满五年,高层,6.0
883,滨江彩虹城西环路128号银杏汇(公寓住宅),120.1443445963533,30.192485731585062,90883,1850,203.56,4,9,南,10.0,1,满五年,高层,15.0
884,临平临平北昌达路时代悦章府(别墅),120.23679785724131,30.4405267019403,34641,530,153.0,4,9,南北,3.0,0,,,1.0
885,"上城景芳皋塘四路,近艮山西路金隅中铁诺德都会森林",120.2076001373234,30.279735984323416,69565,1050,150.94,4,8,南,3.0,1,满二年,高层,24.0
886,西湖西湖三墩古墩路1236号润达花园,120.0865254925146,30.32851602002733,23675,150,63.36,2,5,南,24.0,1,满五年,高层,6.0
887,"钱塘下沙物美5号大街,近4号大街盛泰名都公寓",120.34329718951726,30.30668401008172,20434,163,79.77,2,5,南,12.0,1,满五年,中层,32.0
888,拱墅申花学院路九龙仓天玺,120.1124540598084,30.30582531849696,71415,1060,148.43,4,8,南,2.0,1,,低层,23.0
889,"临平乔司天万路,近苑中路朗诗未来街区东园",120.3000489654902,30.365603975364145,22992,160,69.59,2,5,南,8.0,1,满五年,低层,18.0
890,"上城艮北新城红普路,近艮山东路红五月嘉苑(一区)",120.25120479875233,30.304859708754844,33295,198,59.47,2,4,南,15.0,1,满五年,高层,16.0
891,临平临平星光街1091号临东家园,120.31332907508842,30.43694518868825,15583,108,69.31,3,5,南,9.0,0,满五年,中层,18.0
892,萧山钱江世纪城皓月路澄之华庭,120.24682684639389,30.235398809175518,88730,1510,170.18,4,9,南北,2.0,1,满二年,,5.0
893,滨江西兴西兴路399号玲珑府(商住楼),120.2210917730344,30.186256455153934,16813,75,44.61,1,5,北,9.0,1,满五年,低层,21.0
894,临平临平玩月街101号CBC时代大观,120.30234822370092,30.406302133426045,8817,49,55.58,2,4,南,8.0,1,,高层,23.0
895,临平临平三曹街68号富邦星座,120.30403144410488,30.40317697054846,19629,129,65.72,3,7,南,8.0,1,满五年,低层,24.0
896,富阳银湖上林路1号清源上林湖(公寓住宅),119.96712146456798,30.156165763816954,17727,248,139.9,3,7,南,11.0,0,满二年,,3.0
897,上城丁桥环丁路825号农港苑,120.23445634868752,30.358287535653982,21598,133,61.58,2,5,南北,12.0,1,满二年,中层,15.0
898,"上城三里亭池塘庙路,近三里亭路三里亭苑四区",120.18393178159587,30.29798459922383,24952,115,46.09,1,3,南,29.0,1,满五年,中层,7.0
899,上城丁桥紫丁香街150号广宇东承府(公寓住宅),120.22485276021204,30.36237536024278,23455,118,50.31,1,3,东西,10.0,1,满五年,中层,17.0
900,"临安青山湖崇文路,近聚贤路蓝城春风燕语(公寓住宅)",119.80723305478122,30.279019892205724,16281,335,205.77,4,9,南北,5.0,0,满二年,,3.0
901,萧山闻堰时代大道通和南岸花城(公寓住宅),120.1924167193268,30.110036186819496,30772,450,146.24,4,8,南北,19.0,0,满五年,,3.0
902,拱墅石桥华中路229号泰地北上新城,120.1976401585695,30.345680990079277,16182,65,40.17,3,7,东,14.0,1,满五年,高层,13.0
903,"萧山钱江世纪城博奥路,近观澜路观雲钱塘城",120.23914299204384,30.24184183183594,119885,3700,308.63,4,9,南,1.0,1,,低层,27.0
904,富阳银湖九龙大道野风春晓,119.95725194430652,30.13953968184154,17386,108,62.12,2,5,南,10.0,1,满二年,低层,24.0
905,余杭闲林闲林东路闲湖城山景湾,119.98719365920142,30.224976203558917,19599,129,65.82,2,5,南,3.0,0,满二年,中层,28.0
906,"上城火车东站源聚路,近明石路东城金茂府",120.22423071537456,30.30238960592813,61879,1020,164.84,4,9,南,3.0,1,满二年,低层,14.0
907,拱墅半山半山路113号杭钢南苑社区,120.18020971302931,30.35033835579842,16516,89,53.89,2,4,南,36.0,1,满五年,高层,6.0
908,"临平乔司稼东路,近绕城高速复地又一城",120.2876131605208,30.338475133488068,22520,180,79.93,3,6,南,11.0,1,满五年,中层,17.0
909,临平星桥星都路通和十二橡树(别墅),120.24658327436194,30.3987215356596,33849,705,208.28,7,12,南,10.0,1,满五年,,1.0
910,西湖西湖三墩甲来路41号墩莳家园,120.0609444336104,30.339895603761672,19908,125,62.79,2,4,东南,9.0,1,满五年,低层,27.0
911,拱墅和睦莫干山路630号和睦新村,120.11929569018726,30.311373663461797,25430,120,47.19,1,3,南,36.0,1,满五年,低层,6.0
912,滨江区政府阡陌路时代滨江丹枫四季,120.21277352992551,30.21561624854863,115522,2800,242.38,4,10,南北,1.0,1,,高层,30.0
913,"余杭老余杭禹航路,近山西园路大禹御景城(东区)",119.93786249974616,30.278044866441903,14540,192,132.05,3,7,南,9.0,0,满五年,中层,11.0
914,余杭勾庄莫干山路西塘花苑,120.08404273372092,30.35122456372493,18669,115,61.6,2,4,南北,7.0,1,满五年,高层,22.0
915,滨江彩虹城伟业路国信嘉园(别墅),120.15478512137948,30.190463230976025,80853,1980,244.89,7,14,南,18.0,1,满五年,,1.0
916,萧山湘湖风情大道4555号奥兰多小镇(公寓住宅),120.23277041496398,30.167807334115324,25206,500,198.37,5,10,南,16.0,1,满五年,高层,6.0
917,西湖之江度假区枫桦东路钱塘湾,120.10268854203125,30.179474082785585,20754,87,41.92,2,6,南,5.0,0,满五年,中层,12.0
918,临平星桥星桥南路学成府(别墅),120.2554960208536,30.39238393657612,43589,720,165.18,6,11,南,2.0,1,,,1.0
919,临平临平北东湖北路五洋东湖春天,120.29789753609788,30.440967410084703,13952,80,57.34,1,3,南,13.0,1,满五年,中层,18.0
920,萧山蜀山南秀路久赋名邸(别墅),120.25764138652973,30.145258813109063,60455,1160,191.88,4,10,南,2.0,1,,,1.0
921,"拱墅和平东新路,近王马路中海望庐(公寓住宅)",120.1734319405418,30.29826789252372,60732,850,139.96,4,8,南北,1.0,1,,低层,7.0
922,余杭闲林闲林东路西溪庭院,120.02089987239084,30.23416204152578,18375,130,70.75,2,5,南北,17.0,1,满五年,低层,6.0
923,"钱塘金沙湖金沙大道,近高沙路绿城财通中心",120.32999053704478,30.310992208174103,14273,61,42.74,1,2,北,10.0,1,,高层,24.0
924,上城钱江新城富春路701号万象城悦府,120.21217569925945,30.25551886946851,81671,1600,195.91,3,7,南北,14.0,1,满五年,低层,43.0
925,余杭闲林天目山西路277号东海闲湖城(别墅),119.9882693249658,30.23144621541132,40454,750,185.4,7,14,南,6.0,0,满五年,,1.0
926,"萧山钱江世纪城金鸡路,近潮韵路众安嘉润公馆",120.23094130922722,30.23974192626942,34727,1150,331.16,6,12,东南,10.0,1,满二年,中层,46.0
927,上城南肖埠庆春东路12号采荷绿萍,120.19364886642174,30.260658610043052,35461,105,29.61,1,3,南,36.0,1,满五年,高层,7.0
928,临安临安城区临天路2399号中天万科启宸,119.70394301470778,30.240159587634537,12947,130,100.41,3,7,南,3.0,1,,高层,24.0
929,钱塘下沙江湾之江东路保利东湾(东区别墅),120.371560490175,30.27586745684011,54747,1300,237.46,5,13,南北,14.0,0,满五年,,1.0
930,"萧山开发区博奥路,近建设四路龙湖春江天玺(别墅)",120.23676642933884,30.21314438898666,118730,2490,209.72,6,11,南北,5.0,1,满二年,,1.0
931,西湖九莲学院路129号国都枫华府第,120.12358690561332,30.283259122790547,62313,1100,176.53,4,8,南,13.0,1,满五年,中层,25.0
932,滨江四桥南咏渡巷59号锦绣江南(滨江),120.18142476360228,30.204706275334484,45355,868,191.38,4,8,南,16.0,1,满五年,低层,31.0
933,富阳银湖九龙大道81号九龙山庄(别墅),119.95412602971976,30.146183022330725,52577,1500,285.3,4,9,南,17.0,0,满五年,,1.0
934,"萧山钱江世纪城博奥路,近平澜路奥景名邸(公寓住宅)",120.23914299204384,30.24184183183594,95679,1780,186.04,4,9,南北,3.0,1,满二年,低层,48.0
935,"钱塘下沙物美4号大街,近9号大街盛泰时代山",120.35191432722353,30.308186710456575,15952,90,56.42,2,4,南,11.0,1,满二年,低层,24.0
936,"临安青山湖星港路,近塘塍街越秀星悦城(公寓住宅)",119.81747059563888,30.268293490349137,11914,118,99.05,3,7,南北,4.0,1,满二年,中层,11.0
937,上城丁桥明珠街后珠辰秀嘉园(北区),120.23805566035888,30.357510305871926,16977,135,79.52,2,5,南,14.0,1,满五年,低层,18.0
938,"钱塘下沙物美5号大街,近6号大街四季风景苑",120.34346999705475,30.30432131573095,18127,95,52.41,1,3,南,16.0,1,满二年,,5.0
939,萧山瓜沥东灵北路蓝色嘉园,120.45919414722437,30.19291252698184,19113,115,60.17,2,5,南北,7.0,0,满五年,中层,14.0
940,临平崇贤崇杭街光合映,120.15496634687372,30.38660331377665,21524,215,99.89,3,7,南,1.0,0,,低层,19.0
941,余杭闲林留和路浪漫和山,120.00700853166528,30.21501723008979,40851,1580,386.78,5,14,南,17.0,1,满五年,,1.0
942,西湖留下西和路水木清华苑(别墅),120.01388946510572,30.22114912739164,29466,680,230.78,4,10,南,16.0,1,满五年,,1.0
943,"临安临安城区临天路,近北排街北樾府",119.7062345893732,30.24215881991755,13932,100,71.78,3,7,南,2.0,0,,低层,13.0
