ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
950,大兴生物医药基地永兴路5号龙湖时代天街(东区),116.3302952882999,39.69217026744603,32333,280,86.6,2,4,东西,10.0
951,房山房山城关青年北路城关北里,115.99285715399003,39.71306162776283,15472,92.8,60,2,4,南北,34.0
952,朝阳望京利泽西二路望馨花园,116.46701541064641,40.015762982808646,76000,798,105,2,5,西南,22.0
953,通州武夷花园上园南街中上园9号院,116.69060787411583,39.90915330482079,43251,355,82.08,2,4,南,8.0
954,丰台长辛店张郭庄南路张郭庄小区,116.20064671675847,39.856564237511215,25582,165,64.5,3,5,南北,39.0
955,怀柔雁栖乐园西大街13号世嘉光织谷(东区),116.66720944100578,40.35553410759444,25913,330,127.35,3,7,南北,20.0
956,丰台云岗文西路云岗南区西里,116.16405891299816,39.81376106310474,41107,220,53.52,2,5,南北,36.0
957,顺义马坡乾安路3号合景香悦四季(西区),116.65725693459963,40.18749661814144,30817,302,98,3,7,南北,10.0
958,大兴黄村永华路1号兴政家园,116.33766351619559,39.7342318541734,46795,570,121.81,3,7,南北,16.0
959,顺义裕龙顺平路滨河小区(顺义),116.6895299973344,40.12385604755005,23334,140,60,1,3,南北,26.0
960,西城新街口新街口四条新街口西里(三区),116.3725995490035,39.950400135467255,111652,780,69.86,2,4,南北,16.0
961,顺义东方太阳城右堤路东方太阳城三期琴湖湾,116.72213965514375,40.09315174057108,26623,420,157.76,3,7,南北,14.0
962,昌平北七家卓胜路6号翡翠公园(卓胜路6号院),116.3268299849646,39.77354406377935,54703,670,122.48,4,7,南北,6.0
963,丰台科技园区丰台南路新村一里,116.2902110100031,39.84107408816454,48832,278,56.93,2,4,南北,32.0
964,丰台五里店程庄路程庄南里,116.27079772962696,39.857421990217205,40459,530,131,3,5,西北,20.0
965,通州土桥临河里路金隅香溪家园,116.69821553364926,39.87997294411053,46000,575,125,3,6,南北,8.0
966,房山良乡行宫西街1号首创伊林郡(1期),116.14967246042532,39.759655953023135,34891,440,126.11,3,7,南北,9.0
967,门头沟永定石担路永兴嘉园,116.11977972763088,39.91873426076333,36110,480,132.93,3,7,东北,18.0
968,朝阳太阳宫曙光西路UHN国际村,116.45644990056026,39.97245122672632,98806,885,89.57,2,6,南,16.0
969,顺义马坡恒华西街1号恒华安纳湖,116.66431495443544,40.209917521798296,20568,182,88.49,2,5,南北,9.0
970,怀柔雁栖乐园西大街15号世嘉光织谷(西区),116.66346090194318,40.35599566625544,21174,175,82.65,2,5,南北,12.0
971,"大兴亦庄贵园南街,近西环北路贵园北里(甲区)",116.48720599478034,39.803540056259386,52650,310,58.88,1,3,东西,25.0
972,昌平南口南雁路水厂路小区,116.13272601681012,40.240673026147725,18391,160,87,2,4,南北,25.0
973,门头沟永定曹各庄路32号西长安壹号(32号院),116.13135778074769,39.915382197974225,35269,373,105.76,3,6,南北,9.0
974,房山良乡拱辰南大街85号罗府家园,116.14760420181914,39.733362806583784,21979,200,91,2,4,南北,18.0
975,丰台赵公口贾家花园3号建邦华府,116.42235714035391,39.85744234518285,58390,610,104.47,2,5,南北,15.0
976,昌平城南白浮泉北街36号龙凤山语,116.23761791731043,40.22641337159427,36795,315,85.61,2,5,南北,0.0
977,房山琉璃河车站前街金水家园(西区),116.03808216522877,39.60824937557697,11096,63,56.78,2,4,南北,37.0
978,西城展览路展览路百万庄中里小区,116.34321974865526,39.95221233843086,119078,749,62.9,2,4,南北,30.0
979,丰台石榴庄光彩路26号石榴园北里小区,116.42435694808023,39.85409117121698,39555,199,50.31,1,3,东,28.0
980,延庆延庆城区百莲路舜泽园,115.98546895049267,40.449849513832305,19868,153,77.01,2,4,南北,16.0
981,海淀田村田村东路景宜里,116.25748870468279,39.93669009692756,73196,710,97,2,4,南北,17.0
982,朝阳望京望京西路银领国际,116.46305361385576,40.004146826211695,62739,788,125.6,2,6,西南,21.0
983,顺义杨镇浅香北街16号浅山香邑,116.94666635634354,40.15516965931005,16250,130,80,2,4,南北,18.0
984,门头沟大峪滨河路153-15号霁月园,116.11839076765135,39.93809618889703,36413,445,122.21,3,6,南北,18.0
985,通州果园运河西大街30号新华联家园(北区),116.64735203838549,39.901401093994714,41883,429,102.43,2,4,东南,20.0
986,昌平昌平县城永安西路新悦家园(西区),116.2344299542042,40.214531394621204,35709,216,60.49,1,3,西北,11.0
987,房山长阳怡和南路8号中粮万科长阳半岛(怡和南路8号院),116.21975699868608,39.76032308060812,42193,435,103.1,3,5,南北,8.0
988,东城广渠门广渠门内大街安化南里,116.44191585639211,39.89559367309606,90150,798,88.52,2,4,西,16.0
989,延庆延庆城区新城街新兴小区(西区),115.99380154257267,40.47532955851201,17873,168,94,2,5,南北,21.0
990,海淀田村阜石路35号兰德华庭,116.25718867064245,39.93417561406,92320,750,81.24,1,3,南,20.0
991,西城月坛月坛南街7号月坛南街7号院,116.35835709480389,39.91987171889003,64575,790,122.34,3,4,南北,44.0
992,昌平南邵镇景昌南街2号国惠村,116.30433928957238,40.22054442207961,32435,220,67.83,1,3,南,10.0
993,昌平霍营露营西路龙锦苑东四区,116.38102125299008,40.08946465387203,30959,315,101.75,2,4,南北,15.0
994,朝阳望京南湖西园甲214号季景沁园,116.46193339977395,40.0014038062101,82774,985,119,2,6,南北,16.0
995,朝阳双桥北花园街1号艺水芳园,116.56957800495933,39.91100707916912,48497,645,133,3,6,南北,19.0
996,大兴磁各庄海鑫北路18号金融街金色漫香郡(北区),116.40653968710369,39.72102952178147,23002,208,90.43,2,4,南北,12.0
997,通州八里桥朝阳路西马庄园,116.63650302308041,39.918474103622785,26762,210,78.47,2,4,南北,25.0
998,丰台玉泉营南三环中路亿朋苑一区,116.34259713310628,39.85100855758663,49255,578,117.35,2,5,南北,19.0
999,大兴亦庄凉水河二街泰河园一里(一区),116.50947121548955,39.774674244599055,45403,275,60.57,1,3,南,13.0
1000,房山阎村紫燕中路燕化星城健德三里,116.06576398850206,39.71401221256618,18263,149,81.59,2,5,南北,27.0
1001,海淀四季青昆明湖南路11号常青园北里,116.27937807436662,39.96895828513293,53334,320,60,1,3,南,14.0
1002,顺义后沙峪裕安路清岚花园西区,116.54582348354513,40.12605799729349,30000,408,136,3,7,南北,18.0
1003,丰台新宫五爱屯西街3号飞腾家园,116.38220000948029,39.80940708747224,41871,445,106.28,3,5,南北,19.0
1004,怀柔怀柔城区青春路青春路六院,116.63518637669442,40.32680083141157,25484,158,62,2,4,南北,24.0
1005,昌平天通苑太平庄中二街天通苑北一区,116.42355610871809,40.08068318280086,34017,385,113.18,3,6,东南,19.0
1006,门头沟永定永定石龙南路保利首开四季怡园(南区),116.11451215395093,39.90463045328668,38479,340,88.36,3,5,南北,8.0
1007,通州梨园云景东路15号园景西区,116.67250351469828,39.887041923935236,38652,430,111.25,3,6,南北,20.0
1008,延庆延庆城区高塔街高塔小区(北区),115.9852865046436,40.47630898574927,15462,145,93.78,3,6,南北,31.0
1009,房山房山城关房山北大街万宁小区,115.98998230686645,39.715970718370166,14012,95,67.8,2,4,南北,39.0
1010,朝阳豆各庄黄厂南里1号富力又一城(A区),116.57255364196112,39.85307052658762,50627,646,127.6,3,7,西南,15.0
1011,丰台长辛店安康路2号长馨园小区,116.20868709005607,39.84203217190071,30351,215,70.84,2,4,南北,8.0
1012,西城陶然亭育新街47号清芷园(一期),116.37865116373256,39.87990857724562,120544,1180,97.89,3,6,东西,24.0
1013,门头沟永定何各庄中街北京城建上悦居(东区),116.11425137586139,39.90752965415354,44965,530,117.87,3,7,南北,4.0
1014,大兴磁各庄民顺南路10号蓝桥驿苑,116.41185010995648,39.717256700973515,23219,129,55.56,1,3,南,8.0
1015,东城东花市东花市大街54号富贵园(一区),116.43982397235102,39.90249719067785,134542,1218,90.53,2,5,南北,20.0
1016,延庆延庆城区妫水南街上都首府家园,115.98935789470647,40.45526058202558,20565,183,88.99,2,4,南,12.0
1017,房山房山城关城关南路房山永安西里,115.98848878412556,39.69765741351961,15675,108,68.9,3,5,南北,36.0
1018,通州台湖镇通房路首开缇香郡(一期),116.70720406841266,39.7257332024706,23461,208,88.66,3,6,南北,8.0
1019,西城金融街太平桥大街丰侨公寓,116.37288438622086,39.92309842684477,179999,1350,75,1,3,北,18.0
1020,平谷平谷城区新平北路紫贵庄园,117.1079490259105,40.150506048025214,28192,265,94,3,7,南北,16.0
1021,朝阳双井光华北一街CBD总部公寓二期,116.46139902493692,39.905667067576005,93642,1215,129.75,3,5,南北,20.0
1022,海淀五道口中关村北二条9号燕归园,116.33866300412534,39.99464909286249,129033,1120,86.8,3,6,南北,24.0
1023,昌平回龙观龙禧二街云趣园(二区),116.33767199348672,40.08972208514553,27686,475,171.57,4,8,南北,24.0
1024,朝阳四惠八里庄西里1号远洋天地,116.4988620477556,39.91932512712221,74153,875,118,2,4,南北,19.0
1025,通州潞苑朝阳北路富力惠兰美居(F区),116.681467974874,39.950166096341725,35447,298,84.07,2,5,南,8.0
1026,顺义天竺天北路天竺花园天祥园,116.57184065687787,40.0673539878308,30743,335,108.97,3,6,南北,23.0
1027,房山房山城关德润街6号中国铁建原香漫谷一区,116.01688502977092,39.71949809366785,18839,172,91.3,3,6,南北,8.0
1028,昌平北七家定泗路望都家园,116.4256002927366,40.12205236750911,29923,355,118.64,2,5,南北,24.0
1029,西城西单西绒线胡同10号和平门小区,116.38660269461523,39.90927845485987,118687,860,72.46,2,4,南北,20.0
1030,西城车公庄西直门外南路105号榆树馆西里,116.35430169457909,39.94259399390924,118070,1150,97.4,3,5,东南,36.0
1031,房山长阳康泽路10号康泽佳苑(南区),116.21353587370729,39.77201318794865,30178,160,53.02,2,4,南北,10.0
1032,昌平南口西民路南厂住宅(西区),116.13052400051353,40.250207012462724,18199,99,54.4,2,4,南北,34.0
1033,密云密云城区光明街长安小区(西区),116.84692524980692,40.38016991849219,18891,177,93.7,3,5,南北,20.0
1034,延庆延庆城区延康路康安小区,115.94101019385394,40.417539358016434,20154,150,74.43,2,4,南北,22.0
1035,怀柔怀柔城区迎宾北路翠竹园小区,116.64602883436932,40.3368794838773,31151,370,118.78,3,7,南北,21.0
1036,朝阳亚运村安立路56号九台2000家园,116.41504035214459,40.01408510228726,67442,870,129,3,6,西南,23.0
1037,房山韩村河岳琉路雅苑,115.96346190278703,39.609102535613,9366,82,87.56,2,4,南北,20.0
1038,朝阳朝青板块朝阳北路107号珠江罗马嘉园(东区),116.52149503474061,39.93069605518714,77286,820,106.1,2,5,东南,16.0
1039,平谷马坊小屯新路2号新华联慧谷,117.02300238230934,40.072236677104115,19717,160,81.15,2,5,南,9.0
1040,大兴旧宫吉利路6号美利新世界,116.45251145971287,39.82020252494969,33508,346,103.26,2,5,南北,18.0
1041,顺义马坡西马坡街4号首开中晟馨苑(4号院),116.64911885916034,40.168582020856775,21125,169,80,2,4,南北,8.0
1042,密云密云城区铁西路6号华远澜悦,116.84862717942613,40.40347162741892,19119,147,76.89,2,4,南,12.0
1043,东城安定门安德里北街25号安德里北街25号院,116.39397490827452,39.9632071711078,85247,750,87.98,3,5,南,34.0
1044,东城东单朝阳门南小街18号朝阳门南小街18号楼,116.4339609119485,39.92101925677415,106087,739,69.66,2,4,东西,21.0
1045,朝阳国贸建国路98号盛世嘉园,116.47823470748273,39.91234341737561,57703,899,155.8,3,7,东南,24.0
1046,顺义杨镇中干渠路顺鑫朗郡,116.8412733810298,40.16469158089088,21154,190,89.82,2,5,南北,13.0
1047,西城车公庄西外南路21号西外南路21号院,116.34045781853426,39.942073792264196,102014,760,74.5,3,5,南北,33.0
1048,门头沟大峪新桥大街华远西山雅园,116.10477784595315,39.94733536895623,35887,290,80.81,2,4,西南,8.0
1049,海淀紫竹桥紫竹院路1号人济山庄,116.3201100309361,39.94812511650478,122622,1018,83.02,1,3,东,21.0
1050,朝阳望京望京西路首开知语城,116.46671600541994,40.002198044047745,79988,1050,131.27,2,6,南北,17.0
1051,丰台新宫槐房西路南庭新苑南区,116.37550026732576,39.80895972315765,45763,270,59,2,4,南,13.0
1052,通州潞苑潞苑东路通瑞嘉苑,116.69434446571512,39.94144059713817,38622,298,77.16,2,4,南,8.0
1053,石景山衙门口景阳东街69号石景嘉园,116.21236286637236,39.89745660489347,33946,231,68.05,2,4,西,14.0
1054,门头沟永定龙兴南二路11号永升嘉园,116.14689687606058,39.90610777779835,35856,235,65.54,2,4,南,9.0
1055,昌平天通苑立水桥北路天通苑老一区(天通苑本一区),116.42576414366162,40.0694617074797,31813,385,121.02,3,6,南北,24.0
1056,通州乔庄玉桥中路10号玉桥北里,116.687419967522,39.89932010837384,35333,205,58.02,1,3,南北,32.0
1057,朝阳太阳宫太阳宫南街半岛国际公寓,116.45761527229836,39.976815371046555,91617,907,99,2,6,南北,18.0
1058,大兴亦庄凉水河路(旧:百意街1号)南海雅苑,116.48724695751157,39.79402187652411,31000,186,60,1,3,东,7.0
1059,朝阳红庙金台路12号金台里,116.48422685438705,39.92366557539562,58396,249,42.64,1,3,西,30.0
1060,顺义马坡西马坡街1号首开中晟馨苑(1号院),116.65299779868516,40.17014695053521,22322,125,56,1,3,南,9.0
1061,延庆康庄兴隆南街1号兴隆南街1号院,115.90807319351674,40.373685958171514,11097,58,52.27,2,4,南北,24.0
1062,通州新华大街上香胡同西上园,116.68493211041213,39.909358359822306,45816,340,74.21,1,3,南北,21.0
1063,通州潞苑芙蓉东路龙旺庄小区,116.69562446123629,39.93467340054173,32098,349,108.73,3,5,南北,26.0
1064,西城三里河复兴门外大街三里河三区,116.35023039524508,39.912874501472565,130152,859,66,2,4,南,64.0
1065,门头沟大峪新桥大街向阳东里,116.11327518726368,39.94524126963766,34421,210,61.01,2,4,南,34.0
1066,怀柔庙城富密路金善名居,116.62511915667466,40.29683600568565,20793,158,75.99,2,4,南北,17.0
1067,海淀西山巨山路燕西台(别墅),116.23121650241576,39.95054076597456,81960,2650,323.33,3,10,南北,16.0
1068,西城德胜门德胜门外大街马甸南村,116.3841915527959,39.97288161988162,120953,889,73.5,2,4,西南,33.0
1069,怀柔怀柔城区红螺路乐红园,116.6408069844398,40.347065700423904,29636,370,124.85,3,7,南北,20.0
1070,"怀柔怀柔城区青春路富乐小区北里17,19,20,21,30,31,32,36,甲29号楼",116.64042945685297,40.341287964848775,23744,145,61.07,3,6,东西,26.0
1071,海淀清河清河中街清河文苑,116.34943862787027,40.035301692240616,64568,728,112.75,2,5,南,21.0
1072,朝阳首都机场南平街南平里,116.6032739836219,40.0496710701312,34839,216,62,2,4,南北,29.0
1073,朝阳国贸建国路乙108号梵悦108,116.4720510418437,39.9122970676267,113069,995,88,1,4,南,1.0
1074,密云密云城区新中街鼓楼东区,116.85576745060274,40.38378640293734,25377,305,120.19,3,6,南北,29.0
1075,东城崇文门东兴隆街新怡家园,116.43721924569431,39.92594411153211,147730,1490,100.86,2,6,南,18.0
1076,昌平小汤山北顺沙路81号典雅庄园,116.40732256035561,40.18318492478783,29809,318,106.68,2,6,南北,19.0
1077,石景山八宝山玉泉路远洋沁山水,116.25716639266581,39.908432563404965,96846,829,85.6,2,5,南北,15.0
1078,密云密云城区新南路檀城(东区),116.86102999377184,40.374964030205305,16133,140,86.78,2,5,南北,17.0
1079,朝阳望京望京北路上京新航线,116.47152274837327,40.015484409583294,91869,1228,133.67,3,7,南北,18.0
1080,海淀田村永定路乙1号乐府江南,116.26856508111246,39.93383294286212,99132,1290,130.13,3,7,西南,19.0
1081,朝阳亚运村小营北四环东路新都市计划,116.42981693880044,39.99582694243325,66255,718,108.37,3,6,东南,24.0
1082,海淀航天桥阜成路36号西钓鱼台嘉园,116.30491698984585,39.92642210818399,132576,1750,132,2,6,南,19.0
1083,怀柔怀柔城区开放路美丽家园,116.65229397631809,40.324727561715946,26141,310,118.59,3,7,南北,24.0
1084,顺义马坡顺义街鲁能7号院溪园,116.67003254573197,40.191116755510336,29747,350,117.66,3,6,南北,11.0
1085,朝阳朝阳公园农展北路8号北京壹号院,116.4753564467982,39.94827667618096,179999,4452.6,247.37,3,8,东,8.0
1086,东城东直门东直门外大街乙36号海晟名苑(南区),116.44970578211354,39.94439513451201,134737,1280,95,2,6,西,21.0
1087,西城阜成门北营房中街北营房西里小区,116.35580599698609,39.93252904758477,136106,720,52.9,2,4,南,37.0
1088,朝阳望京南湖南路金隅丽港城,116.46855519612106,39.99710391910954,86751,990,114.12,2,6,南北,20.0
1089,大兴黄村庞安路绿茵花园别墅,116.43233776372253,39.618037357038695,27309,562,205.8,7,18,南北,24.0
1090,房山燕山迎风南路迎风五里,115.9639543538676,39.72885484439557,12734,73,57.33,2,4,南北,44.0
1091,西城长椿街下斜街59号下斜街小区,116.37187147238764,39.89922289359668,91303,359,39.32,1,3,南,34.0
1092,顺义天竺花园西街万科天竺悦城,116.56778193292268,40.0605766487589,45873,599,130.58,3,7,南北,10.0
1093,丰台科技园区武警路长丰园(一区东区),116.29508925807504,39.79016278234353,26683,230,86.2,2,4,南北,24.0
1094,密云密云城区鼓楼东大街东菜园小区,116.86790804957009,40.38116482673939,23976,330,137.64,3,7,南北,22.0
1095,大兴黄村永华路佟馨家园B区,116.31765918401324,39.73045771560579,30332,193,63.63,1,3,南北,9.0
1096,通州次渠水南西三路1号东惠家园二期,116.5934154399721,39.793066305687596,34001,365,107.35,3,6,南北,4.0
1097,怀柔怀柔城区雁栖大街51号栖美园小区,116.68253803639749,40.37064602455777,24111,360,149.31,3,7,南北,23.0
1098,海淀万柳长春桥路5号新起点嘉园,116.31069408241106,39.96761538835096,108224,708,65.42,1,3,西,21.0
1099,朝阳劲松劲松路甲1号都城心屿,116.45807646234718,39.89183042700281,74191,779,105,2,5,南,16.0
1100,朝阳望京广顺北大街33号大西洋新城(B区),116.47445472772729,39.9972069357113,83871,1040,124,3,7,南北,23.0
1101,怀柔怀柔城区富乐大街26号家天下,116.63826163577728,40.346941635135416,31167,338,108.45,3,7,南北,19.0
1102,西城广安门外广安门外大街305号西堤红山,116.34024572860336,39.89992622726553,134053,1268,94.59,2,4,南,11.0
1103,通州马驹桥景盛北一街16号珠江逸景家园(南区),116.54952432258513,39.74567361774281,25409,330,129.88,3,7,南北,15.0
1104,朝阳欢乐谷金蝉北路1号北京华侨城1号院,116.50978948513173,39.87489275775993,66667,1100,165,3,7,南北,13.0
1105,昌平回龙观昌平路397号龙兴园南区,116.33183884665769,40.062300176133604,50406,690,136.89,3,7,南北,25.0
1106,西城陶然亭菜市口大街6号中信锦园(中信城一期),116.38338703038116,39.88969309503297,179140,1690,94.34,2,5,南北,15.0
1107,西城德胜门新风北街新风北街小区,116.38279558603338,39.97190457440753,133334,820,61.5,2,4,南北,40.0
1108,大兴庞各庄隆丰大街1号众美城,116.32925532001099,39.638079499824585,25133,318,126.53,3,6,南北,12.0
1109,平谷渔阳平谷体育中心西路1号天润香墅湾(东区),116.14869204979172,39.74121314151314,25702,305,118.67,3,7,南北,8.0
1110,密云密云城区西门外大街果园西里小区,116.83535821890769,40.377823492199745,18816,156,82.91,2,5,南北,26.0
1111,朝阳垡头金蝉北路垡头北里,116.51851805028053,39.874662749884564,41229,235,57,2,4,南北,37.0
1112,北京周边燕郊迎宾路燕京总部基地,117.29974407941266,40.19285727330516,7867,59,75,2,5,南,4.0
1113,密云密云城区新西路40号绿地国际花都(北区),116.84289419366145,40.39029905752008,19383,165,85.13,2,5,南北,14.0
1114,朝阳望京南湖南路10号大西洋新城(F区),116.47303504569932,39.99838453354215,94427,1728,183,3,7,东南,20.0
1115,房山良乡揽秀北大街玉竹园,116.16529668816037,39.73255364124223,22014,183,83.13,2,4,南北,19.0
1116,丰台方庄方庄路首开璞瑅,116.44714103005201,39.86745805006058,90580,1250,138,3,7,南北,12.0
1117,海淀世纪城蓝靛厂中路垂虹园(蓝靛厂),116.29229543810847,39.966963560942744,102377,1680,164.1,3,7,西南,20.0
1118,海淀上地信息路上地东里,116.3211091263243,40.03839500537389,93942,1290,137.32,4,8,东西,24.0
1119,房山良乡月华南大街16号蓝光海悦城,116.12460003499743,39.73320681445606,31587,229,72.5,2,4,东南,7.0
1120,大兴磁各庄海鑫北路17号新兴家园(西区),116.40590054273333,39.723850242861424,23454,212,90.39,2,5,南北,12.0
1121,通州运河大街运河东大街3号柳岸景园,116.70230030846425,39.89880566418437,30038,315,104.87,2,6,南北,22.0
1122,朝阳亚运村科荟路8号荣尊堡国际俱乐部公寓,116.41989236969565,40.01476065261304,77728,788,101.38,1,5,西南,18.0
1123,东城东直门香河园路1号万国城MOMA,116.4456330445924,39.953726100267566,115014,1120,97.38,2,5,东,3.0
1124,丰台云岗康泉路南宫雅苑(东区),116.16514891690397,39.80964715399504,33596,278,82.75,2,4,南北,18.0
1125,顺义后沙峪后沙峪裕民大街38号智地香蜜湾,116.49571819426721,40.09932975910366,40331,576,142.82,3,7,南北,14.0
1126,海淀五棵松西翠路17号紫金长安,116.2865024455357,39.92233720674776,135852,1000,73.61,1,3,南北,16.0
1127,北京周边燕郊Y605东都时代商务中心三区,116.44222846670958,39.93781867942109,5997,33,55.03,1,4,南北,5.0
1128,朝阳望京宏泰东街保利中央公园,116.49597902605187,40.003279041986204,125196,1680,134.19,3,7,南北,10.0
1129,"昌平沙河高教园北二街,近京藏高速北街家园C区",116.27202310817313,40.17152517863921,41368,599,144.8,3,7,南北,15.0
1130,昌平昌平县城昌盛路3号京科苑,116.25272975158258,40.21390684899457,31658,199,62.86,2,4,南北,23.0
1131,朝阳三里屯工人体育场北路8号三里屯SOHO公寓,116.45945203757461,39.93691719800077,68988,1090,158,2,6,东南,14.0
1132,丰台西罗园马家堡路洋桥北里,116.38695797444441,39.86845210490686,52558,298,56.7,2,4,南北,44.0
1133,密云密云城区白云街云秀花园公寓区(牡丹园月季园),116.85774192611366,40.40279118015626,17530,109,62.18,1,4,南北,14.0
1134,朝阳北苑红军营南路天溪园,116.42080423961882,40.041014029276084,90568,2120,234.08,4,9,南北,19.0
1135,通州宋庄通顺路首开香溪郡北区,116.67463699028447,40.015793098764355,33692,430,127.63,4,8,南北,8.0
1136,朝阳朝阳公园姚家园路95号泛海国际樱海园,116.50305470906231,39.945591973202276,108939,1950,179,3,7,南北,16.0
1137,昌平昌平县城京藏高速秋实家园,116.21823473016887,40.23166461712746,24976,230,92.09,2,5,南北,24.0
1138,通州中仓西营前街西营前街小区,116.67223510101189,39.90538700408474,36885,215,58.29,2,4,南北,25.0
1139,密云溪翁庄密关路京溪小区,116.85788700245352,40.47856002911324,9038,119,131.67,3,7,南北,20.0
1140,朝阳奥林匹克公园林萃路1号上林世家,116.3804430137333,40.02418484370691,110771,1300,117.36,3,6,南北,11.0
1141,昌平昌平县城南北庄路郝庄家园(东区),116.34498761389888,40.372207302365645,25369,198,78.05,2,4,南北,23.0
1142,丰台方庄方庄路芳星园二区,116.44316324342327,39.8709569064385,57775,285,49.33,1,3,南北,9.0
1143,朝阳首都机场机场南路北平里,116.59994423458808,40.058346745421574,35920,262,72.94,2,4,南北,26.0
1144,朝阳朝青板块朝阳北路80号熙悦尚郡,116.51122605530328,39.92874204906619,81464,1020,125.21,3,7,南北,7.0
1145,丰台青塔双林东路105号建邦枫景,116.26177128637106,39.87486084879931,68725,748,108.84,2,6,南北,14.0
1146,海淀四季青美丽园路美丽园,116.28585530624633,39.94262566364006,115791,1790,154.59,3,7,南北,24.0
1147,顺义李桥顺仁路57号鼎顺嘉园(西区),116.67058176972078,40.09145901336364,22000,132,60,1,3,南北,7.0
1148,密云密云城区鼓楼东大街密东广场,116.86387322054148,40.38320557202706,24375,195,80,1,4,南,16.0
1149,朝阳团结湖东三环北路30号紫荆豪庭,116.46895467258136,39.930338081986655,53957,750,139,3,6,西北,24.0
1150,延庆延庆城区龙顺路双路小区,116.0110949117758,40.47101042615711,14144,118,83.43,3,5,南北,28.0
1151,昌平天通苑立水桥东一路天通苑老三区(天通苑本三区),116.42703174256674,40.06583606871652,26838,425,158.36,3,6,西南,24.0
1152,大兴庞各庄民生路4号御园C区,116.32661564926991,39.63228618303499,21134,189,89.43,2,5,南北,14.0
1153,朝阳朝青板块四季星河中街2号星河湾畅园,116.5290854064474,39.93286569211888,91680,2250,245.42,3,8,南北,17.0
1154,丰台长辛店太柏西路1号珠光逸景(一号院),116.18235299453941,39.841954057591046,37903,300,79.15,2,4,南北,10.0
1155,房山良乡西潞南大街12号海逸半岛,116.14117970047289,39.73261467924976,29692,490,165.03,3,7,南北,18.0
1156,朝阳小红门成寿寺路136号中海城风情苑(北区),116.45506282702229,39.84890414929478,72864,1150,157.83,4,8,南北,19.0
1157,大兴庞各庄民生路3号御园B区,116.32721778345326,39.63416735416128,20959,188,89.7,2,5,南北,13.0
1158,通州梨园九棵树中路998号桃花岛,116.66614000829614,39.873734058358906,35831,429,119.73,3,7,南北,16.0
1159,昌平南邵镇南金路9号金明园,116.30973442263475,40.21388694534448,28418,243,85.51,2,5,南北,20.0
1160,房山良乡长虹东路8号昊天嘉园,116.15604450072979,39.729941787731356,23293,190,81.57,2,4,南北,20.0
1161,通州马驹桥景盛北二街东亚瑞晶苑,116.5496824243549,39.7500239626141,30736,235,76.46,2,4,南北,15.0
1162,朝阳华威桥弘燕路山水文园东园,116.48957231115472,39.87200739352156,75461,1230,163,3,7,南北,11.0
1163,昌平北七家北清路名佳花园(三区),116.4250109144915,40.11245523946049,34653,295,85.13,2,4,南北,21.0
1164,昌平沙河展思门路50号佳美小区,116.28103904125457,40.13905424270453,30027,260,86.59,2,5,南北,22.0
1165,昌平昌平县城西环路西环里,116.22797568562741,40.23382744772882,29947,209,69.79,2,4,南,24.0
1166,丰台石榴庄石榴庄路石榴园南里小区,116.42400103943717,39.85055405743201,39377,255,64.76,2,4,南北,23.0
1167,大兴生物医药基地文新南街265号联港嘉园A区,116.30069872941921,39.708759680097934,26791,245,91.45,2,5,南北,12.0
1168,密云密云周边檀西路石桥西区(南区),116.23547042815827,40.2990809280586,17259,158,91.55,3,6,南北,18.0
1169,西城金融街辟才胡同宏汇园小区,116.3769179730816,39.92111408860376,175000,1498,85.6,2,4,东南,21.0
1170,房山房山城关农林路4号永兴家园,115.99196989763783,39.69470437783591,17364,149,85.81,2,4,南北,13.0
1171,延庆延庆城区湖南东路湖南小区(北区),115.99091744290233,40.458275393219864,13934,125,89.71,3,5,南北,22.0
1172,海淀世纪城蓝靛厂中路蓝靛厂翠叠园,116.29195893286442,39.96914214683931,133029,2150,161.62,3,7,南北,20.0
1173,西城陶然亭果子巷3号中信禧园南区(中信城三期),116.38560701278797,39.89242906997751,160257,1450,90.48,2,4,东北,10.0
1174,昌平北七家七北路海德堡花园(别墅),116.46428222630175,40.1142288281052,39579,680,171.81,4,9,南北,22.0
1175,北京周边燕郊迎宾路城美维多利亚公寓,117.29974407941266,40.19285727330516,12693,99,78,2,5,北,15.0
1176,昌平昌平县城南环路南环里(东区),116.24501914623768,40.219816181844145,33032,179,54.19,2,4,南北,37.0
1177,延庆延庆城区东外大街川北小区,115.99324773722577,40.468494913819825,21291,198,93,3,5,南北,29.0
1178,门头沟军庄军庄路军庄杨坨小区,116.10933656675518,40.008122076782804,19954,85,42.6,1,3,南,38.0
1179,顺义裕龙裕龙二街裕龙花园二区,116.67460267501399,40.12777785416573,36400,364,100,3,5,南北,24.0
1180,顺义李桥东六环路馨港庄园,116.5857633143159,40.14968626025129,24231,378,156,3,7,南北,19.0
1181,昌平沙河南百路善缘家园(南区),116.3291970199834,40.17402382137182,30031,450,149.85,3,7,南北,18.0
1182,西城月坛南礼士路头条7号南礼士路头条7号院,116.35541712053083,39.915375798295905,138969,970,69.8,3,5,南北,37.0
1183,"丰台角门马家堡路,近角门路西马场北里社区(司达小区)",116.38675136417712,39.851089154189545,35933,212,59,2,4,南北,28.0
