ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
934,建邺建邺万达广场汉中门大街281号典雅居,118.7323654803698,32.04067538712181,36142,335,92.69,3,6,南,24.0
935,江宁百家湖胜太东路11号金辉禹洲金陵铭著,118.81922910098005,31.947972216290268,38587,355,92,3,6,南,6.0
936,江宁麒麟科技城慧盛路8号熙悦(二期),118.90720224934576,32.03442925200527,21528,190,88.26,3,6,南,6.0
937,建邺奥南螺塘路38号升龙天汇珑悦,118.69286505596877,31.967027950577727,40861,338,82.72,3,6,南北,6.0
938,江宁科学园兴宁路武夷绿洲品兰苑,118.8367165759396,31.92779534808781,21852,216,98.85,2,5,南北,13.0
939,江宁科学园天泰路天泰花园,118.84583541339245,31.939377784639536,22998,215,93.49,3,6,南北,20.0
940,栖霞迈皋桥逸文路16号星叶瑜憬尚府,118.8174370104537,32.110256742358956,36206,321,88.66,3,5,南北,2.0
941,玄武红山红山路175号红森公寓,118.80321848298796,32.09545094663207,34142,338,99,3,5,南,23.0
942,建邺兴隆兴隆大街198号翠杉园,118.7197063328765,32.02108191826662,43685,350,80.12,2,4,南,18.0
943,鼓楼龙江龙园北路港龙园,118.74322527998906,32.062779976700206,36396,309,84.9,3,5,南,26.0
944,秦淮常府街小火瓦巷益乐村小区,118.78318753679297,32.03572442829027,46294,409,88.35,3,5,西,32.0
945,玄武锁金村水彬路南林一村,118.80919344790789,32.07689247081097,33222,318,95.72,3,6,南,39.0
946,秦淮月牙湖后标营35号后标营35号小区,118.81944257141082,32.03510422371826,38023,350,92.05,3,5,南,28.0
947,玄武月苑月苑南路1号玄武映,118.82118549463688,32.10058015849747,40650,398,97.91,3,6,南,3.0
948,鼓楼龙江龙园南路龙江白云园小区,118.73853757762025,32.057171499865625,32767,318,97.05,3,6,南北,24.0
949,秦淮集庆路洋珠巷弓箭坊高层住宅小区,118.77397989107766,32.02540019250042,33517,305,91,3,6,南,25.0
950,建邺奥体金沙江东街18-3号中和园,118.7171089904409,31.980882531384708,32802,290,88.41,3,6,南北,14.0
951,玄武后宰门黄埔路2号黄埔花园,118.8074222763939,32.044667425622386,36039,330,91.57,3,6,南北,28.0
952,鼓楼凤凰西街凤凰街72-82号双号凤凰街72-82号双号小区,118.75679953822883,32.044918596904395,39860,386,96.84,3,5,南北,24.0
953,建邺建邺万达广场华山路92号精金花园,118.72417253368498,32.029682047771196,30910,272,88,3,6,南北,7.0
954,秦淮长乐路马道街119号木匠营小区,118.78576505873137,32.016196779715656,38295,344,89.83,3,6,南,28.0
955,江宁江宁大学城龙眠大道弘阳上院,118.89357663064415,31.930079409587737,33437,302,90.32,3,6,南,10.0
956,建邺奥体富春江西街18号融侨中央花园东街区,118.71736068766084,32.00500941219683,43179,388,89.86,2,5,南北,13.0
957,秦淮常府街延龄巷5号延龄巷5号小区,118.78518164224549,32.03747871913298,36366,329,90.47,3,5,南,26.0
958,江宁九龙湖清水亭东路10号银城千花溪,118.82624384306766,31.91997930452285,47024,395,84,3,7,南北,11.0
959,鼓楼水佐岗西桥23号西桥花苑,118.76802139960336,32.063565592636174,38095,315,82.69,3,5,南,28.0
960,建邺南湖彩虹路彩虹苑小区,118.75599849353337,32.026410281312465,34122,335,98.18,3,5,南,24.0
961,玄武卫岗童卫路6号南农大小区,118.8360724607729,32.03692905144282,34184,335,98,3,6,南北,24.0
962,栖霞迈皋桥华电路87号中电颐和家园尚璟,118.80951356461979,32.100336233853824,33929,322.9,95.17,3,6,南北,12.0
963,江宁岔路口宏运大道150号中交锦致(北区),118.8004748611912,31.965400772249488,37644,338,89.79,3,6,南北,6.0
964,鼓楼五塘广场幕府东路57号江雁德水香林,118.78106255554475,32.11849042443196,37599,340,90.43,2,5,南,24.0
965,江宁东山潭园西路188号龙湖春江郦城紫宸苑,118.83729387132604,31.941405139283948,36366,325,89.37,3,6,南北,5.0
966,秦淮月牙湖苜蓿园东街4号苜蓿园山庄,118.83010893923746,32.03912611600103,33145,310,93.53,3,5,南北,25.0
967,雨花台南站博爱街27号万科尚都荟,118.80001574859092,31.971982678657348,41078,360,87.64,3,6,南北,9.0
968,建邺奥南吴侯街166号正荣润峯,118.68994164521085,31.967445426796598,47746,450,94.25,3,6,南,6.0
969,鼓楼湖南路新模范马路9号新模范马路九号小区,118.76872565457676,32.07922113266859,34737,330,95,3,5,南北,25.0
970,秦淮月牙湖苜蓿园东街19号紫金城北区,118.8271184856559,32.03934441069106,31340,306,97.64,3,6,南北,26.0
971,秦淮月牙湖苜蓿园大街66号梅花山庄,118.82805862066837,32.03396940405162,36440,348,95.5,3,6,南,26.0
972,鼓楼龙江龙园中路碧树园北片,118.74154736876777,32.05791428880499,47044,420,89.28,3,6,南北,26.0
973,玄武孝陵卫孝陵卫200号紫园小区,118.85388098797569,32.03417957794968,44814,375,83.68,3,6,南北,32.0
974,鼓楼宁海路北京西路15号北京西路15号小区,118.76669444128491,32.0611268535374,38277,335,87.52,3,5,南北,34.0
975,雨花台西善桥凤宁路世茂璀璨睿湾,118.7006064453934,31.952920823130793,29382,285,97,3,5,南北,4.0
976,栖霞燕子矶神农路5号祥和雅苑(东区),118.82090176056194,32.13091615053455,19161,169,88.2,3,5,南,12.0
977,秦淮夫子庙大四福巷9号大四福巷小区,118.78237839785932,32.02256171156354,34854,324.9,93.22,3,5,南,32.0
978,江宁岔路口农花路102号旭辉铂悦秦淮,118.78815089767083,31.960609667488608,35490,349,98.34,3,6,南,6.0
979,鼓楼福建路金川门外18号金川花苑,118.75390386430745,32.090850160475156,42220,398,94.27,3,6,南北,21.0
980,江宁九龙湖文心街28号康博花园,118.81707112525572,31.89959156302515,33597,315,93.76,2,5,南北,10.0
981,玄武红山华电路99号中电颐和家园尚玄,118.81124320903781,32.09672339661711,30962,275,88.82,2,4,西北,15.0
982,鼓楼热河南路热河南路557号白云亭小区,118.73449641330357,32.07812122641165,35579,308,86.57,3,6,南北,34.0
983,秦淮卡子门后江沿18号秦淮教师公寓,118.80328158703594,32.0052376557317,29920,258,86.23,3,5,南北,24.0
984,建邺奥体奥体大街118-5号紫金西区中央,118.72537545755875,32.00373828563715,33696,310,92,2,4,南北,16.0
985,江宁岔路口宏运大道1468号绿城深蓝,118.8096016600397,31.962946005872748,36413,350,96.12,3,6,南北,4.0
986,秦淮新街口洪武路105-107号洪武路105-107号小区,118.77858775281265,32.04287445994727,44140,360,81.56,3,5,南北,26.0
987,浦口江浦街道镇河南路启迪水木滨江(东区),118.66566124871291,32.05982741759847,34694,340,98,3,6,南北,2.0
988,鼓楼龙江江东北路330号金舟花园,118.7324870902005,32.05364603200364,47063,399,84.78,3,5,南,29.0
989,秦淮大光路大阳沟44号大阳沟44号小区,118.80838076781414,32.02652142762183,39992,380,95.02,3,5,南,54.0
990,秦淮夫子庙许家巷18-24号许家巷18-24号小区,118.77776004337275,32.022999944210916,35382,330,93.27,3,5,南北,30.0
991,鼓楼龙江龙云路白雲园小区,118.73853757762025,32.057171499865625,34327,318,92.64,3,6,南北,28.0
992,建邺南湖汉中门大街21号金贸新寓,118.75672438885792,32.04109987405782,32927,318,96.58,3,6,南北,29.0
993,玄武孝陵卫孝陵卫街200号科园小区,118.85228125648092,32.03481567969595,35755,320,89.5,3,5,南北,32.0
994,栖霞仙林大学城金马路14号世茂招商语山,118.90217611651087,32.06727760074379,36908,328,88.87,3,6,南,7.0
995,秦淮大光路龙蟠中路459号枫丹白露城市花园,118.79588361770953,32.01960065797402,40727,352,86.43,2,4,南北,16.0
996,鼓楼宁海路南秀村7号南秀村7号院住宅小区,118.77161705304799,32.05670812300758,33201,300,90.36,3,5,东北,25.0
997,秦淮常府街火瓦巷26-3号火瓦巷26-3号小区,118.78469625497438,32.03348697441585,42572,390,91.61,3,5,南北,29.0
998,鼓楼小市安怀东路8号复地新都国际(北区),118.79341646037145,32.106843854425,34977,310,88.63,3,6,南,9.0
999,鼓楼凤凰西街汉中门大街122号莫愁花园海棠里,118.7376499684287,32.04233516245497,34366,328.6,95.62,3,6,南,32.0
1000,秦淮夫子庙长白街86号建康大厦,118.78940836467117,32.026939779612746,32409,320,98.74,3,5,西北,26.0
1001,玄武长江路北门桥路5号北门桥路5号小区,118.7825969060753,32.05005343973067,30805,268,87,3,6,西北,25.0
1002,建邺奥南友谊路69号清荷园南园,118.70886946243508,31.972487932058122,20000,180,90,3,6,南,12.0
1003,江宁百家湖利源中路168号百家湖西花园伦敦城,118.80291188263185,31.931932449006407,24957,245,98.17,3,6,南北,18.0
1004,玄武孝陵卫钟灵街48号江苏省农科院住宅小区,118.86248467634582,32.03906221215058,41421,358,86.43,3,6,南北,26.0
1005,雨花台能仁里雨花西路121-1号四季阳光花园,118.76496240966301,31.99948514985768,34170,335,98.04,3,6,南北,19.0
1006,玄武锁金村板仓街100号钟麓花园,118.81885374995753,32.075762583275235,37252,360,96.64,3,5,南,21.0
1007,秦淮瑞金路复成里复成里小区,118.79625527352457,32.03644609734781,31283,305,97.5,3,5,南北,26.0
1008,秦淮常府街申家巷41-47号申家巷41-47号(单号)小区,118.7916817552766,32.031848057527014,30885,248,80.3,3,5,南北,26.0
1009,玄武锁金村锁金北路锁金四村,118.81154026817256,32.07530057048891,34628,305,88.08,3,5,南,39.0
1010,雨花台南站软件大道9号花神美境,118.78925361970387,31.98406636140605,33464,308,92.04,2,5,南,20.0
1011,浦口桥北浦园北路5号香鸢美颂,118.71522291122524,32.113659990042954,35564,320,89.98,3,6,南北,10.0
1012,秦淮卡子门路子铺19号金陵王榭,118.78928487052437,32.005131877545224,36099,339,93.91,3,6,南北,13.0
1013,鼓楼龙江银城街银城花园(南区),118.72581626406551,32.05377327139993,48707,399,81.92,3,5,南北,26.0
1014,江宁百家湖双龙大道1145号河定桥新苑,118.81616289481343,31.953427770303417,30348,288,94.9,3,6,南北,8.0
1015,鼓楼龙江龙园南路蓝天园,118.74211036748981,32.05533394300996,41347,350,84.65,3,5,南北,28.0
1016,鼓楼宁海路上海路152号南北秀村小区,118.77007457707798,32.05780523843871,48411,396,81.8,3,5,南北,33.0
1017,建邺建邺万达广场江东南路128-1号积善新寓,118.68457365484241,31.97700438940039,33071,310,93.74,3,5,南北,21.0
1018,江宁麒麟科技城福宁路99号阳光城文澜府,118.96208997979245,32.08790544621326,32654,320,98,3,6,南,3.0
1019,秦淮夫子庙丁官营27-28号白鹭小区,118.79138415591684,32.02371480223218,30730,249,81.03,3,5,南,32.0
1020,秦淮大光路解放南路大阳沟7号鸿福苑,118.80650760764009,32.02994532999001,36316,345,95,3,6,南,24.0
1021,雨花台南站民和路万科都荟南苑c区,118.80399949044092,31.965558160476625,38725,379,97.87,3,6,南北,6.0
1022,鼓楼福建路中山北路288号中海凯旋门,118.74982819239219,32.087188270718315,37681,360,95.54,3,6,西北,14.0
1023,玄武锁金村锁金北路锁金二村,118.80945351984391,32.07486500608956,35994,309,85.85,3,5,南,40.0
1024,江宁秣陵天禧路6号五矿澜悦栖原,118.82933382678428,31.867638551651726,36400,330,90.66,3,7,南,4.0
1025,建邺建邺万达广场茶亭东街244号芙蓉里小区,118.73662427961106,32.040230695780686,33425,305,91.25,3,6,南北,24.0
1026,江宁九龙湖九龙湖路1号颐和南园,118.8146740080903,31.912966178385588,33674,330,98,2,5,南,9.0
1027,栖霞迈皋桥迈尧路318号新城尚座,118.8203304796301,32.11419101466234,25335,225,88.81,3,5,南,15.0
1028,秦淮秦虹秦虹南路168号良城美景,118.79987021415357,32.01002439275504,26863,309,115.03,3,6,南北,20.0
1029,建邺南湖水西门大街135号水西门大街135号小区,118.76588936094875,32.03207147575405,31035,252,81.2,3,5,南北,26.0
1030,秦淮新街口石鼓路石鼓新村,118.77370332033139,32.04191457077811,37363,340,91,3,6,南北,28.0
1031,浦口江浦街道康安路正荣润棠府,118.64432860929044,32.059622895811685,31352,280,89.31,3,7,南,3.0
1032,江宁秣陵云台山河路1号银城旭辉云台天境,118.8220392023121,31.858815176971667,35057,312,89,3,6,南,4.0
1033,栖霞尧化门燕尧路9号紫金北郡山庄,118.8634943081012,32.11692450301094,22996,224,97.41,3,6,南北,11.0
1034,雨花台能仁里长虹路亚东观樾,118.76109591458396,32.009228241038514,36595,340,92.91,3,5,南北,7.0
1035,秦淮秦虹应天大街旭光里小区,118.79680353466736,32.009951069643634,39796,390,98,3,5,南,34.0
1036,建邺南湖云和路9号润花园,118.75872689291249,32.023465281798174,40673,380,93.43,3,5,南北,18.0
1037,建邺江心洲绿水街19号银城长岛观澜沁园,118.70136444560114,32.043389499812136,39260,350,89.15,2,5,南,8.0
1038,江宁百家湖双龙大道1222号同曦国际广场,118.81384096758943,31.94565107420783,30495,400,131.17,3,7,南北,13.0
1039,浦口江浦街道新浦路花语熙岸府,118.65272586729738,32.080490543606494,22990,223,97,3,6,南,2.0
1040,江宁科学园湖山路388号香江豪庭,118.86332123766499,31.946593897746585,33679,325,96.5,3,6,南,8.0
1041,秦淮常府街广艺街8号金盾公寓,118.78363967886845,32.0324871087009,42475,388,91.35,3,5,西北,25.0
1042,雨花台能仁里长虹路441号绿岛华庭,118.7610982662467,32.00496236506102,34666,340,98.08,3,6,南北,19.0
1043,浦口顶山天朗街5号绿地海悦(北区B3),118.68374144638494,32.080664532989886,31753,308,97,3,6,南北,6.0
1044,江宁科学园新亭西路骆村新寓,118.83777323659672,31.943097500069115,30409,298,98,3,6,南,29.0
1045,秦淮新街口莫愁路443-447号莫愁路443-447号小区,118.77858775281265,32.04287445994727,34871,310,88.9,3,5,南北,29.0
1046,玄武玄武大道锁金中路南林二村,118.81458425084891,32.07955839619423,39707,335,84.37,3,5,南,35.0
1047,雨花台小行小行路29号时光澔韵,118.74883898537884,31.988984290439333,37846,345,91.16,3,6,南北,14.0
1048,鼓楼三牌楼三牌楼大街143号宁和新寓,118.75895602053714,32.08084716379718,38589,350,90.7,3,5,南北,21.0
1049,鼓楼福建路钟阜路30号金阜雅苑,118.76012642686814,32.090226218729086,40203,398,99,3,6,南北,11.0
1050,栖霞仙林大学城仙林大道118号新城尚东花园,118.92064405405398,32.09527121250063,30435,280,92,3,7,南,18.0
1051,秦淮常府街小火瓦巷59号小火瓦巷59号小区,118.78243907852593,32.035308081801084,33589,320,95.27,3,5,南北,26.0
1052,秦淮夫子庙大砂珠巷大砂珠巷小区,118.77899403092874,32.02752891380908,33334,310,93,3,5,南,22.0
1053,鼓楼许府巷紫竹林28号紫竹林28号小区,118.76848077312304,32.087608295955874,36638,340,92.8,3,6,南北,24.0
1054,秦淮朝天宫七家湾35号鼎新苑,118.77156045930542,32.03220150019208,34296,309,90.1,3,6,南,24.0
1055,鼓楼湖南路高云岭12号高云岭小区,118.77837432241512,32.0653885462369,35180,308,87.55,3,5,南北,34.0
1056,秦淮秦虹秦虹南路9号康安里住宅区,118.80386264603997,32.01187708012729,35900,325,90.53,3,5,南,24.0
1057,江宁岔路口金盛路175号盈家春天花园,118.81746731017198,31.972201004835465,19210,170,88.5,3,6,南北,18.0
1058,江宁九龙湖诚信大道899号合家春天,118.83695736080685,31.91386949186947,22160,195,88,3,6,南北,15.0
1059,建邺建邺万达广场应天大街912号丹桂居(今日家园),118.72914069138535,32.02640191143197,39025,320,82,3,6,南北,9.0
1060,江宁百家湖双龙大道1251号双龙苑,118.81693516775421,31.94992818610788,35953,318,88.45,3,6,南,15.0
1061,秦淮秦虹龙蟠南路蔚蓝星座,118.7932380648894,32.00850806677159,34628,338,97.61,2,4,南北,17.0
1062,雨花台能仁里窑岗村30号亚东观云国际,118.75880800258473,32.00582996756907,32822,310,94.45,2,4,南,6.0
1063,鼓楼龙江草场门大街168号宁工新寓一村,118.7298414699604,32.06008341187138,39011,350,89.72,3,6,南北,26.0
1064,鼓楼凤凰西街汉北街8号汉北街8号小区,118.75358755029949,32.04362956028606,39473,380,96.27,3,5,南,31.0
1065,建邺奥南中和路99号金穗花园,118.70697338393418,31.970496546104645,20393,188,92.19,3,6,南,8.0
1066,建邺南湖蓓蕾街金贸新村,118.74711820435424,32.03339450519102,33871,315,93,3,6,南,28.0
1067,浦口顶山天朗街1号绿地海悦(南区B1),118.68374144638494,32.080664532989886,32125,310,96.5,3,6,南,9.0
1068,鼓楼水佐岗北阴阳营8号北阴阳营8号小区,118.76898748582104,32.062797332863276,41540,340,81.85,3,5,南,36.0
1069,江宁江宁大学城鹏山路28号中粮祥云,118.89209824744852,31.917677070707374,24158,215,89,3,6,南北,6.0
1070,鼓楼宁海路上海路陶谷新村,118.7697187871898,32.056410351749605,36936,350,94.76,3,6,南北,49.0
1071,栖霞迈皋桥营苑北路2号美达浅草明苑,118.82758615013658,32.10808808310531,33448,303,90.59,2,4,南,15.0
1072,鼓楼许府巷南昌路68号新金贸花园,118.77391861290941,32.08430108178694,38404,380,98.95,3,6,南北,6.0
1073,江宁百家湖双龙大道1680号景枫凤凰台,118.81178047062704,31.930667063534457,34303,295,86,2,5,南北,5.0
