ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
899,芙蓉芙蓉车站北路湘湖北路168号佳天雅苑,113.00632965263758,28.21440264056527,10921,148.8,136.26,4,8,南北,23.0
900,"天心天心区政府刘家冲路,近雀园路鑫远玲珑",112.98417227982337,28.117732736440512,9999,110,110.02,3,7,南,5.0
901,芙蓉芙蓉车站北路车站北路228号王府花园,113.00287905036168,28.213713632430625,11122,146,131.28,3,7,南北,21.0
902,天心新省政府南五凌路328号欧洲城,112.98911798513392,28.11201917213759,9995,133,133.07,3,6,南,14.0
903,雨花赤岗冲劳动中路265号锦绣世纪,112.99992510011077,28.1642746201919,11700,102.8,87.87,3,6,南北,15.0
904,雨花左家塘车站南路9号兰亭优壳,113.00336480727066,28.169296825764263,12222,109,89.19,4,7,南北,12.0
905,天心友谊路新姚北路208号标志浪漫满屋,112.97473881670595,28.13068459149041,10509,142.8,135.89,3,7,南北,9.0
906,岳麓银盆岭银杉路香海西岸(西区),112.94972278433396,28.232449296437537,11086,136,122.68,3,7,南北,10.0
907,天心天心区政府杉木冲中路麦芒国际,112.99197531900204,28.110200489332986,12142,146,120.25,3,7,南北,5.0
908,雨花高桥万家丽中路一段289号橄榄君庭,113.027100249831,28.182322807337364,10662,135,126.62,3,7,南,10.0
909,天心奥特莱斯广场芙蓉南路二段252号大唐印象,112.9795875709951,28.08782881497903,10703,105,98.11,3,7,南,6.0
910,岳麓观沙岭含光路125号当代滨江MOMA,112.95005618643339,28.239628508558653,14392,138,95.89,3,6,南北,5.0
911,岳麓市政府岳麓大道179号西岸润泽府,112.9391728099881,28.227153671874785,10173,137,134.68,3,7,南北,9.0
912,雨花体育新城劳动东路220号旭辉国际广场,113.02877609306225,28.15898457974867,15303,150,98.02,3,7,南北,8.0
913,雨花体育新城沙湾路合能雨花公馆,113.03752887084886,28.169990112829574,13577,120,88.39,3,7,南北,9.0
914,"雨花体育新城黎托路,近香樟东路绿地之窗",113.05006759920275,28.140727574943604,10372,132,127.27,4,8,南,9.0
915,雨花雨花区政府白冶路168号泰禹云开壹品,113.03840546451399,28.127573002588708,11690,104,88.97,3,6,南,9.0
916,天心友谊路韶山路168号星语林名园,112.99704647424953,28.12725419628655,10838,138,127.34,3,7,南北,18.0
917,开福湘江世纪城湘江北路湘江世纪城达江苑,112.97286094996439,28.268730027628994,13002,162,124.6,3,7,南北,11.0
918,芙蓉马王堆沙湾路1688号长房白沙湾,113.03727567650127,28.19689384712788,11471,155,135.13,3,7,南,9.0
919,岳麓汽车西站咸嘉湖西路148号馨香雅苑,112.91366359421745,28.21818723736236,10308,108,104.78,3,6,南北,9.0
920,"雨花汽车南站万芙北路,近杉木冲中路贡院一号",113.00914922876002,28.10045550821205,10685,142,132.9,3,7,南北,9.0
921,岳麓银盆岭银杉路2号星蓝湾,112.94919935151611,28.231201500587645,11556,142,122.89,3,7,南北,12.0
922,岳麓咸嘉新村金星大道美林银谷国际社区,112.9305824961729,28.226571404125643,11047,150,135.79,3,7,南北,11.0
923,星沙星沙大道东一路松雅湖壹号,113.08341666246115,28.25955267947881,10090,89.8,89,3,6,南北,6.0
924,雨花东塘韶山北路370号省水利厅宿舍,112.99049809929207,28.17971760251975,12223,110,90,3,7,南北,24.0
925,开福马厂福元西路199号万国城MOMA(一期),112.99213784782323,28.255663953233366,11172,145,129.8,3,7,南北,11.0
926,雨花雨花区政府长塘路46号泰禹家园(三期),113.03593022504216,28.12758522565431,10017,123,122.8,3,7,南,19.0
927,开福马厂福元西路99号珠江花城锦里,112.98450566488984,28.257513638832958,10166,125,122.96,3,7,南北,9.0
928,开福马厂福元西路199号万国城MOMA(二期),112.99213784782323,28.255663953233366,11289,155,137.31,4,8,南北,12.0
929,芙蓉五一大道西犁头前街2号五一华府,112.97387875524706,28.197432762598456,11903,148,124.34,3,7,南北,18.0
930,岳麓观沙岭岳华路中交里城,112.9414826268994,28.24141533863191,11421,146,127.84,4,8,南北,6.0
931,岳麓麓谷枫林三路红星紫檀溪苑,112.88384687333335,28.20672019349722,10544,143,135.63,4,8,南北,7.0
932,岳麓银盆岭银双路28号风华四季园,112.94655706184751,28.227394041332367,11858,108,91.08,3,6,南北,14.0
933,岳麓银盆岭岳华路85号胜家雅苑,112.9373340356861,28.217844744491018,14545,130,89.38,3,6,南北,5.0
934,岳麓银盆岭潇湘北路1100号世茂铂翠湾(二期),112.95134614444441,28.230925714791596,14320,145,101.26,3,6,南,4.0
935,岳麓银盆岭铜盆湖路1号景秀江山(北区),112.94959542698996,28.217108354921862,11661,148,126.92,3,7,南北,11.0
936,雨花体育新城长沙大道融科香山国际,113.03910381009153,28.17202265979131,11880,105,88.39,2,5,南北,11.0
937,芙蓉万家丽万家丽中路166号华城广场,113.0241438606657,28.1901816122773,11454,138,120.49,3,7,南北,11.0
