ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
945,罗湖银湖银湖路8号颐园(别墅),114.08166757121745,22.57867384147794,73100,2112.6,289,4,10,东南,6.0
946,龙华龙华联达路花园广场,114.01598861942892,22.664861744870414,33535,200,59.64,3,6,南北,22.0
947,罗湖莲塘国威路35号华景园(别墅),114.17146655224353,22.567821786310454,80000,1868.5,233.56,8,17,南北,24.0
948,龙华观澜桔坑路28号嘉霖微商大楼,114.01792200486298,22.733251879400047,27929,96.8,34.66,2,6,南,6.0
949,大鹏新区葵涌洋环路东丽观海山庄,114.39714500290748,22.619744577508694,20000,639.5,319.74,9,18,南北,29.0
950,盐田大梅沙三洲田公路天麓(七区),114.28014519648488,22.63121086569833,55000,1935.1,351.84,6,12,南北,16.0
951,南山大学城西丽湖路4018号西丽山庄(别墅),113.95871560481264,22.60045273046182,155764,5000,321,6,13,南,15.0
952,盐田盐田中青一路9号半山半海(别墅),114.23602024578598,22.585821117696877,42450,1130,266.2,7,14,南北,9.0
953,龙华民治玉龙路902号鸿荣源熙园山院(别墅),114.02086706289994,22.606156988058046,90500,2380.2,263,5,13,南北,11.0
954,福田新洲金地一路16号金地海景花园C区,114.03756528830054,22.51915971911577,59702,1600,268,5,11,南北,27.0
955,龙华观澜大和路中航格澜阳光花园(别墅),114.0524278294996,22.713921815912443,32314,2650,820.1,11,11,南,16.0
956,福田上梅林梅华路6号旭飞华安园,114.05521422685575,22.568034241928927,52632,100,19,1,2,东北,24.0
957,龙华观澜高尔夫大道观澜湖高尔夫大宅蔓菲亚区,114.0663134496986,22.738058500866547,85519,7500,877,9,26,南,19.0
958,罗湖莲塘仙湖路158号仙湖山庄(一期别墅),114.16641987553245,22.572637627999804,139568,3400,243.61,5,11,南北,19.0
959,深圳周边东莞高尔夫大道1号观澜湖长堤(别墅),114.07232810479319,22.723996982176445,77778,1750,225,5,12,南北,18.0
960,龙华观澜高尔夫大道1号观澜湖高尔夫大宅昆士顿区,114.06631353927531,22.73805808325056,52000,4543.1,873.67,6,18,南北,26.0
961,盐田大梅沙三洲田公路天麓(二区),114.29149992698017,22.610786553046243,60000,1601.1,266.85,10,11,南北,11.0
962,福田香蜜湖二号路香蜜湖瀚城,114.01650128813235,22.558283806000386,103000,1174.9,114.07,3,7,南,17.0
963,南山前海前海路3101号星海名城(一期),113.90798114909384,22.53963693483478,72645,670,92.23,3,7,东北,23.0
964,龙华莱蒙水榭春天人民路2056号莱蒙水榭春天(一二三期),114.49155615750519,22.537494269551896,73000,647.8,88.74,3,7,南,14.0
965,南山蛇口四海路1号玫瑰园,113.91957585683804,22.488967451700898,70589,600,85,3,6,南北,37.0
966,南山南山中心区南光路17号现代城华庭,113.91975189795836,22.520116521190026,69566,568,81.65,3,6,东北,20.0
967,福田景田北回雁路景田南住宅小区,114.04090010528371,22.55829043523894,65176,536,82.24,3,6,南北,30.0
968,南山南头南新路3058号英达钰龙园,113.9157818960039,22.542338022192265,68414,598,87.41,3,7,东北,20.0
969,宝安新安新安四路一巷1号金海华府,113.89088310119325,22.585473465643364,63946,528,82.57,3,6,北,15.0
970,福田福田中心区彩田路3069号星河世纪大厦,114.06227207875874,22.54079175155612,85100,534.6,62.82,3,6,北,18.0
971,龙华民治人民路华业玫瑰四季一期,114.01438099918842,22.62933059795161,73700,598,81.14,3,5,南北,8.0
972,福田皇岗福强路1068号景源华庭,114.06242488373118,22.52758281230184,66900,628.9,94,3,7,南,17.0
973,南山后海龙城路4号云海天城世家,113.92692205861965,22.516306132558103,66775,658,98.54,3,7,东南,20.0
974,南山华侨城深南大道9030号世纪假日广场,113.96845049300381,22.541329632894467,63604,526,82.7,3,6,西南,16.0
975,福田新洲滨河大道9038号嘉洲华苑,114.0396746583202,22.53154973148943,63350,545,86.03,3,6,东南,21.0
976,南山华侨城光华街光华街社区,113.98493397550479,22.537818856302216,67477,600,88.92,3,6,南北,26.0
977,南山后海登良路8号蔚蓝海岸(三期),113.93157839851223,22.51450724823782,108400,1012.7,93.42,3,6,东南,21.0
978,宝安翻身路翻身路163号恒丰理想居,113.88224068129459,22.57019228179971,54148,468,86.43,3,6,东北,21.0
979,福田景田北莲花路2034号香景大厦,114.03414918613754,22.554833207095502,66266,550,83,3,6,东南,28.0
980,南山后海登良路7号招商名仕花园,113.9284581721273,22.51193106708913,73011,590,80.81,2,5,南北,26.0
981,宝安宝安中心区宝安大道前城滨海花园,113.86815431840003,22.573551891510128,83931,750,89.36,4,8,东南,7.0
982,"龙华梅林关口新区大道,近宁远路新彩苑",114.03240889270066,22.605517973198765,59851,535,89.39,3,7,西南,5.0
983,福田百花百花四路2号长城一花园,114.08494835387822,22.55713888589415,79719,680,85.3,2,5,南北,35.0
984,宝安新安洪浪北路宝雅花园,113.91203512858166,22.576090309268388,66555,595,89.4,3,6,南北,27.0
985,宝安西乡宝安大道招商果岭花园,113.85265953220602,22.587812504901347,59049,510,86.37,3,7,南,12.0
986,福田景田北香梅路2040号景秀年华家园,114.02623754557341,22.55996643206417,93307,920,98.6,3,7,东南,22.0
987,福田皇岗益田路3002号皇达东方雅苑,114.05228862202563,22.526561034762107,81000,701.7,86.63,3,6,南北,22.0
988,南山华侨城汕头街8号康佳苑,113.98728404979921,22.539084656720505,64000,529.3,82.7,2,5,南,24.0
989,南山大学城丽山路6号桑泰丹华府(二期),113.96019285088002,22.59016642122527,76500,620.5,81.11,3,6,南北,17.0
990,宝安宝安中心区创业一路2108号富通好旺角(二期),113.8839665550102,22.5613239647855,74943,690,92.07,3,6,南,19.0
991,福田香蜜湖农林路53号风临左岸,114.00963269502606,22.544739451722663,116292,1080,92.87,3,6,南,21.0
992,宝安宝安中心区翻身路149号海韵花园,113.88530887430755,22.567215086222884,52084,510,97.92,3,6,东北,26.0
993,南山蛇口育才路4号招北小区,113.91863078373257,22.4951113227024,65585,505,77,3,6,南北,35.0
994,龙岗龙岗中心城黄阁路20号绿景大公馆,114.21574653150314,22.699417675343486,52200,449,86.02,3,7,东南,14.0
995,南山南油华明路17号怡海花园,113.92562766489948,22.5102970304241,67000,536,80,3,6,南北,29.0
996,福田福田中心区福中路27号海连大厦,114.06494556190921,22.546988712183605,67100,558.1,83.18,3,6,南,29.0
997,福田皇岗皇岗公园二街2号皇庭彩园,114.05619857824608,22.523665527959135,72338,688,95.11,3,7,西南,21.0
998,福田莲花村红荔路5011号福莲花园,114.06411855524935,22.5486402021102,73750,708,96,3,6,南北,33.0
999,罗湖东门中兴路88号东方颐园,114.12146281420095,22.5522907815279,69839,640,91.64,3,6,南北,15.0
1000,福田上梅林梅村路梅林三村,114.04765984652079,22.571053262299916,54223,488,90,3,6,西南,26.0
1001,龙华民治和平路374号港铁天颂,114.0057596774872,22.648937221686687,55819,495,88.68,3,7,东北,7.0
1002,南山前海前海路1085号鼎太风华(一期),113.90819971958199,22.5231457887663,95000,851.9,89.67,3,6,南北,21.0
1003,福田景田北莲花路2077号景发花园,114.03412329007968,22.553447336091967,64193,595,92.69,3,6,东,32.0
1004,福田莲花村福中路32-1号紫玉花园,114.06568403898052,22.54818382821028,72500,641.5,88.48,3,6,南,26.0
1005,南山前海前海路1082号阳光花地苑,113.90887336414225,22.521013447922247,101000,650.7,64.43,4,9,北,14.0
1006,南山蛇口工业八路171号文竹园,113.92600453451006,22.501932694911307,80883,550,68,3,5,南北,34.0
1007,福田皇岗福强路1053号银泰苑,114.05926692656281,22.518623757891444,66900,635.6,95,3,6,南北,24.0
1008,福田皇岗裕亨路3-67号港城华庭,114.0676451225616,22.519807478274966,67900,550,81,3,7,东南,21.0
1009,南山蛇口工业九路3号爱榕园,113.92579185605801,22.50388981707996,74801,610,81.55,3,6,南北,26.0
1010,宝安翻身路自由路174号鸿昌花园,113.88192402564265,22.575064587108415,49500,400.2,80.85,3,6,东北,20.0
1011,龙岗坂田发达路佳兆业上品雅园,114.07774399067071,22.635602861512382,59000,511.1,86.63,3,7,南,15.0
1012,南山蛇口海昌街海尚国际,113.91871708140559,22.489289266572808,64119,520,81.1,2,5,南北,26.0
1013,南山蛇口工业八路豪方悠然居,113.91606500887734,22.50314641444756,78860,780,98.91,3,7,东,20.0
1014,南山蛇口蛇口新街26号春树里,113.9290496837109,22.489386141468355,73965,698,94.37,3,7,南北,18.0
1015,福田皇岗福强路1031号福民大厦,114.06383519951169,22.52544267853891,54223,488,90,3,6,西北,22.0
1016,龙华梅林关口民塘路书香门第名苑,114.04018386438547,22.59977704639029,65300,565.4,86.58,3,7,东南,20.0
1017,龙岗龙岗中心城怡翠路202号保利上城,114.23269074418909,22.710104680626774,50600,444.8,87.91,4,8,东南,9.0
1018,南山前海前海路0333号中海阳光玫瑰园,113.89147508062307,22.505675773681414,92708,750,80.9,3,6,西南,14.0
1019,福田莲花村福中路47号振业花园,114.06672017484796,22.54839802579913,73884,690,93.39,3,6,南北,32.0
1020,南山前海桃李路2号天朗风清,113.9074955003026,22.531986543678112,83600,753.9,90.18,3,6,南北,19.0
1021,南山蛇口工业九路4号桂园,113.92578957909218,22.50563006504687,73765,600,81.34,3,6,南北,31.0
1022,南山前海桃李路33号万裕椰风海岸家园,113.9062301016964,22.53447787857015,77670,768,98.88,3,7,南,20.0
1023,福田下梅林梅林西路156号碧云天,114.0320695448789,22.563118626768794,66300,576.8,87,3,6,南,24.0
1024,福田彩田村彩田路2-5号长城盛世家园(一期),114.06171955531899,22.562962354127936,67011,650,97,3,7,东,23.0
1025,南山后海近海路56号半岛花园(B区),113.92780029885198,22.50178420289949,65477,550,84,3,6,南北,31.0
1026,宝安西乡西乡大道308号幸福港湾,113.85226389956289,22.57011908027227,67243,599,89.08,3,7,南,8.0
1027,南山蛇口爱榕路42号景园大厦(南山),113.9253573141671,22.498059570169808,59699,555.2,93,3,7,南,28.0
1028,福田新洲新洲九街339号福瑞阁,114.0368887477541,22.527233291917362,71522,658,92,3,6,南,17.0
1029,福田景田北商报东路37号新景苑(福田),114.04303655097115,22.551585489817032,72223,650,90,3,6,西,28.0
1030,福田下梅林梅林路140号梅林一村(一至四区),114.0324027833484,22.5693736829234,69778,628,90,3,6,南,21.0
1031,福田华强南华强南路1039号鹏丽大厦,114.08132487966135,22.535566985449208,60828,600,98.64,3,6,南北,26.0
1032,宝安领航城航城大道领翔华府,113.84946851299183,22.611972958711544,60759,536.1,88.24,3,6,南北,9.0
1033,南山蛇口四海路30号招银小区,113.92233491324428,22.50547039417481,69000,594.6,86.17,3,6,南北,31.0
1034,龙华民治民塘路绿景公馆1866(南区),114.02369561497454,22.628859047376253,75500,671.6,88.96,3,7,南,11.0
1035,南山大学城学苑大道1227号桑泰水木丹华,113.98446755200642,22.594489150809014,78091,700,89.64,3,7,南,9.0
1036,福田益田村福强路益田花园画意居,114.05330499564212,22.515735724793352,76471,650,85,2,5,东西,22.0
1037,罗湖黄贝岭凤翔街36号汇锦名园,114.12735880125216,22.550902757185582,56384,488,86.55,3,7,南,23.0
1038,福田华强北振兴路22-7号红荔村住宅区,114.0842022294527,22.551125355869463,100000,748.9,74.89,3,6,北,35.0
1039,宝安新安怡园路5004号山语华庭,113.89317692806262,22.59242512849401,60000,494.5,82.42,3,6,东南,17.0
1040,南山蛇口太子路99号水湾B区,113.91515074118064,22.49218341347818,70844,588,83,3,5,南北,28.0
1041,福田新洲滨河大道9009号朗晴馨洲,114.04053626334729,22.530193938586027,66250,530,80,3,6,南北,20.0
1042,福田景田南新闻路合正名园(二期),114.03939637821375,22.545602667305534,72800,710.5,97.59,3,6,北,19.0
1043,南山西丽龙珠二路1号龙都花园,113.97266688263235,22.565723374374162,63107,598,94.76,3,6,南北,24.0
1044,福田景田北景田北路赛格景苑,114.0325171593296,22.556811013058603,75870,698,92,3,6,西北,27.0
1045,南山南山中心区南山大道2010号康乐大厦,113.91936233295112,22.529259619212795,59100,484.6,82,3,6,东南,28.0
1046,南山后海海月路43号招商海月花园(一期),113.92900606270867,22.505951399931096,89700,645.8,72,2,5,南北,24.0
1047,宝安西乡悦和路10号碧海富通城(五期),113.84987484825663,22.571578961497966,60734,520,85.62,3,6,南,15.0
1048,宝安新安建安一路80号香缤广场,113.90216598730976,22.56489888428662,58400,537.6,92.06,3,6,东南,18.0
1049,罗湖莲塘畔山路122号梧桐山新居,114.16962707787891,22.57077740462462,53500,524.9,98.12,3,6,南北,21.0
1050,南山南山中心区桂庙路24号荔园大厦,113.92005942051988,22.52739784082092,56000,481.7,86.02,3,6,北,29.0
1051,南山华侨城沙河东路318号联发大楼,113.9614397109635,22.551095768302265,63924,521.2,81.54,2,5,南北,28.0
1052,福田新洲滨河大道9013号嘉洲豪园,114.03934629627159,22.529989572307876,60984,598,98.06,3,7,南北,26.0
1053,福田皇岗裕亨路3号金地名津,114.06858095236822,22.51891760831536,64900,532.2,82,3,7,南,16.0
1054,福田莲花北莲花路1110号雨田村,114.05095839026684,22.563247369624534,66700,646.7,96.95,3,6,东北,20.0
1055,宝安新安新安二路中粮天悦壹号,113.90813841943486,22.572410268297677,92818,818,88.13,3,7,东南,8.0
1056,福田新洲新沙路3号国都高尔夫花园(一期),114.04193082834527,22.533481921311107,59624,570,95.6,3,7,南北,26.0
1057,南山南油南商路76号钜建大厦,113.9244038439106,22.515154458749535,59091,520,88,3,6,东,31.0
1058,南山华侨城香山西街101号侨城馨苑,113.96269408111903,22.551782534025048,70084,588,83.9,2,5,西南,13.0
1059,福田景田北景田路109号景雅居,114.03571426269276,22.558443175409593,61225,600,98,3,6,东南,24.0
1060,南山南头艺园路85号汇金家园,113.92239810986669,22.55101208708052,71685,580,80.91,3,6,南,9.0
1061,南山蛇口南海大道1111号龙电花园(B区),113.91680150410394,22.50545735177525,69691,650,93.27,3,7,南北,30.0
1062,罗湖黄贝岭北斗路9号新天地名居,114.12905568046692,22.54705421860199,61034,528,86.51,3,7,南北,19.0
1063,福田华强南南园路255号下步庙(北区),114.08319193722426,22.53961192580855,62459,565,90.46,3,6,南北,40.0
1064,福田皇岗福民路9号福民佳园,114.06013698701331,22.525008588618554,66600,509.2,76.45,2,5,北,20.0
1065,福田景田南景田东路1号景苑大厦,114.04148898186928,22.544776076944395,55000,487.4,88.61,2,5,西南,28.0
1066,福田皇岗益田路益荣居,114.04426678789976,22.515767743420298,62119,550,88.54,3,6,东南,24.0
1067,宝安西乡前进二路100号丽景城,113.8807565736827,22.590881149419616,62100,502,80.84,3,7,西北,24.0
1068,南山后海工业八路153号半岛花园(A区),113.9291448399159,22.501724364233617,62112,560,90.16,3,6,南北,24.0
1069,"宝安新安前进路,近同和路联建君钰府",113.89072205361246,22.582788668014036,69393,599,86.32,4,8,东南,5.0
1070,福田新洲新洲路4003号都市花园,114.04348438662919,22.533415337983637,72100,685,95,3,7,东,25.0
1071,南山南山中心区南山大道1136号光彩新世纪家园,113.91933275111508,22.52635560224724,75822,688,90.74,3,7,南,20.0
1072,南山西丽珠光路249号宝珠花园,113.95316936676772,22.573768223697034,69000,623,90.29,3,7,西南,22.0
1073,南山南头学府路76号荔苑小区(北区),113.91721961356323,22.531820816820662,65614,540,82.3,3,6,南北,31.0
1074,福田华强南福庆街鸿图大厦,114.07601242620566,22.538352609027157,49700,477.1,96,3,6,南北,32.0
1075,福田赤尾滨河大道3001号京基御景华城,114.08076678227428,22.53531728498706,65466,527,80.5,3,6,南北,19.0
1076,南山西丽龙珠大道10号佳兆业香瑞园(南区),113.98600005289329,22.560859457502318,76046,680,89.42,3,6,北,15.0
1077,福田皇岗皇岗路廊桥花园(皇御苑五期),114.06811102505337,22.525900675662285,74796,630,84.23,3,5,西北,12.0
1078,宝安宝安中心区新安一路3007号泰华苑,113.89536394104873,22.55598092266131,64200,606.2,94.43,3,6,东南,24.0
1079,福田华强南福明路40号雷圳大厦,114.07636335176812,22.541702468633297,50100,465.9,93,3,6,南,23.0
1080,南山前海东滨路361号铭筑荔苑,113.90470592888472,22.513887349559806,106000,876.7,82.71,3,7,南北,12.0
1081,南山西丽珠光路126号珠光花半里,113.95670919789488,22.573297870334088,75000,730.4,97.39,3,7,南北,16.0
1082,罗湖黄贝岭锦联路43号锦上花家园,114.13084788546189,22.543279915696072,50933,448,87.96,3,7,东南,19.0
1083,福田下梅林龙尾路8-30号山水居,114.03856892727376,22.573853432350745,65663,545,83,3,6,南,23.0
1084,南山科苑高新南十道金地国际公寓,113.94593980334182,22.5306512522323,76993,680,88.32,3,6,南北,7.0
1085,南山南山地铁口南光路168号荟芳园,113.9237244913111,22.53062367019084,58100,489.4,84.23,3,7,南北,29.0
1086,福田皇岗菩堤路48号南光名仕苑,114.0596985096893,22.518981095338102,65288,568,87,3,6,南北,19.0
1087,"龙岗坂田南坑北路,近虎山路第五园四期",114.06104001711496,22.61555861488985,59000,525.9,89.14,3,7,南北,14.0
1088,南山蛇口太子路72号华府假日,113.91417491161978,22.4910353558086,61964,549,88.6,3,6,南北,18.0
1089,福田景田北香梅路1074号香蜜新村,114.03539615492916,22.54998555528366,75188,630,83.79,3,6,南北,34.0
1090,福田皇岗福强路2143号江南名苑,114.0565954412419,22.517910014107922,66700,567,85,2,5,南北,24.0
1091,福田皇岗福强路福民新村,114.06441684204113,22.52646846791436,56977,490,86,3,6,南北,32.0
1092,福田皇岗菩提路216号点彩人家,114.05161805973893,22.514838859732123,65743,550,83.66,3,6,南北,21.0
1093,南山前海前海路1083号鼎太风华(四期),113.90576532265317,22.5208919762828,97568,790,80.97,3,6,南北,20.0
1094,宝安宝安中心区甲岸路6号西岸观邸,113.89045065607233,22.553870072870534,100800,821.7,81.52,3,7,北,17.0
1095,福田岗厦彩田路2014号福源大厦,114.06434210813696,22.534497231659465,52500,491,93.52,3,6,东南,28.0
1096,龙华民治和平路潜龙曼海宁(北区),114.00364933734777,22.643850646947296,60675,540,89,3,7,南北,11.0
1097,宝安新安兴华二路188号新安湖花园(一期),113.90172975947682,22.56782878507626,62000,508.4,82,3,7,西北,34.0
1098,罗湖莲塘聚宝路101号聚宝华府,114.16385098522245,22.566129879100405,65887,580,88.03,3,6,南,15.0
1099,福田华强北振华路华丽大院,114.07810490461019,22.547573837959312,67300,545.4,81.04,2,5,南北,41.0
1100,南山前海前海路1340号前海明珠,113.91040714898755,22.52676441661289,61401,520,84.69,3,6,南,21.0
1101,宝安新安上川路32号弘雅花园(二期),113.88891263394187,22.574654934556914,48000,364.1,75.86,3,6,南北,30.0
1102,福田皇岗福民路2号皇庭居,114.06254188336165,22.52637168321872,63556,572,90,3,7,南北,24.0
1103,南山蛇口后海大道1041号泰福苑,113.92870621656645,22.492390993850844,75000,720,96,3,7,南北,12.0
1104,福田景田南商报东路13号业城阁,114.04301044504041,22.54683160729805,59800,538.2,90,3,6,南北,24.0
1105,福田石厦石厦街35号新新家园,114.04792347510602,22.521816714051855,79546,700,88,4,7,南北,22.0
1106,罗湖水贝水贝一路104号京基水贝城市广场,114.11891290302984,22.573101963896587,67416,600,89,3,6,南,4.0
1107,福田新洲新沙路68号华海小区,114.03669185530256,22.53141955195893,56700,507.7,89.55,3,6,南,30.0
1108,宝安坪洲海城路186号圣源华庭,113.8621846878297,22.5680806815932,60700,488,80.4,3,6,南北,22.0
1109,罗湖水库沿河北路2022号东深小区,114.13952835906859,22.567275605241036,61100,540.6,88.48,3,5,南北,35.0
1110,罗湖笋岗笋岗东路2008号嘉宝田花园,114.10605219437852,22.560486149267987,59895,520,86.82,3,7,南,16.0
1111,罗湖布心布心路2001号东晓花园,114.13193089865344,22.578227767113287,44643,375,84,3,6,南,24.0
1112,福田园岭红岭中路2061号园岭花园,114.09899298440483,22.55755770240576,60639,570,94,3,6,东南,33.0
1113,南山蛇口工业七路四海公寓,113.9238929629267,22.49723743560168,79452,498,62.68,2,5,南,16.0
1114,福田福田中心区福中路15号深圳市勘察研究院,114.06585030780462,22.546490374189254,62554,588,94,3,7,南北,35.0
1115,南山南山地铁口海德二道468号金田花园,113.91584782632734,22.525340807859234,61205,508,83,3,6,南北,34.0
1116,福田福田中心区民田路61号城中雅苑,114.04694939384751,22.534315598099084,93500,807.1,86.32,2,5,南北,21.0
1117,"宝安西乡新湖路,近悦和路合正汇一城",113.85886794561002,22.579016148299324,68846,592,85.99,3,6,东南,11.0
1118,宝安宝安中心区宝安大道2066号金成名苑,113.88353972383634,22.565590378434216,55200,513.4,93,3,6,东南,23.0
1119,福田上梅林梅东三路2号水木澜山居,114.06629037654174,22.574247866663132,78600,687.5,87.47,3,6,西南,16.0
1120,福田上步同福路2号通心岭小区(北区),114.0919885427082,22.550360320151515,88018,750,85.21,3,6,南北,44.0
1121,南山蛇口蛇口新街港湾花园,113.9299003621895,22.48994420659981,60889,548,90,3,7,南北,19.0
1122,南山蛇口海昌路101号望海汇景苑,113.91599990950354,22.489554714086673,75182,528,70.23,2,4,东南,28.0
1123,南山南头南新路3185号鸿洲新都,113.91479109858139,22.542531762206092,68000,547.3,80.48,3,6,南北,18.0
1124,南山南油后海大道2253号后海名苑居(南区),113.92703249602138,22.511943721637508,65715,598,91,3,6,南北,24.0
1125,福田上沙沙嘴路119号韵动家园,114.03360275747976,22.528809330379705,67500,590.4,87.47,3,6,南,19.0
1126,南山华侨城汕头街2号东组团社区,113.98550924024546,22.540906330193323,69500,656,94.39,3,6,南北,36.0
1127,福田下梅林梅林路18号润华苑,114.06543445982673,22.57219368188963,60619,588,97,3,6,南北,20.0
1128,宝安宝安中心区玉林路5号御景湾,113.86946223384996,22.565183484135545,70100,684.2,97.61,3,7,东南,18.0
1129,南山华侨城沙河东路188号深圳湾花园,113.96102587662459,22.54687090441705,69800,600.3,86,3,6,南北,27.0
1130,南山科技园松坪山路6号松坪村菊苑,113.9469458533412,22.56002287053444,67210,578,86,4,7,南北,29.0
1131,福田莲花村红荔路莲花二村,114.0652451085968,22.553255324602848,85954,738,85.86,3,6,南北,33.0
1132,罗湖蔡屋围红桂路红桂横街27号实地剑兰郡,114.10285632647985,22.551570012651894,67101,598,89.12,3,6,南,3.0
