ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
234,郫都蜀都万达檬柏西路131号万达华府二期(郫都),103.90552769267208,30.808710852995578,10312,92.8,90,3,6,南,6
235,"龙泉驿政务中心大连北路78号,北泉路1188号果壳里的城",104.23243213283921,30.57886400433167,12040,103.5,85.97,3,6,西,12
236,青羊万家湾光华大道东4路78号东原时光道,103.95889667728767,30.670952282441178,17308,154,88.98,3,7,南北,7
237,温江光华大道江安路518号佳年华新生活(B区),103.88046183770064,30.68898728465583,12859,104.5,81.27,3,6,西北,7
238,新都大丰甫家一路289号家益凤凰富居,104.07888106179301,30.75934252953677,13661,127,92.97,3,6,南北,6
239,新都大丰桂蕊街209号龙湖听蓝湾一期,104.06308489642667,30.776419307175882,13265,168,126.65,3,7,南北,5
240,锦江川师静沙南路29号沙河壹号二期,104.1119241609865,30.621163843450912,19236,159,82.66,3,6,南北,10
241,武侯红牌楼莘园二巷77号南山御峯,104.02887299997708,30.63284900873086,23000,230,100,3,7,南,2
242,武侯桐梓林桐梓林北路3号省运动技术学院宿舍,104.05728653283667,30.617957927873906,15657,155,99,3,6,南北,24
243,新都石油大学万和北路8号润扬北城1号,104.18720021745993,30.81880957469331,11882,105,88.37,3,6,南,20
244,锦江三圣乡牡丹街692号四海逸家蓝钻,104.13839720450012,30.602538550300775,41727,406,97.3,4,9,东北,11
245,锦江三圣乡银木街631号人居锦城峰荟荟菁阁,104.15080250448813,30.601786592549693,28708,295,102.76,3,7,东,4
246,新都大丰互惠大道39号常青藤三期,104.05440237712743,30.77192639975851,11264,102,90.56,3,6,南北,9
247,锦江三圣乡杨树街365号首开龙湖天璞,104.15096307582962,30.595708708669804,24841,285,114.73,3,7,东南,6
248,双流文星川大路三段266号文星花园,103.98024448519229,30.554193854680225,10573,146,138.1,3,7,北,11
249,双流东升镇航港路609号金恒德四季金悦,103.93259679135896,30.60010969790321,15752,138,87.61,3,6,北,9
250,金牛五块石泉水西路50号天悦城,104.05350806302775,30.7265159219391,15763,140,88.82,3,6,南,8
251,高新西区中海国际碧林街99号橙郡三期,103.97476701841987,30.720803911553375,16848,155,92,3,6,南北,14
252,成华八里小区民兴三路朗诗乐府,104.1247546924971,30.689610061549367,19911,250,125.56,4,8,南北,2
253,金牛抚琴小区营福巷135号营福苑,104.03669502321631,30.68936633002583,12150,145.8,120,3,7,南北,21
254,"温江南熏大道百信路,近杨柳东路南段明信城B区",103.83179074587453,30.679821768111758,12534,112,89.36,3,7,南,4
255,双流东升镇航都大街二段756号北大资源燕楠国际(一期),103.93237464318078,30.594652750149894,20084,179,89.13,3,6,北,8
256,锦江三圣乡百日红中路506号锦蓉佳苑,104.14626252562871,30.603320771240114,18410,162,88,2,5,东南,10
257,高新区大源盛安街77号天合汇锦城,104.05039555820865,30.560201702990657,38189,485,127,3,7,南北,9
258,郫都郫筒和平南二街123号龙光君悦华庭(一期),103.87935297024033,30.796747153504736,12172,112,92.02,3,7,南,8
259,锦江三圣乡牡丹街39号俊发星雅俊园,104.15172695812234,30.593046575923985,19627,168,85.6,3,6,北,7
260,金牛国宾蜀西环街59号青房尚瑞天韵,103.99990918790411,30.704805221169863,15295,136,88.92,3,6,西南,14
261,"锦江万达二环东五段29号,锦华路一段8号万达锦华城",104.09403044424731,30.62366062027217,16072,135,84,2,5,南北,15
262,"新都三河蓉香中路198号,蓉香中路199号万科金域缇香",104.14139793932452,30.78677028728198,15956,142,89,3,7,东,8
263,天府新区南湖瑞林北巷399号中海锦江城云熙1期,104.03602837616711,30.47735094754021,20238,201,99.32,3,7,南,5
264,高新区大源天府一街1339号凯德世纪名邸西庭,104.0335879805173,30.563749337606342,29185,204,69.9,2,4,南北,7
265,锦江东光小区观音桥56号沙河上1期,104.10404001689548,30.618862875055147,17107,138,80.67,2,5,南北,12
266,新都龙桥南街980号朗诗曜龙湾,104.0295761993155,30.805844784429254,9116,59.8,65.6,2,5,南北,5
267,郫都犀浦校园路东段518号悦未来,103.99081104676652,30.749490066913342,17284,140,81,3,7,南,4
268,"双流文星湖夹滩东一街23号,长城路西街28号俊豪小区",103.98844667630988,30.54832216780861,16915,140,82.77,3,6,东,5
269,天府新区华阳华府大道一段518号蜀郡,104.0568728499688,30.53210750285115,20048,195,97.27,3,7,南北,13
270,"金堂金堂城区观岭大道222号,金堂县西家坝路655号金都华庭",104.40844679244569,30.87499924990531,7228,69,95.47,3,7,南北,4
271,龙泉驿大面龙城大道1号龙城1号,104.19714816439209,30.57761646406236,20976,172,82,3,7,南北,9
272,崇州崇州城区滨江路南二段181号河之洲芬芳源,103.66017864024693,30.620032008871842,10157,116.8,115,4,8,南北,6
273,新都三河曲景路528号荣盛香堤荣府,104.16204917374982,30.788658258133378,18781,182,96.91,3,7,南,6
274,龙泉驿大面驿都西路3666号炜岸城,104.19416465150387,30.57947847094994,13741,120,87.33,3,7,南,12
275,武侯外双楠武晋路458号蓝光金楠府,104.00125542052919,30.63990239071482,17673,150,84.88,3,6,南北,10
276,青羊青羊周边乐平五路198号佳兆业西城广场,103.92107915192702,30.679427395669304,20993,187,89.08,3,6,东北,14
277,"天府新区麓山万东北二路50号,万东路675号三利麓山城春风里",104.08965527088255,30.493870618248977,18895,205,108.5,3,7,东,3
278,新都大丰蓉北路三段223号天晨花溪碧,104.10918291376032,30.74969302870885,9474,108,114,3,7,南,9
279,新都大丰方营路555号汇融达令港,104.06600615658195,30.765348701900063,12300,106,86.18,3,6,西,9
280,龙泉驿龙泉驿周边华信大道988号领地溪山兰台,104.26660418198405,30.544231529642058,16166,230,142.28,4,8,南,3
281,青羊石人文苑路48号文苑路48号院,104.02484207905913,30.679137162628617,11967,71.8,60,3,6,南北,26
282,新都斑竹园南江路59号缤纷翡翠湾(二期),104.06620250065123,30.810690586020257,9259,76,82.09,3,6,南北,8
283,青羊外光华光华大道一段866号元益花园,103.97191120837759,30.67318808948327,15409,178,115.52,3,7,南北,10
284,武侯川大一环路南一段24号新南村,104.07870687915512,30.630181520558903,22904,142,62,2,4,南,30
285,天府新区南湖祥鹤一街266号川发天府上城臻园,104.03702784452976,30.48457411652427,17210,241,140.04,4,8,南北,2
286,龙泉驿恒大绿洲车城西五路99号金茂悦龙山,104.16888072024025,30.572063441270995,12942,110,85,3,6,南,6
287,"新都三河三河街道叠秀路1999号,龙秀路89号万科五龙山九墅",104.16725461111258,30.775909789728427,10508,145,138,3,7,南北,11
288,龙泉驿阳光城幸福大道333号华府幸福城,104.28914364738041,30.610755019712112,7044,67,95.12,3,7,南,6
289,郫都犀浦粮河路519号锦巷兰台,103.98745703550595,30.737851517233057,15174,139,91.61,3,7,南,6
290,郫都三道堰蜀源大道三段666号沙西明珠,103.92544873085934,30.893207252746187,4062,37,91.09,3,6,南北,14
291,龙泉驿滨河片区龙都北路666号山水四季城,104.29389698435108,30.583304017033832,8283,75,90.55,2,5,南北,8
292,成华驷马桥双荆路6号招商雍华府(1期),104.09437118635654,30.713459596190255,15931,136,85.37,2,4,南,11
293,"成华龙潭寺华彩路16号,华冠路13号龙锦雅苑",104.1712206808472,30.697131141555875,8669,74,85.37,2,4,南,8
294,武侯外双楠福锦路一段669号中筑西府兰庭,103.9839289572559,30.621651628644873,24881,270,108.52,4,8,南北,8
295,龙泉驿大面金枫路520号龙湖三千庭,104.18994982894529,30.577033207944517,20124,182,90.44,3,7,西南,6
296,青羊外金沙蜀鑫东路51号保利金香槟,103.99006961087794,30.684266174680644,21399,191,89.26,3,5,南,12
297,锦江攀成钢汇泉东路88号天誉南庭,104.10682414512907,30.635308292778657,34113,365,107,3,7,南,8
298,"郫都犀浦国宁西路1699号,高店路东段199号万科时光润园",103.94210754303163,30.776456979379898,14515,134.8,92.87,3,7,南,5
299,青羊人民公园共和里3号民政局宿舍(青羊),104.05343298036406,30.67676936540249,15669,124,79.14,2,5,南北,28
300,金牛抚琴小区抚琴西路南一巷2号抚琴西路南一巷2号院,104.03727192419582,30.678668370701455,11811,90.8,76.88,3,6,南北,26
301,"金牛沙湾沙湾路258号,金沙路169号现代城",104.04329374317798,30.69425759774702,17578,156,88.75,2,5,南北,10
302,锦江三圣乡白桦林街29号华都美林湾,104.13675720717114,30.59294982996344,18540,165,89,3,6,东南,14
303,金牛国宾蜀西南三路98号万科锦西润园,103.99245997901265,30.71183454186454,21536,255,118.41,4,8,南,6
304,金牛国宾黄金东二路399号保利梧桐语,103.98882672508616,30.708063774963033,16869,149,88.33,3,7,西南,8
305,双流文星西航港新街799号景茂雍水岸郦府,103.99676208701455,30.546430508066777,15678,145,92.49,3,7,东,9
306,温江金马镇清泰路425号嘉源红郡,103.80975833594768,30.646082736276984,6113,54,88.34,3,6,南,4
307,金牛蜀汉路蜀汉路426号附3号上层建筑,104.01567867678652,30.691506081200554,12875,128,99.42,3,7,南北,9
308,天府新区华阳海昌路68号宏达世纪锦城,104.07160568343367,30.493192879285495,17269,145,83.97,2,5,西北,12
309,"郫都犀浦国宁东路666号,万福路516号鼎犀名城",103.98104613789913,30.743992462227443,13187,120,91,3,6,南,7
310,青羊外光华培风路271号清溪雅筑,103.9724243972292,30.670055896867748,15109,139,92,3,6,北,12
311,温江光华大道鸡鸣路588号蓝润光华春天B区,103.88705565583624,30.693216758562563,14505,138,95.14,3,7,东,4
312,"高新区天府长城天环街729号,天环街719号泰和佳园",104.07385255605149,30.59212053269882,19879,163,82,2,5,南,18
313,高新区天府长城天顺路222号天府长城图南多,104.06962852799103,30.59660410273102,24701,206,83.4,2,4,南,17
314,成华动物园嘉莲路505号奥园锦官芳华一期,104.11703170799768,30.725561344004053,14683,185,126,4,8,南北,2
315,郫都犀浦校园路东段111号傲城,103.9899280123421,30.75475867250963,13683,116,84.78,3,6,北,9
316,青羊万家湾光华西二路126号光华碧邻,103.9536199860026,30.678552772483034,16203,128,79,2,5,南北,11
317,高新区理想中心雍翠路83号南城都汇汇智园,104.04592377134196,30.591836256361525,22146,198,89.41,2,5,南,10
318,成华火车东站五桂路10号中洲里程名邸,104.13866444406985,30.640637886091895,21263,188,88.42,3,6,南北,6
319,成华动物园龙厢街299号蓝光COCO国际(一期),104.11833953488402,30.71116146719691,17143,132,77,3,7,东,7
320,龙泉驿大面龙城大道468号保利玫瑰花语,104.19277462452999,30.576341126568476,15361,119,77.47,3,6,北,9
321,青羊浣花小区大石西路54号百花教师苑,104.03058281174822,30.65509694386491,16787,128,76.25,2,4,南北,24
322,高新区南延线吉龙一街333号朗基和今缘,104.08881476700643,30.541350730826597,26347,335,127.15,4,8,南,5
323,"高新区理想中心天晖路346号,府城大道中段188号时代晶科名苑",104.05956498653804,30.592582751540487,28662,336,117.23,3,7,东,12
324,金牛抚琴小区抚琴西路318号欣园(金牛),104.03115900159781,30.6899891838646,9351,120,128.33,3,7,南北,24
325,天府新区华阳华府大道一段898号慕和南道,104.04824638732542,30.530501695653065,16250,130,80,2,5,南北,9
326,金牛茶店子营康西路80号营康西路80号院,104.02979777661673,30.69014697926383,11239,69.8,62.11,2,5,南北,26
327,天府新区华阳正西街88号成南领寓,104.05086167634137,30.50940342212632,11089,99.8,90,3,6,南北,14
328,青羊八宝街四道街15号四道街15号院,104.05217852072781,30.674390614147743,15621,179,114.59,3,7,南北,25
329,温江光华大道政通东路269号星光华印象,103.86380531593583,30.68020808770544,12111,105,86.7,3,6,西北,7
330,新都三河叠秀路1099号保利拉斐云邸,104.15448711205637,30.757510582126116,10263,138,134.47,4,8,东南,7
331,天府新区华阳华新下街142号华贸佳苑,104.08607862611069,30.556217276513124,7254,90,124.08,3,7,南北,15
332,武侯外双楠鹭岛路36号鹭岛国际社区三期,104.00861682481764,30.648824002863684,15703,149.9,95.46,1,4,东,12
333,成华万年场双福一路66号华润熙云府,104.1134147383326,30.64458043271603,22500,189,84,3,6,西,9
334,高新西区西源大道合作路89号龙湖时代天街,103.91831632512321,30.756581655512598,15002,136,90.66,3,7,西,6
335,高新区南延线天府大道南段1167号城南晶座,104.05842076154534,30.626583672919544,16305,150,92,3,7,南,14
336,青羊万家湾光华东三路401号光华逸家,103.96258811508012,30.673066118196896,20750,140,67.47,3,6,南,9
337,锦江东光小区净居寺南街203号东润理想居(C区),104.10493386702623,30.62252088987134,15751,129,81.9,2,5,南,20
338,"双流华府双华路三段841号,泰华路168号邦泰华府公馆",103.99904749614657,30.525647612181213,15890,135,84.96,3,7,东北,8
339,天府新区华阳万东路369号心怡中丝园,104.08729790043289,30.494318135359357,18559,190,102.38,3,7,南,9
340,金牛营门口银河北街199号华宇锦城名都B区,104.03795436362024,30.702780163454207,17025,185,108.67,3,7,西北,15
341,新都新都老城区炬光路222号雄飞北尚广场,104.15031846714074,30.80110008652721,10798,115,106.51,3,7,南,7
342,郫都犀浦万福新街45号朗基少帅府,103.98283813777806,30.750500340964532,15610,128,82,3,7,南北,5
343,青羊外金沙百瑞一路87号金沙城锦西观棠,103.99771593677266,30.698392282469502,21819,288,132,4,8,东,6
344,高新区中和中和大道一段99号领馆区1号,104.07742527602733,30.549118805059027,15255,180,118,3,7,东北,15
345,青羊外金沙蜀鑫东路88号金沙海棠,103.99097921634805,30.686243541959875,17105,152.5,89.16,2,5,南,12
346,青羊外光华中坝街29号锦绣光华,103.98813830439302,30.66763946702705,12086,108,89.36,2,5,南北,12
347,龙泉驿龙泉驿周边车城东七路733号三盛都会城,104.2237685595217,30.52094594035421,9524,80,84,3,6,南,9
348,青羊人民公园包家巷77号成都市第九人民医院宿舍,104.05000607594995,30.659369312237107,26117,155,59.35,2,4,东,29
349,温江光华大道温泉大道二段177号洲际春天广场,103.86651229325581,30.678335407322237,13725,109.8,80,3,6,西北,8
350,双流华府剑南大道南段338号美城云庭,104.04269975883228,30.53684043004369,15166,200,131.88,3,7,南北,8
351,新都新都老城区宝光大道南段132号邮电小区(新都),104.14661664585729,30.81987017649945,5980,59.8,100,3,6,南北,26
352,"高新西区尚锦路西区大道1668号,尚雅路8号万景峰(东区)",103.93085720628618,30.776599724198448,10350,93,89.86,3,6,南北,12
353,锦江莲桂路顺江路335号嘉佰道,104.09322890435756,30.637659918501274,51854,435,83.89,2,6,南北,4
354,青羊万家湾培华路399号金阳易诚国际,103.9669688529809,30.673538607718584,16387,110,67.13,2,5,南北,12
355,"温江光华大道花径街100号,公平花都大道西段399号朝阳时代西锦",103.8653942441135,30.695056199951825,9380,80,85.29,2,5,西北,10
356,双流航空港大件路白家段311号成都新天地,103.92769948790387,30.54819586500402,14803,139,93.9,3,7,东,14
357,金牛黄忠同怡路15号阳光金沙,104.00904407526917,30.69306557044375,15724,198,125.93,3,8,西北,18
358,双流华府光电大道289号蓝润华府春天,103.9972214970679,30.526617836222904,12235,101.2,82.72,3,6,南北,11
359,武侯金花镇双凤五路287号中铁金花国际城,103.96573885775062,30.617290770259963,18847,149,79.06,2,5,南北,9
360,郫都犀浦两河东路115号万科城,103.97918987227422,30.742732966356115,13215,122,92.32,3,6,南,8
361,金牛蜀汉路蜀汉路367号明阳家在回廊,104.00701144520727,30.702244974420786,15366,158,102.83,3,7,南北,21
362,"天府新区南湖祥鹤五街777号,瑞祥东街739号中海万锦熙岸一期",104.03922844610179,30.47832828499041,22652,299,132,3,7,北,4
