ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
908,成华驷马桥洪山路68号丽水澜庭B区,104.09844114724179,30.713783028217055,11867,89,75,2,5,南北,10.0
909,金牛营门口五里墩横街43号五里墩横街43号院,104.04027945869274,30.694941491730745,11564,63.6,55,2,5,南北,26.0
910,新都木兰滨湖祥瑞街50号保利湖心岛玉湖苑,104.0256145314118,30.843936604266183,10346,143,138.23,4,8,南,4.0
911,"崇州崇州城区滨河北路188号,西苑路36号愿景水涟漪华府",103.66602436288699,30.640158616291284,9174,89.9,98,3,7,南,12.0
912,天府新区麓山天府大道南段2859号和贵南山上,103.68904299242743,30.92587785903455,20000,360,180,4,10,南北,4.0
913,"金堂金堂城区顺运街56号,滨江路二段322号金都华府",104.40842275330026,30.866086300635086,5431,62.8,115.64,3,7,南北,8.0
914,新都新都新城区踏水路722号盛世香河国际社区C区,104.10372641754029,30.815988058002905,9559,130,136,4,8,南北,8.0
915,龙泉驿大面龙城大道9号师大现代花园,104.2062193029863,30.578569470919042,11581,230,198.61,5,9,西,11.0
916,金牛茶店子蜀西路20号风林假日,104.00999982571516,30.71170662037868,15299,285,186.29,5,9,南,20.0
917,"高新区天府长城天久南巷169号,天环街522号天府长城嘉南地",104.08057187437619,30.59712952711915,26302,338,128.51,4,8,南,17.0
918,锦江九眼桥顺江路81号粼江峰阁,104.09849010489208,30.64376027962228,23905,349,146,3,7,南,18.0
919,青白江凤凰新城清泉大道一段969号天和绣水岸,104.3317493237849,30.85329110766373,4788,46.8,97.75,3,5,南,3.0
920,温江万春镇春江南路98号大庆蜀苑,103.85252183930518,30.720168139886354,5388,46,85.38,2,5,南北,18.0
921,青白江凤凰新城文汇路28号康居翰林院,104.28126832700728,30.885995441881434,4542,38.4,84.56,2,5,南,10.0
922,新都石板滩新华街1号江海锦华苑,104.28620918697327,30.725813755001543,6454,60,92.97,3,6,南北,14.0
923,青羊金沙锦屏南路1号金沙蜜地,104.01956363532715,30.67840170583745,12833,82,63.9,2,4,南北,14.0
924,天府新区麓山韩婆岭村1组209号泉岭新村C区,103.80135202186251,30.69322490455405,6875,55,80,2,4,南,7.0
925,锦江三圣乡喜树街609号华熙528艺术村盈都,104.1537129869652,30.602195856365405,25697,203,79,2,5,南,9.0
926,崇州崇州城区公园大道118号上林西江国际社区,103.66641943765029,30.650593023960962,6834,65.6,96,3,6,南北,9.0
927,双流华府万顺路二段370号中国铁建西派国樾(一期),104.01991074057621,30.499741196915807,22583,330,146.13,4,8,南,5.0
928,郫都犀浦校园路317号锦苑3期(郫县),103.98442668479602,30.769522551757948,11108,175,157.55,4,8,南北,13.0
929,新都三河蔷薇路348号保利蔷薇郡,104.15106397384685,30.7599407956048,10525,140,133.02,4,8,南北,10.0
930,金堂金堂城区中兴寺路188号恒合时代城,104.42389750299844,30.873762247667187,6596,62.8,95.21,3,7,南北,6.0
931,都江堰玉堂水泽路38号闲山悦三区,103.61759949759117,30.969425892725575,6277,59,94,3,6,南北,6.0
932,"崇州崇州城区世纪大道,近华业路宏润达上城",103.70222400883644,30.63583390904746,7080,68.8,97.18,3,7,南北,6.0
933,天府新区南湖瑞祥西街588号万科君望府A区,104.03797099319321,30.477914060136282,38298,540,141,4,10,南,5.0
934,青羊青羊周边光耀三路国贸鹭原,103.93144211056207,30.68778652548104,23742,330,139,4,8,南北,2.0
935,成华二仙桥致顺南一街18号青龙乾院(B区),104.11519831788601,30.70428564124401,13242,100,75.52,2,5,南北,16.0
936,新都新都老城区普利大道一段98号壹品檀国际社区,104.13802165580857,30.858517614353097,7254,64,88.23,3,7,南,9.0
937,新都斑竹园南江路56号缤纷翡翠湾(一期),104.0759219755649,30.81597293852556,10000,78,78,3,6,西南,8.0
938,"都江堰都江堰城区彩虹大道北段329号,蒲阳河南路中段666号堰山和畔三期",103.65777100135297,31.010162925952876,9206,98,106.46,3,6,南北,6.0
939,龙泉驿十陵梁平路城投艺墅语湖(西区),104.22471541379608,30.653015840483523,17853,253.5,142,4,8,南北,2.0
940,高新区大源南华南路建发翡翠鹭洲,104.04205091715842,30.549533900688207,33482,399,119.17,4,8,南北,8.0
941,金牛国宾盛业路333号万科国宾润园,104.01016744952332,30.723094600467807,24574,310,126.15,4,8,东北,7.0
942,龙泉驿龙泉驿周边佳美路289号格调城,104.26054064600895,30.549760314742098,8188,66,80.61,2,5,东南,12.0
943,郫都郫筒郫花路888号蔚蓝卡地亚云墅,103.86862324692713,30.81934615066638,12281,175,142.5,4,8,南北,5.0
944,青羊人民公园蜀华街44号蜀华街44号院,104.05817630953749,30.665796708609705,26340,148,56.19,2,4,南北,24.0
945,崇州羊马棠悦路666号远洋栖棠,103.76051101100411,30.63794987296131,6042,59.8,98.98,3,7,南北,4.0
946,青羊人民公园包家巷77号成都市第九人民医院宿舍,104.05891408785283,30.66317400815457,26117,155,59.35,2,4,东西,34.0
947,青白江凤凰新城大弯学苑路218号瀚城新天地,104.28501291352562,30.883748844581334,5789,59,101.92,3,7,北,5.0
948,龙泉驿政务中心北京路155号锦橙,104.24957098827386,30.572484844132322,11636,85,73.05,2,5,南北,8.0
949,成华龙潭寺龙港一路99号梧桐玖宸,104.10859155035178,30.665589283983017,19500,273,140,4,8,南北,2.0
950,青白江文体中心凤祥大道699号佳兆业悦府,104.26188496020464,30.90220987028085,6102,76.8,125.88,4,8,南,6.0
951,金牛九里堤群星路11号数码村,104.05833602825716,30.709722227457316,10973,79,72,2,4,南北,18.0
952,新都石油大学清源路66号状元府邸(新都),104.18651506181482,30.821457041705383,8241,89,108,3,6,南北,16.0
953,郫都三道堰水乡街138号芙蓉山水,103.92532303308921,30.874516828980198,6798,59,86.8,2,5,东西,11.0
954,崇州崇州城区永安中路88号春晓华庭,103.67839753315089,30.64606722423121,5340,48.8,91.4,2,5,南北,14.0
955,成华万年场双成三路16号华润凌云府,104.12499415981121,30.649033314059874,27486,399,145.17,3,7,南,8.0
956,双流棠湖宜城大道一段225号海棠公馆,103.91791812110937,30.560622120012876,13394,98,73.17,2,4,南北,12.0
957,郫都郫筒蜀信东路19号龙湖弗莱明戈二期,103.9019353796453,30.80034199030595,14111,206,145.99,4,8,南北,11.0
958,金牛营门口花照壁中横街456号尚熙庭苑,104.03783651685836,30.71236988665895,12064,76,63,2,4,南北,8.0
959,郫都红光合兴路26号红攀小区,103.94808717267865,30.78108536344525,7967,65,81.59,2,5,南,26.0
960,崇州崇州城区江源中路翰林首府,103.69588502617474,30.63288084980747,11962,168,140.45,4,8,南北,6.0
961,温江温江城区凤溪大道中段198号向阳茗苑,103.8748671263256,30.668282574344875,7797,92,118,3,7,东,21.0
962,武侯桐梓林桐梓林东路1号世纪锦苑,104.06796945654617,30.619017873457132,14382,215,149.5,4,8,南北,21.0
963,"成华龙潭寺华彩路16号,华冠路13号龙锦雅苑",104.18008705707706,30.70088778268817,11265,49.8,44.21,2,4,南,13.0
964,青白江文体中心政府北路159号香草洲(二期),104.26052600362914,30.89568783451926,4700,38,80.86,2,5,南北,14.0
965,温江万春镇春平路66号鹭湖宫11区A区,103.82964615836919,30.740295593467383,9454,79.9,84.52,2,5,东南,6.0
966,新都新繁列维士路369号香江紫钻,104.01910684697532,30.865259891409355,5377,46.8,87.04,2,5,南北,10.0
967,武侯红牌楼长城西三路南山凌峯,104.03560934800747,30.632750650224686,25455,280,110,3,7,南北,2.0
968,新津新津城区惠丰路22号惠丰路22号院,103.81395947020339,30.416612325395242,5889,53,90,3,6,南北,24.0
969,"成华龙潭寺华冠路3号,华彩路4号秀林苑东区",104.17976501455173,30.704346888687823,9656,51,52.82,2,4,南北,12.0
970,大邑大邑城区箭道街161号惠仁园,103.5275146363035,30.595624279818516,3495,31.8,91,2,4,南,18.0
971,金堂三星星文路1118号竹林别院,104.4556923078797,30.85897479212466,4600,37,80.44,2,5,东,6.0
972,彭州彭州城区金华西路一段159号朋城远界,103.96556137078096,30.995564002628758,7062,79.8,113,3,7,南北,11.0
973,郫都郫筒望丛中路732号国安尚郡,103.89478873049956,30.80641043440991,6271,53.8,85.8,2,5,东南,13.0
974,"天府新区华阳富民路一段133号,富民路一段1号海棠金宇府河花园",104.06247559970824,30.521315830153064,9788,176,179.83,4,8,东西,22.0
975,"天府新区华阳和平路74号,滨河路二段9号向阳名居",104.05520570304655,30.5195860988532,10000,156,156,4,8,南北,19.0
976,高新区大源高新区南华路788号合能璞丽,104.04427467244837,30.549659781369854,36086,500,138.56,5,10,南,6.0
977,"崇州羊马崇阳大道2199号,嘉裕大道一段136号嘉裕第六洲(别墅)",103.78146398702434,30.646591910440034,12139,193,159,4,8,南北,7.0
978,高新区大源天府四街1999号朗基御今缘,104.03664383663276,30.546950627859676,43244,640,148,4,9,南北,6.0
979,龙泉驿滨河片区龙都北路399号龙都国际,104.29207045076477,30.585863107848475,10370,76,73.29,2,5,南,7.0
980,新津新津城区东篱路100号龙光玖龙府(二期),103.88636326786796,30.4809159283076,9123,92,100.85,3,7,南北,5.0
981,郫都犀浦华都大道东一段368号宇众悦府,103.99271696668649,30.752372891979938,15795,80,50.65,2,4,南北,8.0
982,高新区新北新乐北街3号新北小区三期,104.0500070293992,30.612587000987148,12071,73,60.48,2,4,南北,19.0
983,龙泉驿龙泉驿周边长柏路18号世纪名居,104.27702796567799,30.562807922927668,5393,72.8,135,3,7,东西,22.0
984,高新区大源盛华南路80号复地雍湖湾,104.0605007648751,30.556039671098596,33311,485,145.6,4,8,西南,10.0
985,简阳城东新区东壮路733号京汉新城悦隽江山,104.5560340214803,30.436058968059783,7795,99.9,128.17,4,8,南北,3.0
986,简阳城东新区人民路50号河东花园B区,104.55654300138225,30.414234934428293,6589,73.8,112.02,3,7,南北,12.0
987,金牛九里堤泊木三街153号保利时代云央花园,104.0691063519996,30.69817016961982,27913,368,131.84,4,8,南,2.0
988,锦江盐市口大塘坎街66号蓝光皇后国际,104.07925190425983,30.65452764257191,40676,253,62.2,2,4,南北,15.0
989,锦江红星路红星路三段10号附3号第一城普宅,104.0865537805977,30.66103110942351,10277,66.8,65,2,6,南北,3.0
990,新都斑竹园锦绣路126号北欧知识城中欧住宅(二期),104.08058274387285,30.81187717743931,17298,320,185,5,11,南,8.0
991,新都三河紫桐路255号保利玫瑰郡,104.15342229530218,30.755175780105837,9709,128,131.85,4,8,东南,13.0
992,天府新区华阳滨河路一段207号府河菁华,104.06547953333362,30.952920322081095,10198,75,73.55,2,5,南北,21.0
993,温江万春镇春江南路168号春江青龙湾,103.84810253551828,30.721835347078553,7890,83,105.2,3,7,西南,13.0
994,锦江春熙路梓潼桥西街2号正成财富ID(商住楼),104.08768196248766,30.66616014715584,10064,79.5,79,2,5,南,4.0
995,"邛崃市邛崃城区司马大道228号,南宁街216号司马赋",103.46006295886448,30.407645910685503,9286,95.8,103.17,3,7,南北,8.0
996,高新区中和中和大道四段489号万科璟南堂南区,104.11069699880606,30.557838873175214,26856,335,124.74,4,8,南,3.0
997,大邑大邑城区雪山大道777号保利中央峰景,103.4989705295712,30.58018886736042,8450,94.8,112.2,3,7,南北,9.0
998,"郫都郫筒梨园路一段987号,中信大道四段836号上河苑",103.87491821261884,30.829565231093873,6540,53,81.04,2,4,南北,11.0
999,锦江琉璃厂琉璃中街30号柳江新居三期,104.10242001183713,30.608046739641537,9196,80,87,3,7,南北,16.0
1000,新都石油大学金鹏路568号雅舍河畔,104.17610298230976,30.822199478688386,7784,85,109.2,3,6,南,15.0
1001,金堂金堂城区观岭大道1号附7号观岭花湖,104.41609976201907,30.88023240543852,10477,176,168,4,9,南,12.0
1002,"简阳城东新区公园后街17号,江月街51号,银安街33号,银安街57号海上花园",104.54748116488925,30.404734207818343,6045,53.8,89,2,5,南北,13.0
1003,武侯高攀路火车南站东路10号三度空间,104.08709869272005,30.615355840232237,19215,90,46.84,1,3,南北,13.0
1004,高新区中和朝阳路343号金桂花园银桂园,104.103994561735,30.568587435666316,12765,209,163.74,4,10,南,19.0
1005,双流东升镇航园路136号天麓御府,103.93088596962085,30.601630906379523,24167,340,140.69,4,9,东,3.0
1006,高新区城南宜家诚通路300号人居盛和林语北区,104.062944605015,30.60842523894812,35003,560,159.99,4,9,南,5.0
1007,温江永宁镇八一路南段99号学府杏林一期A区,103.9101143614831,30.719047312613867,7780,112,143.97,4,8,南北,11.0
1008,郫都郫筒望东路109号鹃城园(四期),103.90041472807799,30.803857898067132,6721,49,72.91,2,5,南,24.0
1009,龙泉驿阳光城阳光大道89号金山御景蓝湾,104.32036285229317,30.610315459684305,6500,65,100,3,7,西南,8.0
1010,新都大丰花都大道783号丰和日丽,104.06420888018974,30.766183724140873,9122,140,153.48,4,8,东西,19.0
1011,青白江凤凰新城同华大道199号凯斯顿华府,104.27931002099554,30.889040303617005,5293,59.8,113,3,7,东南,13.0
1012,"温江永宁镇永文路,近宁泰路碧桂园十里源墅(别墅)",103.91907298267299,30.72189386683369,16163,298,184.38,4,9,南北,4.0
1013,锦江攀成钢通盈街88号绿地锦天府,104.11057402078174,30.63723186893302,30233,560,185.23,3,8,南北,9.0
1014,新都三河零二四乡道蝴蝶谷东区,104.1538635429687,30.751484354742754,16185,560,346,5,15,南北,12.0
1015,武侯机投镇武青南路6号华都星公馆(二期),103.98613015423663,30.64935534272866,10235,188,183.7,4,8,南北,18.0
1016,龙泉驿航天片区星光东路99号霏红榭1期,104.27262896359562,30.553409923731564,8640,112,129.63,3,7,南北,17.0
1017,邛崃市邛崃城区长安大道725号上林郡,103.48515926201638,30.40502458111342,6914,73.8,106.75,3,7,南,7.0
1018,高新区金融城交子大道199号中海城南一号,104.06371867487296,30.58612371192699,60065,1480,246.4,4,10,南北,11.0
1019,郫都犀浦泰山北街92号水榭花都,103.97127010229687,30.76726854564738,7800,78,100,3,6,南北,20.0
1020,崇州羊马嘉洲路1188号恒大银海湖(一期),103.76378901764058,30.638314893176922,8347,115,137.78,4,9,南北,3.0
1021,大邑大邑城区大邑大道123号西岭名苑,103.53348492386847,30.579819219349027,5026,58.8,117,3,6,南,15.0
1022,龙泉驿阳光城同安路101号自由假日,104.30947898273429,30.61585186853982,5103,39.8,78,3,7,南,21.0
1023,武侯川大郭家桥正街7号海蓉新邨,104.08895144783438,30.628144998043158,15819,87,55,2,4,南北,26.0
1024,郫都安德彭温路203号杜鹃城千万间,103.80910197298873,30.88059673144701,5225,41.8,80,2,5,南北,6.0
1025,金堂金堂城区金琅北街12号金茂悦,104.3929323730862,30.859801333567372,9111,163.8,179.79,4,9,南北,3.0
1026,新都大丰大天路999号尚林花园,104.09214788833053,30.765299039336167,11842,80,67.56,2,5,南,11.0
1027,崇州崇州城区早兴街55号阳光锦园,103.67767170229881,30.64868262632177,5371,47.8,89,2,5,南北,15.0
1028,新都新都老城区宝光大道南段66号油缸厂小区,104.15643242723557,30.825586347453726,6049,75,124,3,7,南,44.0
1029,郫都安靖方安路98号尚公馆,104.02289760639688,30.77670451332848,7376,60,81.35,2,5,西南,14.0
1030,龙泉驿西河西河大道295号东城之星观邸,104.23257118531139,30.659946555896504,11275,69.9,62,2,4,东,6.0
1031,高新区大源富华南路1700号保利心语观园国际,104.04737652137433,30.551887896574605,39503,565,143.03,5,11,西,11.0
1032,简阳城东新区下花园路789号喜悦美麓,104.5500559779725,30.428499025547936,7180,71.8,100,3,7,南北,5.0
1033,崇州羊马红磊街北段80号永和村新,103.77764250555434,30.64528434511803,2625,21,80,2,5,南北,6.0
1034,温江温江城区新南路608号兴城丽景,103.82888185184349,30.713595034868845,7098,89.8,126.53,4,8,南北,15.0
1035,天府新区正兴田家寺社区3组366号麓湖生态城沚院,104.06507098398767,30.459190911070614,35014,660,188.5,4,9,南,1.0
1036,彭州彭州城区金彭中路355号锦绣尚城,103.9568004163736,30.993713930192396,5910,68.8,116.42,3,7,南北,10.0
1037,大邑大邑城区内蒙古大道666号圣桦城,103.52114017057414,30.5744328283261,7790,59.9,76.9,3,6,西南,9.0
1038,"新都大丰大成路北段33号,大天路505号五岳合福地广场",104.07426073918529,30.766124378214464,11178,78,69.78,2,5,西,8.0
1039,温江温江城区共和路169号花土E区,103.87749796638239,30.673963647258898,4896,47,96,3,7,南北,6.0
1040,都江堰都江堰城区彩虹大道北段1号建川丽水青城桂苑(别墅),103.66121609281429,30.99618713671995,9342,156,167,3,8,南北,16.0
1041,简阳简州新城红花大道中段56号滨湖城,104.01463095105032,30.67067470425176,7747,79.8,103.02,3,7,南北,6.0
1042,高新西区百草路西源大道1313号成都合院(一期),103.9261810046818,30.7518818388493,15119,260,171.97,4,9,西南,7.0
1043,高新区大源盛邦街366号天合凯旋南城,104.05376976168883,30.563175017258974,37226,520,139.69,4,8,南,8.0
1044,高新西区百草路百草路777号金辉悦府,103.92787197497377,30.759449859037776,11971,86.5,72.26,2,5,南北,9.0
1045,龙泉驿龙泉驿周边龙平路499号龙栖苑(龙泉驿),104.26690469139439,30.574252412136985,7643,92,120.38,3,6,南北,24.0
1046,郫都郫筒顺河东街33号蜀都新邨,103.88469015961749,30.7942155369472,7125,57,80,2,5,南北,11.0
1047,温江万春镇春江南路1688号紫檀山山颂,103.84294913646865,30.73524971305264,11595,230,198.37,5,11,南北,12.0
1048,青白江青白江城区民族街8号北城新界民族花园,104.20873231300979,30.882459870609843,4360,36,82.58,2,5,东北,10.0
1049,龙泉驿总站片区广场路99号京龙名苑,104.27276137382779,30.562033770647773,6827,93.8,137.4,4,8,南北,21.0
1050,成华动物园致兴三路599号奥园云璟,104.11260625733696,30.715663795134653,19929,450,225.81,5,10,南北,3.0
1051,郫都团结文影路89号嘉祥瑞庭熙岸,103.97900801612927,30.828797810954082,12715,89,70,3,7,南北,2.0
1052,都江堰青城山青山路7号清芳园,103.60907700372634,30.89105551444713,11804,72,61,2,6,南北,9.0
1053,金牛蜀汉路蜀汉路208号格林花园,104.03041220147949,30.691459375171338,14299,239,167.15,4,9,南北,24.0
1054,金堂金堂城区金山路1号金山郡一期,104.41493142587281,30.87414620306955,7935,89.8,113.18,3,7,南北,10.0
1055,高新区世纪城中和大道二段99号卡斯摩广场,104.09138450830815,30.554820514115615,13382,89.6,66.96,2,5,东,11.0
1056,新津新津城区希望东路199号雅居乐锦城,103.8205173699179,30.439627184826893,11539,150,130,4,8,南北,2.0
1057,新都石板滩嘉园2巷98号东韵嘉园(二期),104.27115196967611,30.731415965622237,7725,61.8,80,2,5,东南,8.0
1058,武侯玉林玉寿巷3号玉音和苑,104.06814220069573,30.62960017033755,13274,80,60.27,2,4,南北,25.0
1059,高新区天府长城天顺路288号五洲花园,104.07910844486989,30.60193335319575,24250,449,185.16,4,8,南,18.0
1060,天府新区华阳张家巷51号世发家园二期,104.06333482892853,30.509663264744567,11000,66,60,2,4,南北,22.0
1061,温江温江城区航天路20号航天路20号院,103.84297536698953,30.708351951552988,7803,82,105.1,3,7,南北,24.0
1062,成华八里小区二仙桥南一路11号关家小区,104.1266261295141,30.68574025092176,11344,76,67,2,4,南北,24.0
1063,"天府新区麓山麓山大道二段59号,麓山大道二段1959号碧桂园海昌天澜(别墅)",104.14266796139783,30.483702331451738,14083,359.8,255.49,5,12,南北,6.0
1064,龙泉驿滨河片区沿山路一段2号富力山水人家,104.28799609629371,30.561585664388605,6315,102,161.53,4,8,东南,20.0
1065,武侯外双楠晋吉南路137号双楠偶寓,104.01469248386874,30.643468839433122,13233,93,70.28,2,5,南北,12.0
1066,青羊同仁路通惠门路69号长富新城,104.05405632114652,30.670267139737653,27713,390,140.73,3,7,南北,20.0
1067,双流航空港成白路235号景逸华宅,104.02201169750293,30.565050270563763,11495,63,54.81,2,4,北,9.0
1068,郫都红光幸福路北一段169号时代水岸康城,103.94974625312506,30.791968319620842,8854,66,74.55,3,6,南,11.0
1069,崇州崇州城区江源南路隆腾蜀州府,103.69459200522365,30.61844097964576,8950,89.8,100.34,3,7,南北,4.0
1070,金堂金堂城区金凤路456号朗诗未来街区,104.40412615804603,30.855738229933927,6072,73.8,121.56,4,8,南北,4.0
1071,武侯五大花园沙堰西二街20号中央花园二期,104.00334472934449,30.659731507625143,8261,95,115,4,8,南北,24.0
1072,青羊天府广场东华门街53号富力史丹尼国际公寓,104.07618095704342,30.670962376405043,27727,150,54.1,1,4,南北,12.0
1073,崇州羊马新城大道恒大西辰绿洲,103.76541566925803,30.664148637261675,5893,48,81.46,2,5,南北,4.0
1074,郫都犀浦学园路148号怡景城市花苑,103.98353763183279,30.76075764700369,11484,62,53.99,2,5,南,12.0
1075,彭州彭州城区回龙西路136号中节能新时代广场,103.96808300417803,31.00310881815454,7604,76.8,101,3,7,南北,11.0
1076,青白江文体中心凤祥大道78号九州金色港湾,104.25532616218463,30.899755037671156,6143,43,70,2,5,南,10.0
1077,温江温江城区柳河路278号上栖美塾,103.8353652820312,30.70165825194682,8570,62.8,73.28,2,5,南北,14.0
1078,"天府新区正兴武汉路西段1533号,武汉路西段2333号建发中央湾区",104.03002673858516,30.453581655285394,12577,205,163,4,8,东北,4.0
1079,新都新都老城区学院路西段371号天府小区,103.99361563151868,30.830830348314155,4569,53,116,3,6,南,20.0
1080,金牛茶店子营康西路489号二十九所生活区丙区,104.03904922929684,30.699810279742245,9734,65,66.78,2,4,南北,24.0
1081,郫都蜀都万达檬柏西路131号万达华府二期(郫都),103.91399567010004,30.812245487576554,10442,71,68,2,4,南北,8.0
1082,新都新都新城区毗河东路6号万科双水岸(别墅),104.15522366734133,30.794522803498126,17923,480,267.82,6,11,东北,17.0
1083,新都石油大学学府路1555号成怡嘉苑,104.20525033252491,30.8324529133894,7680,96,125,3,7,南,18.0
1084,新都木兰观湖路365号保利湖心岛观湖苑贰,104.19009597706925,30.738403852391766,16884,260,154,6,11,南,5.0
1085,青白江青白江城区华金大道二段699号棠湖清江花语,104.25181926730424,30.891016854659966,6128,66.8,109.02,3,7,南,6.0
1086,金牛茶店子育新路282号保利堂悦,104.02391897976172,30.708091214224243,29848,405,135.69,4,8,南北,6.0
1087,大邑大邑城区雪山大道三段777号附2号保利中央公园,103.50062404052342,30.578207965147357,7151,75.8,106,3,7,南,7.0
1088,高新区金融城科华南路1366号招商大魔方玺悦,104.07748601528833,30.579860857339884,45589,620,136,3,7,东南,7.0
1089,新都新都老城区自富路157号新桂苑,104.15622860171536,30.814713128708007,4986,68.8,138,3,7,南,23.0
1090,温江温江城区云溪路338号柳城街办西街社区,103.83927344998291,30.700949265198712,7265,85,117,3,7,南北,25.0
1091,高新区中和新通南一路178号北大资源紫境府一期,104.10629637977378,30.525216477875777,29088,411,141.3,4,8,南,4.0
1092,青羊外光华西货站路355号紫御熙庭,103.98035655236085,30.686297143820408,24253,435,179.36,5,11,南,7.0
1093,大邑大邑城区西街95号惠山公馆,104.12068175438002,30.96387145576507,7878,99,125.68,3,7,南北,6.0
1094,郫都蜀都万达双柏路6号恒大帝景,103.93135147153612,30.798289103528003,9626,76,78.96,3,5,东南,8.0
1095,郫都团结环城东街二段956号府源欣区,103.98835722055492,30.81569187088093,3385,22,65,2,5,南北,14.0
1096,双流东升镇藏卫路南二段699号时代锦城,103.92377776795095,30.56201114770665,13652,99,72.52,2,4,南北,12.0
1097,双流航空港机场路常乐二段52号温哥华花园(四期),103.9931636940166,30.580237835584864,11014,69,62.65,2,4,南北,11.0
1098,郫都红光红光路256号阳光小筑(二期),103.94919981388333,30.784986763598752,7460,45.5,61,2,5,南,15.0
1099,"温江温江城区南熏大道三段878号,柳城杨柳西路中段66号,柳台大道东段61号海峡新城",103.8302508694407,30.69250917850931,7227,85,117.63,3,7,南北,14.0
1100,龙泉驿阳光城圣景路208号优诗美地,104.30971523708341,30.606668402092048,5195,80,154,3,7,南,21.0
1101,金牛抚琴小区抚琴东南路1号抚琴小区,104.04610964111362,30.68251197734524,12444,72,57.86,2,5,南北,25.0
1102,高新区南延线吉龙一街333号朗基和今缘,104.09793216733983,30.544625358582508,26430,336,127.13,4,8,南北,5.0
1103,武侯桐梓林新希望路9号锦官新城西区,104.07727257789915,30.62473930662324,18726,550,293.71,5,9,南北,21.0
1104,高新区大源盛治街777号朗诗熙华府,104.04837444896536,30.559669761105297,46154,720,156,4,8,南,5.0
1105,温江金马镇新村路66号金穗苑(温江),103.80905103906632,30.65234284204521,7708,158,205,4,8,南北,8.0
1106,双流航空港长城路一段185号翰林书院,103.99500531014262,30.560228194416162,8668,145,167.3,4,8,西南,16.0
1107,温江温江城区温泉大道四段283号悦水蓝山(别墅),103.82381181554517,30.650875976427667,9444,198,209.66,4,10,南北,9.0
1108,双流东升镇航都大街99号国奥村(别墅),103.9232781304263,30.595248372307644,20479,385,188,4,9,南北,9.0
1109,锦江九眼桥宏顺街160号新希望D10天府,104.1039113786448,30.648295586735504,49787,970,194.83,3,8,东北,2.0
1110,双流蛟龙港九江街道文楠路172号贵通御苑双楠城,103.92269009963947,30.613616846032862,11819,208,176,5,10,北,7.0
1111,金牛沙湾金沙路44号金沙路44号院,104.05173303360607,30.6938829423404,9434,62,65.72,2,5,南北,26.0
1112,彭州彭州城区西河东路555号世纪华府,103.94962291577852,30.954144386268137,5951,62,104.2,3,7,南北,4.0
1113,"高新区中和中和大道一段86号,中和大道一段39号华楠半岛",104.0836912402596,30.554767956525286,13066,260,199,4,8,南,16.0
1114,高新区中和中和大道四段489号璟南堂2期,104.11069699880606,30.557838873175214,26686,378,141.65,4,8,南,4.0
1115,武侯清水河龙腾正街2号中海龙湾半岛宸园,104.02340604731552,30.66239779245294,24823,419,168.8,4,8,南北,14.0
1116,高新区金融城近慈路66号中大文儒德,104.05080076576085,30.583145268008014,50189,810,161.39,3,7,南,7.0
1117,"崇州崇州城区唐安东路705号,白云街28号唐安首玺",103.7012840219508,30.639371416502783,9374,95.8,102.2,3,7,南北,11.0
1118,郫都三道堰水乡街573号百花小区(郫都),103.92920032319039,30.869182915154607,5057,56,110.75,3,7,南,13.0
1119,新津新津城区武阳西路288号绿地缤纷城,103.80813192104834,30.41988146568528,8085,122.8,151.9,4,8,南北,12.0
1120,郫都郫筒西大街309号金壕雅庭,103.88874708696164,30.818067932425183,8331,53.5,64.22,2,5,南北,13.0
1121,"崇州崇州城区永康西路601号, 云庭街16号坤耀云庭",103.66754600259034,30.62778879559593,8510,86.8,102,4,8,南北,9.0
1122,郫都三道堰蜀源大道沙西田园绿洲,103.94190189008971,30.89136239047508,3013,25,83,2,5,南北,12.0
1123,新都石板滩百澜路669号恒大上林苑,104.27546877680432,30.732444376776016,6688,72,107.66,3,7,南,9.0
1124,龙泉驿政务中心北泉路909号首创东公元,104.23559479182741,30.57920599985881,12444,99,79.56,2,5,南北,11.0
1125,"青羊外光华光华大道二段88号,光华北八路33号,光华西三路577号绿地新里城二三期",103.95224947125915,30.67718829717488,29030,480,165.35,4,8,南北,3.0
1126,郫都三道堰三道堰水乡街55附16号水乡庭院,103.92631566067774,30.875806608262025,3171,26,82,2,5,南北,11.0
1127,简阳老城区滨江北路298号逸水鼎城,104.5584322277003,30.400492664845913,6750,81,120,3,7,东,23.0
1128,"双流牧马山燕杨路3号,燕杨路366号三盛翡俪山",103.90341048712321,30.51356002904783,8307,218,262.46,4,9,南北,9.0
1129,高新区中和世纪城南路555号青年一号,104.08178395800081,30.547431925525697,15000,78,52,1,3,西北,12.0
1130,武侯航空路航空路8号时代阳光花园,104.07949947725838,30.621922723834807,15148,63,41.59,1,2,西,19.0
1131,新都新都老城区叠秀路108号蝴蝶谷西区,104.15020052259064,30.75032898015171,16572,580,350,4,10,南北,13.0
1132,天府新区麓山天津路西段199号麓湖生态城蓝花屿,104.07268502149023,30.46886798412007,79526,2680,337,4,9,南北,8.0
1133,青羊内光华青羊大道99号优品道,104.07274727406208,30.578993724029967,26624,410,154,3,7,南北,16.0
