,ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
818,819,浦东三林秀沿西路218弄浦东绿地香颂(公寓住宅),121.5293021230059,31.133082813412678,66254,588.0,88.75,3,6,南北,13.0
819,820,徐汇肇嘉浜路站肇嘉浜路383号嘉乐公寓,121.45478890135688,31.203859917018345,79440,505.0,63.57,2,4,南,26.0
820,821,宝山罗店抚远路1211弄正荣国领(公寓住宅),121.35913345164853,31.409247078412008,55158,800.0,145.04,3,7,南北,9.0
821,822,闵行莘庄工业区申北路168弄正峰苑,121.37947103480363,31.09348246997846,47576,420.0,88.28,2,5,南,20.0
822,823,宝山月浦德都路165弄德都路165弄小区,121.42236500855697,31.410538640744473,26498,165.0,62.27,2,4,南,27.0
823,824,普陀长寿路长寿路800弄上海苏堤春晓名苑,121.42501400033385,31.23861756128182,104469,1080.0,103.38,2,5,南,19.0
824,825,浦东高行东靖路2250弄绿地崴廉公寓,121.609443412446,31.292800144978933,65475,575.0,87.82,2,5,南,14.0
825,826,"浦东源深潍坊路238弄,潍坊路246-262双号,潍坊路252弄竹园小区",121.52805721945491,31.22938863195406,73639,388.0,52.69,2,5,南,36.0
826,827,青浦香花桥香大路848弄256-358号民惠佳苑(三区),121.101359638332,31.21407965055556,21018,145.0,68.99,2,4,南北,12.0
827,828,宝山杨行杨泰路55弄绿地香颂名邸(公寓住宅),121.44614374047829,31.36602584624228,41687,343.0,82.28,2,5,南北,9.0
828,829,浦东世博云台路453弄万科金色成品,121.50226534962526,31.173995242548525,68470,628.0,91.72,2,5,南北,16.0
829,830,上海周边嘉兴雅山中路468号海滨之星,121.40092012799751,31.455371907817305,4386,50.0,114.0,2,4,南北,8.0
830,831,"浦东金桥博兴路916弄,博兴路986弄金桥新村四街坊台儿庄小区",121.58659815978004,31.26631086993423,52325,394.0,75.3,3,5,南,27.0
831,832,嘉定嘉定新城希望路260弄上实海上公元,121.24964584710206,31.334323798548876,47780,412.0,86.23,3,6,南北,5.0
832,833,浦东三林环林东路271弄金禾新苑,121.5240348292622,31.151672987452976,69445,500.0,72.0,2,5,南,18.0
833,834,宝山顾村菊联路89弄1-83号文宝苑,121.3633928527675,31.34919402720649,41525,232.0,55.87,1,3,南,16.0
834,835,宝山淞宝盘古路500号宝钢九村,121.47147158471738,31.408935447150974,34476,175.0,50.76,2,4,西北,36.0
835,836,黄浦南京东路汉口路515号汇金大厦,121.4761722195454,31.23624922925125,38625,618.0,160.0,3,7,南,5.0
836,837,宝山罗店罗芬路98弄美兰湖岭域,121.35365880416103,31.394049934377463,41949,378.0,90.11,3,6,南,15.0
837,838,闵行莘庄南广场莘建新村1-6号莘建新村,121.36927699404613,31.107494145314472,20938,67.0,32.0,2,5,南北,14.0
838,839,长宁仙霞安龙路785弄仙霞别墅(南区),121.38188209588871,31.2093696808737,61911,440.0,71.07,3,5,南北,33.0
839,840,静安大宁平陆路999弄静安府(东区),121.43999078825453,31.295909652893602,117271,1100.0,93.8,3,7,南北,6.0
840,841,松江泗泾泗宝路458弄金地玺湾,121.2466217270489,31.11808706050151,53393,480.0,89.9,3,6,南北,6.0
841,842,浦东外高桥张杨北路2899弄金地未未来,121.58342555290686,31.306696720529168,95727,858.0,89.63,3,8,南北,16.0
842,843,宝山杨行依安路39弄飘鹰锦和花园(别墅),121.42182595491686,31.36903633859417,62622,1380.0,220.37,5,13,南北,9.0
843,844,徐汇徐家汇天钥桥路69弄科汇公寓,121.43681823890833,31.195422346314498,84946,685.0,80.64,2,5,南北,6.0
844,845,徐汇漕宝路站龙漕路58弄气象苑,121.4324432878426,31.170383520489004,73522,650.0,88.41,2,5,南北,23.0
845,846,普陀中远两湾城远景路97弄中远两湾城(四期),121.4413619286269,31.252348618712638,70513,698.0,98.99,2,6,南北,19.0
846,847,闵行龙柏金汇金汇路460弄金汇丽舍韵动时代,121.3713880506561,31.179854932569743,75663,900.0,118.95,3,6,南,21.0
847,848,徐汇康健百花街345弄1-118号花苑村丁香园,121.41077717183684,31.147704523909965,47693,310.0,65.0,2,4,南北,29.0
848,849,浦东塘桥浦建路60弄澳丽花苑,121.51392646122412,31.209475822324638,81315,1017.0,125.07,3,7,南北,21.0
849,850,徐汇漕河泾钦州北路1018弄欣嘉苑,121.40518354020655,31.18263756853472,61346,508.0,82.81,2,5,南北,20.0
850,851,浦东御桥康桥路1558弄绿洲康城亲水湾(中区),121.57655486892658,31.151450518968048,63386,550.0,86.77,2,5,南,12.0
851,852,宝山张庙呼玛五村1-69号呼玛五村(1-69号),121.43394615975275,31.34336739045821,37326,158.0,42.33,1,3,南,30.0
852,853,黄浦淮海中路淮海中路111号时代豪庭,121.47353882356371,31.22616332331883,64517,600.0,93.0,3,7,南北,6.0
853,854,闵行龙柏金汇青杉路318弄青杉路318弄小区,121.35922569731896,31.17827922653338,59093,658.0,111.35,3,6,南,30.0
854,855,浦东花木花木路788弄建华小区,121.54564390321904,31.211900239418146,70024,726.0,103.68,3,6,南,29.0
855,856,徐汇田林田林东路414弄田林十三村,121.42083321695746,31.17558107802569,73907,360.0,48.71,2,4,南,36.0
856,857,"虹口江湾车站南路39号,新市南路585号四季沙龙",121.47688761383503,31.297135710203545,28102,200.0,71.17,2,6,东南,9.0
857,858,宝山刘行菊盛路851弄馨佳园十一街坊,121.36295655184185,31.36138342403311,42439,410.0,96.61,3,7,南北,13.0
858,859,闵行浦江浦雪路1180弄1-24号浦江坤庭紫郡,121.48334547208357,31.09099489024934,58353,700.0,119.96,2,6,南北,14.0
859,860,嘉定嘉定新城封周路885弄金茂嘉园,121.25896480026314,31.32960640591991,67453,618.0,91.62,3,7,南,4.0
860,861,嘉定嘉定城区慈竹路176弄星怡苑二街坊,121.21510320490694,31.372485784669554,20381,150.0,73.6,2,4,南北,8.0
861,862,"虹口鲁迅公园欧阳路328弄1-6号,欧阳路322号,欧阳路318号绿缘小区",121.48301450753945,31.271468955780044,73024,628.0,86.0,3,5,南北,24.0
862,863,虹口鲁迅公园中山北二路1631号邮政曲阳大楼,121.4890905916096,31.28715304377289,69316,560.0,80.79,2,5,南北,26.0
863,864,"浦东金杨新村博山东路440弄,博山东路446,448,466,468,482,484号黄山一村",121.56430942004751,31.254241804821746,72503,728.0,100.41,3,7,南,29.0
864,865,闵行龙柏金汇金汇南路60弄陶然居,121.37353668915085,31.174640469485137,80280,1150.0,143.25,4,8,南,22.0
865,866,闵行春申莲花南路988弄绿地春申花园,121.40211270015901,31.112330976590133,62284,593.0,95.21,2,5,南北,19.0
866,867,闵行静安新城虹莘路3333弄天安豪园(一期),121.36769706627196,31.162158300891853,64251,750.0,116.73,3,7,南,10.0
867,868,长宁新华路定西路410弄定西路410弄小区,121.418418591004,31.204583728718518,78236,399.0,51.0,2,3,南北,37.0
868,869,"浦东三林西营南路6弄,西营南路11弄1-46号恒大华城新华苑",121.48023823056286,31.163737963448227,51524,355.0,68.9,2,5,南,24.0
869,870,闵行梅陇罗阳路568弄盛源花园,121.40079031002354,31.125253593417597,51124,439.0,85.87,2,5,南,24.0
870,871,徐汇上海师大桂林路70弄上师大新村(70弄),121.41217268323086,31.159558028456043,64375,515.0,80.0,2,5,南北,23.0
871,872,青浦赵巷镇中路535弄巷欧华苑,121.1936895158036,31.155103549543565,18473,133.0,72.0,2,5,南北,9.0
872,873,"浦东洋泾羽山路801弄,张杨路1776弄,苗圃路463弄,巨野路469弄巨东小区",121.54613769631634,31.2383519043817,77133,539.0,69.88,2,4,南,30.0
873,874,宝山顾村富长路1080弄绿地公元1860(别墅),121.41407199730573,31.356243381804386,45235,1288.0,284.74,3,9,南北,11.0
874,875,松江新桥月台路611弄弘公馆,121.32338104102787,31.075919573367646,15834,95.0,60.0,2,5,南北,8.0
875,876,闵行莘庄南广场疏影路758弄东苑新天地(北区),121.3633385978328,31.122872283629903,60628,510.0,84.12,2,5,南北,20.0
876,877,"松江泗泾沪松公路2288弄,泗陈公路155弄钰丰商都",121.28213212165026,31.121998365566,15378,107.0,69.58,2,5,南,7.0
877,878,普陀长寿路长寿路181弄日月星辰小区,121.4369409083248,31.24422762980712,60154,580.0,96.42,2,5,南,21.0
878,879,虹口凉城株洲路9弄菁鸿锦庭,121.47418461953575,31.28807983334928,67097,541.0,80.63,3,6,南北,7.0
879,880,杨浦中原包头路430号市光二村,121.53439485711183,31.31913214071757,41667,200.0,48.0,2,4,南,25.0
880,881,徐汇斜土路零陵路250弄1-59号枫林新村,121.45512675163516,31.192994300666356,69550,460.0,66.14,3,5,南,36.0
881,882,闵行颛桥都市路2501弄金铭文博水景(公寓住宅),121.40028164379889,31.068642376053283,77284,1320.0,170.8,3,8,南北,24.0
882,883,浦东金桥台儿庄路666弄1-40号金桥名都,121.59196284324537,31.256840330750638,64191,738.0,114.97,2,6,南,20.0
883,884,闵行静安新城漕宝路1467弄8区静安花苑(闵行),121.37609806750932,31.16381702128292,73876,660.0,89.34,2,5,南,25.0
884,885,浦东金桥莱阳路880弄伟业金锦苑二村,121.58143136237788,31.28431085216916,61292,482.0,78.64,2,5,南北,21.0
885,886,徐汇田林宜山路518弄公安住宅小区,121.41987070390836,31.183968402671965,68989,618.0,89.58,2,5,南北,24.0
886,887,浦东上钢新村成山路24弄德州四村(西区),121.48170364441052,31.169376965937996,48648,268.0,55.09,2,4,南北,29.0
887,888,静安江宁路海防路538弄达安锦园(一期),121.4375668852746,31.239862133812842,77607,1075.0,138.52,3,7,南北,16.0
888,889,青浦朱家角绿湖路888弄海上湾闻涧(别墅),121.01762544188716,31.122142734009785,27084,780.0,288.0,3,9,南北,5.0
889,890,宝山顾村水产西路999弄自然居家园,121.40601437174928,31.35655558636186,34845,319.0,91.55,2,5,南,14.0
890,891,"宝山通河新村场北路58弄,三泉路1858弄宝宸共和家园",121.4334121233737,31.334266654333916,63092,560.0,88.76,2,5,南北,12.0
891,892,静安西藏北路育婴堂路38弄和源馨苑(北区),121.4627283965327,31.250577173656307,76328,700.0,91.71,2,5,南北,10.0
892,893,"黄浦蓬莱公园天柱山路16-44号,普育西路112弄,天柱山路36弄天柱山路小区",121.48887123440689,31.212767341998248,100000,560.0,56.0,2,4,南,35.0
893,894,静安新客站长安路550弄安丰小区,121.45230324502397,31.24135057561641,66400,498.0,75.0,2,4,南北,26.0
894,895,浦东世博齐河路1179弄齐锦苑,121.50257650949575,31.167271120641452,57143,480.0,84.0,2,5,南,11.0
895,896,徐汇徐家汇中山西路1788弄(旧:柳州路777弄)长春小区,121.41751589277959,31.185860337272274,62152,413.0,66.45,2,4,南,25.0
896,897,普陀曹杨白兰路169弄沙田新苑,121.40838513216616,31.239189278519245,62031,570.0,91.89,2,5,南北,24.0
897,898,闵行航华航华二村二街坊1-57号航华二村二街坊,121.3471560081993,31.172707865456317,46148,318.0,68.91,2,4,南,28.0
898,899,虹口四川北路四川北路1885号民达大厦,121.47916747783627,31.26383170199264,38599,380.0,98.45,2,5,东南,18.0
899,900,黄浦西藏南路西藏南路1421弄东凌小区,121.48432247820892,31.20730626183235,96354,465.0,48.26,2,4,南,39.0
900,901,青浦徐泾徐盈路1188弄仁恒西郊花园,121.25345121103888,31.18354894673244,73182,1300.0,177.64,4,8,南,8.0
901,902,长宁新华路新华路370弄香花桥小区,121.42094837798477,31.205991555846524,72227,420.0,58.15,2,4,南,41.0
902,903,浦东潍坊新村张杨路628弄4-10号繁荣昌盛小区,121.51610830147108,31.229173845899897,82082,798.0,97.22,3,5,南,27.0
903,904,宝山罗店美丹路188弄信达郡庭(公寓住宅),121.34726052940138,31.405341657219616,43783,545.0,124.48,3,7,东,12.0
904,905,浦东三林大道站路94弄三林世博家园(AB区),121.53038298294068,31.163723764142002,61657,699.0,113.37,3,6,南北,18.0
905,906,宝山罗店美康路818弄1-21号美罗家园金丰苑第一居民区,121.3294277117251,31.39426504912457,23298,180.0,77.26,2,4,南北,9.0
906,907,浦东花木东绣路266弄香梅花园(三期),121.53354115374921,31.214042831532225,85551,1450.0,169.49,3,7,南北,18.0
907,908,浦东康桥渡桥路288弄保利首创颂,121.54255258320127,31.11351903665049,85817,1080.0,125.85,2,7,南北,4.0
908,909,浦东三林南林路584弄品翠苑,121.51652818061649,31.13986351172278,48220,390.0,80.88,2,5,南,24.0
909,910,浦东联洋芳甸路333弄水清木华公寓,121.5566518917455,31.226774957669548,99578,1580.0,158.67,3,7,南,19.0
910,911,浦东张江高科中路2810弄张江公馆,121.63215093264448,31.205203081781754,48720,348.0,71.43,2,6,南北,8.0
911,912,闵行马桥中秀路100弄联仲都悦汇,121.35493822156916,31.03404026180051,54188,1380.0,254.67,4,10,南北,4.0
912,913,闵行颛桥银都路3151弄金都花好悦园,121.39465124836619,31.093714794754515,49842,675.0,135.43,4,8,南,20.0
913,914,虹口江湾虹湾路313弄红馥里,121.46565855805565,31.314933333894814,48698,385.0,79.06,2,4,南,5.0
914,915,浦东周浦年家浜东路129弄1-78号印象春城,121.58559001249688,31.118319015873997,53156,475.0,89.36,3,6,南北,12.0
915,916,浦东三林上浦路201弄凌兆十五村,121.4853270556639,31.14854984250892,51675,358.0,69.28,3,5,南,26.0
916,917,宝山罗店美丹路1058弄佳欣苑,121.33164369804648,31.39610877656129,23240,165.0,71.0,2,4,南北,9.0
917,918,浦东航头航定路568弄长泰公馆,121.58548061972753,31.028854133997733,34133,299.0,87.6,2,5,南北,9.0
918,919,"徐汇斜土路小木桥路360弄,斜土路1622弄,小木桥路440弄西木小区",121.45396380585643,31.196297023560355,66296,310.0,46.76,2,4,南,38.0
919,920,浦东川沙新德西路511弄1-90号新德佳苑,121.66383737138354,31.19179238455431,40166,330.0,82.16,2,5,南北,16.0
920,921,闵行莘庄北广场报春路863弄报春二村,121.37117984576751,31.12141324391413,51647,345.0,66.8,2,4,南,30.0
921,922,徐汇龙华宛南华侨新村1-20号宛南华侨新村,121.44585277888652,31.182656330237748,81740,752.0,92.0,3,5,南,26.0
922,923,闵行航华航华三村161-192号航华三村三街坊,121.34404183193188,31.169119210421268,41559,320.0,77.0,2,4,南北,26.0
923,924,"宝山共康共和新路4719弄31-162号,164-166,168号共和小区",121.44428907256582,31.32236773284651,42884,370.0,86.28,3,5,南北,28.0
924,925,"浦东张江广兰路248弄,香楠路39弄,香楠路199弄,香楠路65弄香楠小区(东区)",121.61113003289135,31.219285674746317,54069,408.0,75.46,2,4,南北,23.0
925,926,闵行古美罗阳顾戴路1325弄1-123号江南星城叠翠江南,121.40118059941562,31.14388400511747,74816,620.0,82.87,2,5,南,20.0
926,927,宝山杨行友谊路2858弄东方丽都,121.42921813495431,31.385438416609627,41971,397.0,94.59,2,5,南,18.0
927,928,黄浦豫园悦来街38弄1-3号悦来小区,121.49498875212596,31.22231970710734,90868,600.0,66.03,2,4,南,31.0
928,929,静安西藏北路宝昌路659弄和颐苑,121.46741235202506,31.26355146931967,72644,675.0,92.92,2,5,南北,23.0
929,930,浦东高行俱进路285弄幸福小镇明丰绿都(公寓住宅),121.60385325452292,31.30308261747058,62693,468.0,74.65,2,5,南,18.0
930,931,闵行莘庄南广场天河路39弄品家都市星城,121.3854229876303,31.105237396615678,73064,750.0,102.65,2,4,南,15.0
931,932,浦东高行东靖路669弄1-109号浦江东旭公寓(东区),121.58436292000928,31.302360554004697,46231,420.0,90.85,2,5,南北,15.0
932,933,宝山杨行白沙园路333弄四季都会(公寓住宅),121.42442706039371,31.393369509450938,67939,748.0,110.1,3,8,西,3.0
933,934,浦东北蔡成山路1066弄1-37号凯利海华府,121.51634533841,31.175499960206356,84727,760.0,89.7,2,5,南北,3.0
934,935,浦东航头鹤沙路226弄金沁苑(北区),121.59443887288357,31.08520127325657,35942,350.0,97.38,3,6,南北,10.0
935,936,闵行古美罗阳虹莘路2288弄平吉二村莲花新城,121.37801746772168,31.144452774788892,48694,408.0,83.79,3,6,南北,26.0
936,937,浦东北蔡成山路1850弄大华锦绣华城十七街区(公寓住宅),121.52851648965795,31.179347806216192,107448,1095.0,101.91,3,6,南北,9.0
937,938,嘉定江桥新城爱特路185弄爱德佳苑(一期),121.31025502297221,31.23368897514144,41514,339.0,81.66,2,5,南,14.0
938,939,浦东惠南宣黄公路2585弄宝业万华城,121.73500937535375,31.027686833171305,31330,270.0,86.18,2,5,南北,5.0
939,940,闵行古美罗阳顾戴路1100弄新时代花园,121.38377725529526,31.14207377503782,70278,898.0,127.78,3,7,南北,22.0
940,941,"黄浦五里桥蒙自西路2-82号(双号),丽园路857-893号(单号),蒙自西路62弄,蒙自西路72弄,蒙自西路28弄蒙西小区",121.47104296568399,31.20902290319398,110814,580.0,52.34,2,4,南,28.0
941,942,静安阳城永和永和路880弄永和雅园,121.42526316372512,31.28887973001817,67560,595.0,88.07,2,5,南,21.0
942,943,浦东御桥御水路555弄仁和都市花园,121.57245408451195,31.155961383809423,86420,749.0,86.67,2,5,南,7.0
943,944,松江九亭涞亭南路888弄三盛颐景园(公寓住宅),121.33566499208486,31.12522465943677,36936,365.0,98.82,3,6,南,17.0
944,945,"浦东周浦沪南路3419,3467号,年家浜路526,528号万达广场(周浦)",121.5651018836269,31.11684915594914,16586,65.0,39.19,1,3,南北,8.0
945,946,浦东高行兰谷路1888弄仁恒森兰雅苑(一期公寓住宅),121.58858454812491,31.297319288861093,92988,850.0,91.41,2,5,南北,9.0
946,947,青浦青浦新城崧文路299弄新城盛景C区,121.14225141749401,31.156931592774825,29941,268.0,89.51,3,6,南北,15.0
947,948,浦东御桥康桥路1118弄1-22号华虹东方苑(公寓住宅),121.5664477712672,31.14951668956241,70494,630.0,89.37,3,6,西,12.0
948,949,徐汇斜土路小木桥路101弄小木桥路101弄小区,121.45298454336574,31.201350817203462,76421,398.0,52.08,2,4,南,29.0
949,950,"浦东临港新城竹柏路100弄,竹柏路366弄,竹柏路111弄,竹柏路333弄宜浩佳园",121.90708276915655,30.903603821414396,20579,170.0,82.61,2,5,南北,15.0
950,951,"浦东川沙妙栏路392弄,妙栏路265弄,妙栏路401弄,妙栏路353弄,妙栏路200弄妙栏小区",121.68657626905888,31.18851411115731,37669,329.0,87.34,3,5,南,26.0
951,952,闵行颛桥鑫都路2535弄鑫峰苑,121.39310625442542,31.056084403596305,47713,390.0,81.74,3,6,南北,16.0
952,953,闵行华漕申贵路1599弄富力十号(公寓住宅),121.31424366368708,31.20961802909395,75934,720.0,94.82,3,7,南,9.0
953,954,虹口临平路梧州路218弄中皇广场,121.48958474138455,31.256776292755177,70000,630.0,90.0,2,5,南北,24.0
954,955,松江莘闵明中路1177弄达安圣芭芭花园,121.32913974576651,31.076248698712195,36553,900.0,246.22,4,9,南北,19.0
955,956,徐汇上海南站石龙路818弄正南花苑,121.4256266906916,31.151791192993628,73485,679.0,92.4,2,5,南,25.0
956,957,宝山共康康宁路2199弄大华公园城市一期,121.42202255834337,31.32706728284661,64770,635.0,98.04,3,7,南北,3.0
957,958,杨浦运光/复旦淞沪路161号中环国际大厦,121.50887634129255,31.305346461024115,38889,700.0,180.0,3,7,南北,14.0
958,959,静安老北站曲阜西路268号恒安大厦,121.4626090594035,31.243009010573704,59442,588.0,98.92,2,5,南北,24.0
959,960,"浦东金杨新村枣庄路212弄,博山东路555弄,枣庄路210弄,博山东路553弄黄山始信苑",121.56626069625558,31.258260432009408,72956,495.0,67.85,2,4,南北,24.0
960,961,杨浦五角场国顺路81弄南茶园,121.51381217532978,31.292824502564827,70126,665.0,94.83,2,5,南,26.0
961,962,虹口四川北路吉祥路38弄吉祥苑,121.48435947614102,31.267497599201658,61828,460.0,74.4,2,6,南北,21.0
962,963,静安闸北公园平型关路377弄嘉利明珠城,121.45927201958489,31.2752442212224,88370,718.0,81.25,2,5,南北,19.0
963,964,浦东曹路金睦路353弄海尚东苑,121.67099195871879,31.289277040345336,44579,370.0,83.0,2,4,南,13.0
964,965,浦东周浦上南路6333弄天台星城,121.54497283884368,31.121586836832552,44253,390.0,88.13,2,4,南,19.0
965,966,闵行龙柏金汇紫藤路128弄复地紫藤里,121.361096826472,31.174620654483903,107292,1030.0,96.0,2,5,南,9.0
966,967,宝山友谊路帆远路55弄上海长滩明东苑,121.47603344422242,31.415723722795903,41019,385.0,93.86,2,4,南,5.0
967,968,"闵行七宝华茂路42弄,华茂路32弄,华茂路18弄华宝花园",121.35077344967317,31.14590692153332,68754,648.0,94.25,2,5,南北,28.0
968,969,杨浦黄兴松花江路311-319号松益公寓,121.52959504221663,31.293505040910674,50000,460.0,92.0,2,5,南北,24.0
969,970,浦东源深羽山路383弄陆家嘴美丽苑,121.53915152696867,31.236302217233643,116614,1799.0,154.27,3,7,南,18.0
970,971,闵行梅陇业祥路111弄上海晶城晶采坊,121.43153069923791,31.12584057217929,59957,445.0,74.22,2,4,南,14.0
971,972,浦东杨东锦安东路55弄1-2号锦绣满堂花园(北区),121.53652926168374,31.2080683391364,88152,776.0,88.03,2,5,东西,18.0
972,973,浦东高行双桥路1108弄东源名都(西区),121.60954915496752,31.285524156790565,61806,445.0,72.0,2,5,南北,12.0
973,974,松江洞泾陆家圈路269弄中海悦府(公寓住宅),121.29254257463181,31.08942426343051,30899,275.0,89.0,3,6,南北,8.0
974,975,"徐汇田林柳州路628弄,钦州北路399弄金祥苑",121.41466673137424,31.181480559599358,71710,528.0,73.63,2,5,南北,21.0
975,976,宝山杨行红林路58弄飘鹰锦和花园(东区公寓住宅),121.42449070584111,31.369086160241515,42442,365.0,86.0,2,5,南,13.0
976,977,浦东张江祖冲之路2288弄展想悦廷,121.62424619488286,31.212865600925706,23810,50.0,21.0,1,3,南,8.0
977,978,"虹口大柏树运光路105弄,运光路60弄,运光路85弄1-18号,运光路63弄,运光路70弄,运光路71弄,邯郸路47弄运光新村",121.49007468633077,31.29412302536148,67072,420.0,62.62,2,4,南北,29.0
978,979,松江泗泾恒泽路188弄融创壹号公馆,121.25494361384578,31.125812581495424,44676,378.0,84.61,3,6,南北,5.0
979,980,闵行浦江芦恒路378弄170-210号一品漫城(五期公寓住宅),121.4864137871635,31.11817280513979,75373,905.0,120.07,3,7,南北,7.0
980,981,"宝山杨行海笛路333弄,海笛路199弄招商海德名门(别墅)",121.41491704301862,31.392617893555006,82410,1680.0,203.86,4,9,南,9.0
981,982,普陀长寿路西康路989弄华侨城,121.43658717206894,31.242039134551447,134022,2180.0,162.66,4,8,南北,12.0
982,983,杨浦黄兴营口路113弄延吉七村,121.52868967549806,31.29278706956762,60897,330.0,54.19,2,5,南北,37.0
983,984,闵行马桥富国路355弄绿地璀璨天城,121.37230032769546,31.026253396403018,47269,450.0,95.2,3,7,南,8.0
984,985,"浦东金桥五莲路1424弄,博兴路1663弄东陆新村七街坊",121.5961818677122,31.27818615542572,46000,345.0,75.0,3,5,南,30.0
985,986,"徐汇万体馆中山南二路960弄,中山南二路950弄,龙山新村龙山新村",121.44121268524569,31.18620324879152,68935,770.0,111.7,3,7,南北,26.0
986,987,金山石化梅州新村16-170号梅州新村,121.33773004102852,30.721109251428867,10382,62.0,59.72,2,5,南北,11.0
987,988,徐汇徐家汇凯旋路1688弄阳光名邸,121.41808333717654,31.196291288049636,91399,1239.0,135.56,3,7,南,23.0
988,989,浦东世博耀华路421弄浦东新世纪花苑(二期),121.47984464142071,31.177366136735095,52495,302.0,57.53,2,4,南北,26.0
989,990,徐汇徐家汇漕溪北路28-38号实业公寓,121.43258301821797,31.195147032888894,76786,860.0,112.0,3,7,东南,33.0
990,991,松江莘闵新南路1088弄丽水华庭(别墅),121.33394032766664,31.092420854459295,41177,700.0,170.0,4,9,南北,16.0
991,992,"青浦徐泾诸陆西路2265弄,徐泾中路843弄,明珠路561弄,诸陆西路755弄,明珠路555弄,诸陆西路855弄绿中海明苑(公寓住宅)",121.25887601802191,31.177144254495406,47053,760.0,161.52,3,7,南北,13.0
992,993,徐汇康健桂林西街30弄1-42号徐汇长青坊,121.41296737271483,31.1562151690713,70228,309.0,44.0,2,3,南,34.0
993,994,浦东临港新城铃兰路688弄海上风华,121.91753301224793,30.92431578860471,36390,333.0,91.51,3,7,南北,4.0
994,995,崇明陈家新崇北路397号新崇北路397号小区,121.39252243900316,31.627017426212593,17021,129.0,75.79,2,4,南北,26.0
995,996,浦东北蔡北艾路1643弄大华斐勒公园(北艾路1643弄),121.52121893153394,31.181040691001236,123683,1150.0,92.98,2,5,南,5.0
996,997,"静安彭浦长临路61弄,三泉路717弄,三泉路631弄三泉公寓",121.4346552898382,31.315007880409105,51852,420.0,81.0,2,5,南北,26.0
997,998,宝山共康场北路39弄和欣国际花园(公寓住宅),121.43092975296464,31.337256825038732,68690,550.0,80.07,2,5,南北,12.0
998,999,松江松江新城滨湖路585弄世纪新城(公寓住宅),121.20078030043038,31.04322237028361,36545,335.0,91.67,2,5,南北,19.0
999,1000,闵行莘庄南广场疏影路838弄富林苑,121.36073173534724,31.122487559590756,57628,550.0,95.44,2,5,南北,15.0
1000,1001,浦东世博洪山路237弄20支弄上南八村(237弄20支弄),121.50257650949575,31.167271120641452,52909,171.0,32.32,1,3,南北,29.0
1001,1002,徐汇上海师大虹漕南路128弄徐汇天悦,121.40743484604447,31.164513217133685,87853,870.0,99.03,3,7,南北,3.0
1002,1003,杨浦五角场国定路277弄铁村小区,121.5059970408811,31.296260674137876,59754,340.0,56.9,2,4,南,39.0
1003,1004,"浦东陆家嘴向城路29号A,B栋爵士大厦",121.52485736462347,31.22682732628416,69673,850.0,122.0,2,6,南北,27.0
1004,1005,青浦赵巷崧润路1029弄崧泽华城秀景苑(三期),121.15520143299287,31.16703048942012,35851,235.0,65.55,1,4,南北,9.0
1005,1006,静安西藏北路宝通路239弄包运大厦,121.47395102130108,31.25834463692805,68177,605.0,88.74,2,4,南北,29.0
1006,1007,闵行莘庄南广场疏影路1188弄莘映象林水美地苑,121.3541252515817,31.120545839176234,63032,868.0,137.71,3,7,南,15.0
1007,1008,杨浦东外滩齐齐哈尔路598弄锦杨苑,121.52422586648451,31.264592417951995,60827,527.0,86.64,2,4,南,24.0
1008,1009,浦东周浦周康路868弄御沁园(西区别墅),121.57000680854973,31.103486114467643,74593,1800.0,241.31,5,12,南北,11.0
1009,1010,杨浦五角场四平路1950弄林绿家园,121.50803253712131,31.29239145653655,78840,731.0,92.72,2,5,南,17.0
1010,1011,"虹口曲阳玉田路262弄,密云路461号,玉田路220弄,密云路451号,密云路455号,赤峰路317弄,玉田路246弄,玉田支路2弄,玉田支路4-50号密二小区",121.48888926854514,31.281415945691144,63338,430.0,67.89,3,5,南北,34.0
1011,1012,徐汇漕宝路站沪闵路9512弄泰成花苑,121.42883034248912,31.167886033772085,85650,1100.0,128.43,3,6,南北,25.0
1012,1013,徐汇徐家汇虹桥路168号东方曼哈顿世纪豪庭,121.4294017231864,31.193569229611345,115799,1260.0,108.81,2,6,北,20.0
1013,1014,青浦青浦新城青湖东路555弄泰禾红桥,121.14661828107829,31.146656423505068,35920,325.0,90.48,3,7,南北,6.0
1014,1015,普陀万里城真金路250弄1-63号万里真金苑,121.40171174273645,31.26946558894616,68216,599.0,87.81,2,5,南,25.0
1015,1016,"杨浦控江路控江三村1-87号,永吉路121,123号控江东三村小区",121.52964716413214,31.288529842609517,48027,455.0,94.74,3,8,南北,24.0
1016,1017,浦东大团南三支路139弄南湾新村,121.75101568534498,30.994445871203045,15625,50.0,32.0,2,4,南北,8.0
1017,1018,黄浦黄浦世博滨江中山南一路500弄1号丽都大厦,121.48107322553719,31.201487565779445,45569,383.0,84.05,3,7,东南,9.0
1018,1019,静安大宁万荣路166弄大宁龙盛雅苑,121.44220093659847,31.2728746695889,79150,514.0,64.94,2,4,南北,19.0
1019,1020,嘉定南翔宝翔路560弄宏立瑞园,121.3179413177169,31.311372246513923,43047,360.0,83.63,2,5,南北,14.0
