ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge,houseSubway,houseHousingPeriod,houseFloorType,houseFloorSum
183,浦东北蔡成山路2008弄大华锦绣华城十八街区(公寓住宅),121.5324328527403,31.178409260560404,92842,760.0,81.86,2,5,南,14.0,1,满五年,高层,18.0
184,浦东三林杨南路399弄上南翡翠(公寓住宅),121.3866281929512,31.197163828820035,77336,750.0,96.98,2,5,南北,8.0,1,,中层,6.0
185,浦东金桥利津路51弄汇佳苑,121.57359751754336,31.284578829007987,60562,539.0,89.0,2,5,南,23.0,1,,中层,6.0
186,杨浦五角场国顺路66弄怡福苑,121.51424671669228,31.29393928766175,62488,615.0,98.42,3,7,南北,18.0,0,,高层,25.0
187,浦东金桥张杨北路555弄同方锦城(二期),121.58259698099886,31.26794447522547,65600,848.0,129.27,3,7,南北,20.0,1,满五年,中层,11.0
188,徐汇徐家汇零陵路585号爱邦大厦,121.44296624703942,31.190136061461097,61353,595.0,96.98,3,7,西南,33.0,1,满五年,高层,29.0
189,"松江泗泾新家园路30弄,新家园路128弄新凯家园(二期)",121.23443029886944,31.109138617021017,29210,289.0,98.94,3,6,南北,14.0,1,满五年,高层,11.0
190,宝山罗店美丹路998弄1-27号罗兰佳苑(西区),121.33446654794491,31.396622919708243,28606,145.0,50.69,1,3,南,7.0,1,,中层,18.0
191,静安大宁平型关路1088弄嘉悦天地(慧芝湖花园三期),121.45233234369856,31.283460937094475,112463,999.0,88.83,3,6,南,13.0,1,满五年,低层,36.0
192,浦东梅园乳山路200弄1-37号光辉小区,121.52501753328076,31.23907589658586,84545,698.0,82.56,2,4,南北,26.0,0,,高层,18.0
193,"静安阳城永和原平路289弄1-12号,阳城路101弄永灵小区",121.42512399235032,31.28486663790653,71264,615.0,86.3,2,5,南北,20.0,1,满五年,低层,6.0
194,徐汇徐家汇徐虹北路5弄徐虹华庭哈佛印象,121.42169819519395,31.19169128300858,102408,1110.0,108.39,2,5,南北,21.0,1,满五年,中层,18.0
195,闵行颛桥银都路3151弄金都花好悦园,121.3946512483662,31.093714794754515,55091,606.0,110.0,3,7,南,21.0,1,,高层,6.0
196,松江松江大学城淡家浜街88弄万科梦想派,121.2396627943765,31.063847384495247,52145,445.0,85.34,3,6,南,10.0,0,,低层,22.0
197,闵行七宝宝南路55弄九星家园,121.36088314579273,31.15684187190944,74662,650.0,87.06,2,5,南北,4.0,1,,低层,14.0
198,静安彭浦保德路1316弄38-83号保德公寓,121.43904246687474,31.317174667009645,43805,368.0,84.01,3,5,南,27.0,1,满五年,高层,6.0
199,宝山罗南陆翔路3489弄1-22号佳翔苑,121.33296169373492,31.40248075422901,30930,175.0,56.58,1,3,南,7.0,1,,中层,18.0
200,"普陀万里城真金路577弄,武威东路479弄,武威东路477弄,武威东路478弄1-31号大华颐和华城(公寓住宅)",121.39653469947427,31.276378096140693,65706,1198.0,182.33,4,8,南北,16.0,0,,高层,11.0
201,徐汇康健桂平路67弄月季园,121.4172623949953,31.166039851191417,58459,499.0,85.36,3,5,南北,31.0,1,满五年,高层,6.0
202,静安曹家渡长寿路999弄1-66号达安花园,121.42542972960231,31.233268930705037,77136,725.0,93.99,2,5,南,17.0,0,,中层,18.0
203,浦东张江高科中路2810弄张江公馆,121.63215093264446,31.20520308178175,49700,355.0,71.43,2,5,南北,8.0,0,满五年,中层,28.0
204,静安江宁路西苏州路85弄静安河滨花园,121.4463671418335,31.243312220906265,72737,854.0,117.41,2,6,南北,19.0,1,满五年,高层,16.0
205,"徐汇斜土路大木桥路103弄10,20支弄,大木桥路103,237弄,斜土路1275,1341弄大木小区",121.45835646378944,31.20152101974349,74057,310.0,41.86,1,3,南北,39.0,1,,高层,6.0
206,"徐汇斜土路小木桥路360弄,斜土路1622弄,小木桥路440弄西木小区",121.45396380585642,31.196297023560355,93050,498.0,53.52,2,4,南,39.0,1,满五年,中层,6.0
207,徐汇徐家汇虹桥路168号东方曼哈顿世纪豪庭,121.4287173930848,31.193132722996012,136924,1190.0,86.91,2,5,南北,21.0,1,满五年,高层,31.0
208,普陀武宁东新路88弄新湖明珠城(一期),121.42277352232806,31.24485428691656,95386,988.0,103.58,2,5,南,17.0,0,,中层,25.0
209,闵行古美罗阳古美西路86弄南方新村,121.39519348088491,31.13788334577432,57819,318.0,55.0,2,4,南,31.0,1,,中层,6.0
210,宝山杨行杨泰路99弄绿地海域笙晖(别墅),121.44533100049952,31.36684242448059,61350,780.0,127.14,3,9,东,9.0,0,满五年,,3.0
211,闵行春申莲花南路1288弄上海春城(南区),121.40462085086784,31.10623051846281,64421,715.0,110.99,3,7,南北,20.0,0,,高层,11.0
212,"浦东金杨新村博山东路440弄,博山东路446,448,466,468,482,484号黄山一村",121.56421932609928,31.25472711808904,72503,728.0,100.41,3,7,南,29.0,0,,中层,6.0
213,杨浦周家嘴路顺平路59弄中环和润苑,121.5512844852116,31.284380023177697,63746,435.0,68.24,2,4,南,11.0,1,,中层,30.0
214,闵行龙柏金汇金汇路588弄金汇华光城,121.37005399187508,31.185134979378965,70186,629.0,89.62,2,5,南北,26.0,0,,中层,8.0
215,宝山共康场北路39弄和欣国际花园(公寓住宅),121.43092975296464,31.33725682503873,63292,495.0,78.21,2,5,南北,15.0,1,满五年,低层,18.0
216,浦东周浦上南路6555弄1-19号天台别韵,121.54768663645994,31.1225277534722,43907,281.0,64.0,1,4,南,15.0,0,满五年,高层,11.0
217,普陀长寿路常德路1258弄上青佳园,121.4324471305022,31.24351902096554,73722,790.0,107.16,3,7,南北,20.0,1,满五年,中层,34.0
218,闵行莘庄南广场富都路111弄都市星城,121.38223141782454,31.103582925164545,69090,749.0,108.41,2,5,南北,18.0,0,,高层,17.0
219,虹口四川北路宝山路778号中梁海伦国际,121.47496844454449,31.264321974756275,42498,420.0,98.83,4,8,南北,11.0,1,满五年,中层,11.0
220,金山枫泾强兴路36弄康发新苑,121.07225995434015,30.873481030884328,7360,52.0,70.66,2,5,南北,8.0,0,,低层,18.0
221,浦东康桥秀沿路867弄中邦城市,121.5664279997708,31.138417693529902,64286,630.0,98.0,2,5,南北,16.0,0,,高层,12.0
222,闵行七宝七莘路3128弄38支弄万泰公寓,121.3430400324961,31.159918338749957,56934,698.0,122.6,3,7,南,29.0,0,,中层,6.0
223,"闵行老闵行宾川路311弄,江川路456弄瑞丽新村",121.40692979283754,31.00522807906705,20000,88.0,44.0,2,5,南北,11.0,1,满五年,中层,12.0
224,普陀中远两湾城远景路97弄中远两湾城(四期),121.4413619286269,31.25234861871264,72971,480.0,65.78,2,4,南北,18.0,1,满五年,中层,30.0
225,"浦东世博滨江德州路223弄,上南路1500弄,上南路1500弄32支弄,上南路1500弄16支弄德州一村",121.4903463743213,31.171748127195983,60865,300.0,49.29,2,4,南,27.0,1,,低层,6.0
226,闵行颛桥银都路3536弄好世凤凰城,121.38675883244989,31.09522740289295,59978,1098.0,183.07,4,9,南,21.0,1,,,5.0
227,黄浦蓬莱公园瞿溪路501弄明珠家园(黄浦),121.48299757953345,31.20470169008478,109230,1058.0,96.86,2,5,南,20.0,1,,低层,20.0
228,松江莘闵莘松路1288弄1201-1287号绿洲香岛花园,121.34134831688516,31.103806261171584,43819,650.0,148.34,3,7,南北,14.0,0,,高层,16.0
229,嘉定嘉定新城封周路885弄金茂嘉园,121.25896480026314,31.329606405919904,70400,645.0,91.62,3,7,南,4.0,1,满二年,,5.0
230,松江松江新城文翔路3088弄文翔名苑(公寓住宅),121.18832532422128,31.045635271649413,32295,288.0,89.18,3,6,南北,18.0,0,满五年,高层,6.0
231,浦东航头航头路988弄海洲桃花园,121.59528761746536,31.03977092506199,39280,340.0,86.56,2,5,南北,12.0,0,,中层,11.0
232,闵行梅陇老沪闵路1111弄上海晶城晶欣坊,121.43131409005068,31.12824900637727,66816,600.0,89.8,3,5,南北,11.0,1,,中层,26.0
233,闵行七宝七莘路2999弄1-52号牡丹新村(闵行),121.3434526482276,31.155495474607523,64358,288.0,44.75,1,3,南,29.0,1,,中层,6.0
234,黄浦鲁班路鲁班路388弄海悦花园,121.4699197452701,31.203667250541784,123052,1350.0,109.71,2,5,南,18.0,0,,中层,33.0
235,闵行颛桥鑫都路2535弄鑫峰苑,121.39310625442542,31.056084403596305,48814,399.0,81.74,3,6,南北,16.0,1,满五年,高层,6.0
236,徐汇华泾华泾路1000弄1-118号华泾五村,121.44148383274974,31.121045815509024,52868,390.0,73.77,2,4,南北,26.0,1,满五年,低层,6.0
237,松江莘闵莘松路1288弄101-526号绿洲长岛花园,121.34102473516234,31.10042760153553,42378,385.0,90.85,2,5,南,12.0,0,,,4.0
238,浦东高行高宝路379弄新高苑兰园,121.61914134329948,31.29263167334449,45951,400.0,87.05,2,5,南北,14.0,0,,高层,11.0
239,宝山共康三泉路1859弄1-132号宝宸怡景园,121.43058736262115,31.33314237788519,63066,558.0,88.48,2,5,南,15.0,1,,高层,14.0
240,"浦东陆家嘴浦东大道599号,昌邑路600号万源晶典公寓",121.51770930469716,31.24363732279202,40000,320.0,80.0,2,5,南北,6.0,1,,中层,21.0
241,浦东金桥浙桥路277号碧海现代苑,121.5965993740231,31.254804222774485,35851,300.0,83.68,2,5,南北,8.0,1,满五年,低层,16.0
242,闵行浦江浦连路388弄金硕河畔景园(东区),121.53308049399932,31.058198385167596,29646,213.0,71.85,2,4,南,14.0,0,,高层,6.0
243,普陀长寿路常德路1298弄1-4号长寿新村(普陀),121.43065784512,31.244027254397423,71123,498.0,70.02,2,4,南北,29.0,1,,中层,26.0
244,嘉定南翔乐惠路801弄1-18号瑞和云庭壹街区,121.26332385858142,31.310334719406058,35634,315.0,88.4,3,6,南北,6.0,0,满五年,高层,18.0
245,浦东金杨新村栖山路1460弄栖山家园,121.57075584848104,31.251144064103386,94536,839.0,88.75,3,5,南,21.0,0,,中层,6.0
246,松江泗泾泗祥路518弄金地自在城(二期),121.24660658625356,31.12758074213472,36808,345.0,93.73,3,6,南,9.0,1,满五年,中层,16.0
247,黄浦五里桥斜土路298弄仁德坊(黄浦),121.47574645575904,31.206501944303835,117250,1250.0,106.61,2,5,南,23.0,0,,高层,32.0
248,"浦东洋泾张杨路1698弄,巨野路482弄,张杨路1662弄,张杨路1734弄,民生路729号羽北小区",121.54418857964944,31.2378639964551,81046,499.0,61.57,2,4,南,26.0,1,,低层,6.0
249,浦东洋泾羽山路998弄景宏嘉园,121.55237630942683,31.238835901672456,113741,1120.0,98.47,2,5,南,20.0,1,,高层,11.0
250,闵行静安新城东兰路751弄祜欣公寓,121.38566167541546,31.15562774421356,83534,1180.0,141.26,3,7,南北,22.0,1,,中层,11.0
251,"浦东世博杨高南路2772弄,南码头路1521弄28-45号昌里众盛苑",121.51432188160904,31.17952614677854,54553,535.0,98.07,2,5,南,22.0,0,,中层,6.0
252,长宁北新泾淞虹路650弄淞虹苑(650弄),121.35810535915822,31.21466963859859,61205,508.0,83.0,2,5,南北,28.0,0,,中层,6.0
253,长宁中山公园汇川路88弄凯欣豪园,121.41320993507966,31.218368241685564,84738,905.0,106.8,2,5,南北,20.0,0,,低层,28.0
254,闵行龙柏金汇青杉路169弄龙柏香榭苑,121.3616476613863,31.177159627838645,66639,950.0,142.56,4,8,南北,22.0,1,,低层,12.0
255,浦东周浦繁荣路266弄繁荣华庭,121.5678776844852,31.10767003617683,56578,480.0,84.84,2,5,南北,16.0,0,,,1.0
256,闵行浦江浦鸥路186弄景舒苑八村,121.48632112284764,31.07352953997805,42905,325.0,75.75,2,4,南北,18.0,0,满五年,高层,6.0
257,浦东外高桥季景路259弄永久城市花园,121.58610876503964,31.33947385649533,51595,500.0,96.91,2,5,南,21.0,1,,中层,14.0
258,"浦东外高桥草高支路170弄,草高支路168弄港城新苑(东区)",121.57792625943416,31.354617438490564,40884,400.0,97.84,2,5,南北,16.0,0,,高层,11.0
259,宝山共富新村联谊路501弄鑫鑫花园,121.4228700677228,31.346926450289477,38905,368.0,94.59,2,5,南北,18.0,0,,中层,6.0
260,静安闸北公园延长路152弄锦灏佳园,121.4550852532532,31.273846382297823,89918,890.0,98.98,2,5,南北,22.0,1,,中层,21.0
261,松江九亭沪亭北路338弄贝尚湾(公寓住宅),121.31543306186892,31.148038604817387,61349,699.0,113.94,3,6,南北,12.0,1,满五年,高层,16.0
262,浦东临港新城竹柏路500弄保利蔚蓝林语(公寓住宅),121.89956877392784,30.90504508217478,33451,323.0,96.56,3,7,南北,8.0,0,满五年,低层,13.0
263,闵行莘庄南广场宝城路500弄东苑利景花苑,121.38599138168033,31.114122123234573,68700,800.0,116.45,3,7,南,21.0,1,,,5.0
264,浦东川沙城南路293弄城南居委居住小区,121.7020358956663,31.19419019961751,34640,168.0,48.5,2,4,南北,35.0,0,,,5.0
265,"长宁仙霞仙霞路750弄2号,仙霞路780弄2-4号威宁大楼",121.37960756040992,31.20851988511455,49981,379.0,75.83,2,4,南北,31.0,1,满五年,高层,24.0
266,静安曹家渡安远路777弄静安阳光名都,121.42962764081528,31.236569127823024,81680,778.0,95.25,2,5,南北,19.0,1,满五年,高层,28.0
267,闵行漕宝路漕宝路1555弄2区大上海国际花园伊甸园,121.3725936554426,31.16117136160653,66374,664.0,100.04,3,6,南北,30.0,0,,高层,7.0
268,徐汇华泾华发路99弄明丰新纪苑,121.44891382382924,31.127768836368183,88707,820.0,92.44,2,5,南,17.0,1,满五年,中层,11.0
269,闵行浦江浦连路598弄金硕河畔景园(南区),121.52990085717865,31.05474407374763,29420,216.0,73.42,2,5,南北,13.0,1,,高层,6.0
270,嘉定安亭新源路155弄16号V6时代,121.15377766962578,31.29280442692283,10000,54.0,54.0,2,5,南北,8.0,1,满五年,,3.0
271,徐汇斜土路大木桥路247弄1号合丰大楼小区,121.4575519316301,31.20049862481663,93264,425.0,45.57,1,3,南北,31.0,1,,中层,20.0
272,嘉定嘉定新城双单路1509弄龙湖郦城(西区公寓住宅),121.24780095818724,31.32687684481385,48934,468.0,95.64,2,5,南北,10.0,1,,中层,30.0
273,徐汇万体馆龙吴路11弄龙吴路11弄小区,121.43891772783736,31.175496827975305,78569,338.0,43.02,1,3,南北,30.0,1,满五年,低层,6.0
274,闵行春申锦梅路1398弄春申景城MIDTOWN,121.4097216821239,31.106725982854822,66229,1058.0,159.75,3,7,南北,9.0,0,,高层,30.0
275,黄浦老西门西藏南路555弄黄浦众鑫城,121.47808294952824,31.22200327211933,103184,1238.0,119.98,2,6,南,19.0,1,,高层,29.0
276,松江岳阳梅园埭路60弄松南城玉阳苑,121.23332192388034,30.99862388801455,19458,114.8,59.0,2,5,南北,7.0,1,满五年,高层,11.0
277,徐汇徐家汇漕溪北路99弄尊园,121.43518018883256,31.19320985219805,99000,1188.0,120.0,3,7,南,22.0,0,,低层,30.0
278,"浦东上南德州路230弄,德州路220弄,德州路210弄,灵岩路79弄德州五村",121.49099536505445,31.169117298898158,46440,255.0,54.91,2,4,南北,25.0,1,满五年,高层,6.0
279,浦东洋泾灵山路730弄1-22号泾南教师公寓,121.54625664625604,31.23337305355814,86711,980.0,113.02,3,7,南,25.0,1,,中层,6.0
280,"闵行航华航华一村二街坊270-283号,航华一村二街坊285-368号航华一村二街坊",121.34959561618768,31.177904637859584,44738,360.0,80.47,2,5,南北,28.0,0,,低层,6.0
281,浦东源深张杨路1673弄生安花苑,121.5387504755018,31.238726979801235,94916,1260.0,132.75,3,7,南北,23.0,1,,高层,17.0
282,闵行莘庄北广场报春路748弄丽华公寓(公寓住宅),121.37543271161002,31.12447692028791,58158,529.0,90.96,2,5,南北,21.0,0,,中层,7.0
283,嘉定嘉定城区城北路338号日月光伯爵公馆,121.23527425801096,31.39320718513292,10580,50.0,47.26,2,4,南北,8.0,1,满五年,中层,15.0
284,闵行古美罗阳龙茗路1699弄东兰雅苑,121.37678794719794,31.153395923361774,72609,668.0,92.0,2,5,西,21.0,1,,低层,12.0
285,杨浦新江湾城国安路789弄新江湾中凯城市之光,121.50021600103338,31.31645672252661,107125,1499.0,139.93,3,7,南北,10.0,1,满五年,中层,17.0
286,闵行莘庄工业区申北路566弄名仕世家花苑,121.3716493414156,31.091425413112585,43999,430.0,97.73,2,5,南北,20.0,0,,高层,14.0
287,浦东川沙川环南路1049弄界龙花苑,121.64461027129246,31.01570273541024,39181,323.0,82.44,2,5,南,31.0,1,,高层,6.0
288,松江九亭沪亭路71弄1-57号天宝恬苑,121.32076937426834,31.132892660416225,41220,338.0,82.0,2,5,南,21.0,1,,低层,6.0
289,闵行莘庄北广场莘东路373弄莘松九村,121.370789038386,31.11280656704293,58334,455.0,78.0,2,4,南北,25.0,1,,高层,6.0
290,徐汇龙华龙华路2518弄1-78号盛大花园,121.44989141742442,31.179670700309646,86311,930.0,107.75,2,6,南北,17.0,1,满五年,高层,12.0
291,闵行七宝七莘路2628弄园艺新村,121.35204802097851,31.1477299231355,52931,373.0,70.47,3,5,南北,27.0,0,,中层,6.0
292,浦东周浦年家浜东路129弄1-78号印象春城,121.5855900124969,31.118319015874,48433,428.0,88.37,2,5,南北,13.0,0,,中层,18.0
293,嘉定江桥新城金耀路555弄金沙鼎苑,121.30315080047605,31.249532111293966,39131,380.0,97.11,3,5,南北,13.0,0,,高层,18.0
294,浦东高行兰谷路1888弄仁恒森兰雅苑(一期公寓住宅),121.58741889827284,31.301010046324617,88044,810.0,92.0,2,5,南北,11.0,0,,高层,19.0
295,青浦青浦新城外青松公路6161弄中铁逸都(二期),121.12466847123292,31.1558726557996,33524,400.0,119.32,3,7,南北,10.0,0,,高层,6.0
296,嘉定江桥新城嘉涛路60弄中星海上名豪苑(60弄),121.32536271233688,31.267633864060144,51674,460.0,89.02,2,5,南北,12.0,1,满五年,低层,18.0
297,杨浦长白新村图们路6号沧达大厦,121.5452600912091,31.291246995918485,38070,340.0,89.31,3,5,南,12.0,0,,中层,18.0
298,嘉定菊园新区秋竹路802弄万科金色领域(东区),121.21489608870507,31.38513212944669,44158,396.0,89.68,3,7,南,10.0,1,满二年,高层,12.0
299,宝山顾村菊联路233弄古北菊翔苑(南区),121.3591824723182,31.34717955071745,36606,270.0,73.76,2,5,南,16.0,1,满五年,中层,6.0
300,闵行莘庄北广场莘建东路198弄地铁明珠苑,121.3809167127949,31.115313975934143,57693,750.0,130.0,3,7,南,23.0,1,,低层,16.0
301,普陀万里城新村路1717弄中鹰黑森林(中环凯旋宫),121.40438718806946,31.27323794918172,75459,658.0,87.2,3,7,南北,8.0,0,,高层,16.0
302,徐汇龙华龙华西路535弄明佳苑,121.43755298794844,31.178413432223056,67172,550.0,81.88,1,4,南北,24.0,1,,中层,15.0
303,闵行莘庄南广场疏影路1188弄莘映象林水美地苑,121.3541252515817,31.120545839176238,63032,868.0,137.71,3,7,南,15.0,0,,中层,17.0
304,松江泗泾泗凯路669弄新凯城紫荆苑,121.23838523912872,31.115609346444216,31688,265.0,83.63,3,4,南,9.0,0,,中层,17.0
305,浦东金桥利津路729弄1-45号丽都成品,121.58532860620866,31.27804363710307,72693,900.0,123.81,3,6,南,19.0,1,,低层,14.0
306,嘉定南翔嘉隐园路1999弄融信海纳印象,121.30329645469163,31.303416772566187,43378,395.0,91.06,3,6,南北,1.0,1,满五年,中层,18.0
307,宝山杨行莲花山路517弄香逸湾(南区公寓住宅),121.44077836752608,31.363806940704155,33608,298.0,88.67,3,6,南北,14.0,1,满五年,中层,12.0
308,浦东高行东靖路2250弄绿地崴廉公寓,121.609443412446,31.292800144978933,57342,749.0,130.62,3,7,南,14.0,1,,低层,16.0
309,浦东张江益江路286弄玉兰香苑(一期A区),121.62764006430795,31.203444757916174,39753,347.0,87.29,2,5,南北,20.0,0,,,5.0
310,浦东张江益丰路55弄春港丽园,121.61904058407924,31.20414772889355,47625,445.0,93.44,3,6,南,27.0,0,,高层,6.0
