ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge,houseSubway,houseHousingPeriod,houseFloorType,houseFloorSum
186,滨海新区滨海城区建材路万海华府北苑,117.67147122469834,39.01433157562958,19091,168.0,88.0,2,4,南北,8.0,1,满二年,低层,33.0
187,"南开体育中心秀川路,近红旗南路阳光100国际新城北园",117.14397958117058,39.07248915098904,15249,196.0,128.54,2,5,南,20.0,1,满五年,低层,16.0
188,河北宁园街养鱼池路63号满园里,117.21881516518228,39.16252220166504,18788,184.0,97.94,2,5,南北,23.0,1,满五年,中层,7.0
189,津南津南八里台津港公路南园汇秀庭苑,117.33581232804504,38.941569000848204,9368,124.0,132.37,3,8,南北,7.0,0,满二年,,3.0
190,"西青中北星光路,近卉安道假日盈润园",117.0716132903939,39.117996632882345,15040,132.0,87.77,2,4,南北,18.0,0,满五年,中层,32.0
191,东丽新立镇东平路万科民和巷A区,117.32233950181066,39.09292966600863,13261,122.0,92.0,3,6,南,10.0,1,,中层,15.0
192,"滨海新区中新生态城华三路,近新一街凤栖梧桐翠谷园",117.76406944629124,39.13691264881212,13645,161.0,118.0,3,7,南北,2.0,0,满二年,高层,18.0
193,"武清杨村街团结路,近强国道五一阳光御园",117.06913351752095,39.36279713462796,15165,138.0,91.0,2,6,南,9.0,0,满五年,高层,7.0
194,"西青中北卉康道,近海光路旭辉御府",117.0602877503489,39.113155023669385,13839,126.0,91.05,3,5,南北,9.0,0,,高层,28.0
195,滨海新区滨海城区黄山道云悦华邸,117.6318065286978,39.07361040449256,16756,158.0,94.3,3,6,南北,1.0,0,满二年,低层,11.0
196,津南咸水沽金华路金芳园,117.3648966835174,38.99716759554028,7908,65.0,82.2,2,5,南,7.0,0,满二年,中层,22.0
197,西青中北福姜路旭水蓝轩,117.09732638335136,39.11757019624965,16983,145.0,85.38,2,4,南,20.0,0,满五年,低层,6.0
198,"津南海河教育园区雅馨路,近吉明路龙湖天璞",117.32952882059644,38.9940405620173,18355,145.0,79.0,2,4,南,2.0,1,满二年,中层,6.0
199,"河北靖江路街涪江道,近靖江路涪江北里",117.24107167057176,39.16208780825673,12016,69.5,57.84,2,4,东西,35.0,1,满五年,中层,6.0
200,河西梅江南环岛东路天淼园,117.22670210219384,39.03547130995996,32586,270.0,82.86,2,5,南北,15.0,1,满五年,高层,28.0
201,滨海新区中新生态城和韵路1342号景杉园,117.7465301424828,39.12166758689607,12269,119.0,97.0,3,7,南北,9.0,0,满五年,高层,18.0
202,北辰宜兴埠津围路远洋未来城秋颂苑,117.21476259297192,39.19952282651868,16544,145.0,87.65,2,4,南北,3.0,0,,中层,26.0
203,"武清杨村街光明道,近翠源路金都花园(武清)",117.01910939676397,39.39203986222272,12642,108.0,85.43,2,4,南北,10.0,0,满五年,高层,6.0
204,塘沽新河街崇德道福升园,117.61552573789356,39.03301641493068,8351,81.0,97.0,2,5,南北,24.0,0,满五年,低层,26.0
205,"北辰瑞景街环瑞路,近辰顺路宝翠花都瞰景园",117.1013915889546,39.19608238639768,19370,169.0,87.25,2,4,南北,16.0,1,,低层,6.0
206,北辰宜兴埠万科花园路万科新城凌波苑,117.20014653018382,39.20659961381861,17093,246.0,143.92,3,8,南,24.0,1,满五年,,1.0
207,西青杨柳青柳口路宏兴园,117.00654460019824,39.14060639032702,12248,120.0,97.98,2,5,南北,19.0,0,满五年,中层,6.0
208,津南小站丰乐路11号天山水榭花都怡泽轩(西区),117.43726873071208,38.92819138654773,6383,60.0,94.0,3,6,南,12.0,0,,高层,24.0
209,北辰瑞景街环瑞北路2号珑著,117.10666660633152,39.20301829129857,18128,169.0,93.23,2,5,南,10.0,1,满五年,高层,24.0
210,和平劝业场河南路9号福明里,117.1825094022258,39.125983974738006,35625,198.0,55.58,2,4,南,39.0,0,,高层,6.0
211,塘沽塘沽新村街上海道3001号碧海鸿庭,117.63566415676324,39.02276227387901,17895,170.0,95.0,2,4,南北,18.0,0,满五年,低层,17.0
212,"河西天塔环湖南道,近环湖中路环湖南里",117.18041860315031,39.08020054972605,26222,102.0,38.9,1,3,南,34.0,1,,,4.0
213,"南开兴南街三马路,近南开二纬路伊顿玫瑰公寓",117.1674488597784,39.12896426459279,38182,367.0,96.12,2,5,南,16.0,1,满五年,低层,30.0
214,"东丽空港经济区观湖路,近东六道万科新里程家园",117.40129944831124,39.14703268031308,17083,150.0,87.81,2,4,南北,18.0,0,满五年,低层,14.0
215,西青张家窝枣林大道保利金融街诺丁山,117.02887957632966,39.04832320485949,14208,116.5,82.0,2,5,南,6.0,0,满五年,高层,18.0
216,"东丽新立镇旌智道,近新桂路万科魅力之城格兰苑",117.35443586940129,39.08266920003543,12256,172.0,140.35,3,7,南北,16.0,1,满五年,低层,11.0
217,红桥双环邨街辰兴路振业名邸,117.12704460428668,39.1976021648413,15047,139.0,92.38,2,4,南,9.0,1,,高层,21.0
218,西青杨柳青欣杨路121号荷塘悦色,117.00560557916708,39.127242708480885,16373,170.0,103.83,2,5,南北,8.0,0,满五年,中层,13.0
219,河北靖江路街开江道51号满江北里,117.24861741216228,39.16052497554572,11561,69.8,60.38,2,4,南北,31.0,1,满五年,中层,6.0
220,南开王顶堤堤南道燕园里,117.14032140683422,39.093946168820615,31807,125.0,39.3,2,4,南北,29.0,1,满五年,低层,6.0
221,河北建昌道街建昌道56号天时园,117.2313836426941,39.180112628025256,16902,139.0,82.24,2,4,南北,24.0,1,满五年,中层,6.0
222,西青新梅江南梅江西路89号境界梅江逸波园,117.1931676622762,39.04008914327136,17407,153.0,87.9,2,5,南北,9.0,0,满五年,中层,18.0
223,塘沽新河街名盛道南益名士华庭丁香苑,117.62804491862276,39.05230392176337,12107,113.0,93.34,2,4,南北,9.0,0,满五年,高层,28.0
224,北辰双街镇双新大道6号双街新邨,117.0998618830319,39.264119333868535,10385,103.0,99.19,2,5,南,16.0,0,满二年,高层,26.0
225,北辰双街镇顺境北路56号柴楼新庄园隆园,117.0959380279312,39.26586700334459,11397,105.0,92.13,2,5,南北,10.0,0,满五年,中层,30.0
226,河东上杭路万庆道万欣城枫园,117.25774052157377,39.1218149085352,26719,300.0,112.28,3,6,南北,5.0,1,满五年,高层,28.0
227,滨海新区中新生态城荣盛路天铂澜园,117.78212344821056,39.09605856135124,12000,120.0,100.0,3,6,南北,3.0,0,,低层,7.0
228,武清杨村街泉达路翠景园(武清),117.02346498021708,39.3766767484948,13935,137.0,98.32,3,6,南北,16.0,0,满二年,高层,6.0
229,河西小海地枫林路中海左岸源境,117.25157812756169,39.05191405345128,31461,280.0,89.0,3,6,南北,1.0,1,满二年,低层,20.0
230,西青中北中北大道94号枫桦园,117.06861392881412,39.12423718139127,13918,135.0,97.0,2,4,南北,10.0,0,,高层,18.0
231,滨海新区滨海城区大连东道万科滨海大都会观涛苑,117.67483224900818,39.021716184213936,18750,165.0,88.0,2,4,南北,2.0,1,满二年,中层,30.0
232,武清杨村街泉达路翠亨花园北里,117.0211988790274,39.37301423958568,11073,130.0,117.41,3,6,南,19.0,0,满五年,高层,6.0
233,塘沽北塘街漳州道海阔苑,117.69476408034832,39.10298259591368,7445,64.0,85.97,3,6,南北,7.0,0,,低层,17.0
234,津南津南八里台天嘉湖大道中海公园城昱湖苑,117.3480317148354,38.91258182354922,10632,116.0,109.11,3,7,南北,3.0,0,满二年,,3.0
235,滨海新区中新生态城新平道滨海红星天铂曦园,117.7701213050112,39.10444360038163,12458,147.0,118.0,3,7,南北,4.0,0,满二年,低层,16.0
236,"津南双港津南 景茗道,近汇川路新盈庄园",117.29217405671233,39.00651118688796,10417,115.0,110.4,2,5,南北,10.0,1,满五年,低层,23.0
237,"河西小海地浯水道,近枫林路祺林园",117.25267887531024,39.04820736385127,26330,252.0,95.71,2,4,南北,19.0,1,,低层,6.0
238,"武清杨村街泉发路,近振华西道保利上河雅颂(南区)",117.02783306503784,39.37628838848114,13000,130.0,100.0,3,6,南,12.0,0,满五年,高层,33.0
239,"滨海新区中新生态城静湖南路,近中生大道新城樾府",117.73684973849534,39.13604815557902,13883,175.0,126.06,4,9,南北,5.0,0,,,3.0
240,河西梅江九华山路90号香水园,117.20300207976388,39.06999325745192,34603,369.0,106.64,2,5,南北,17.0,0,,低层,6.0
241,塘沽杭州道街车站北路莱茵春天,117.6473185581073,39.04788858343718,12344,124.0,100.46,2,5,南北,4.0,0,满五年,中层,6.0
242,南开万兴街灵隐道长江里(南开),117.1489046542999,39.12721855580271,22731,139.0,61.15,2,4,南北,18.0,1,满五年,,5.0
243,"津南双港领世一大道,近领世环路红磡领世郡尚景园",117.26151700269943,39.02973867320715,17935,165.0,92.0,4,8,南北,16.0,1,,,4.0
244,红桥大胡同街北开大街6号北开花园,117.17414504990046,39.15445553792148,21437,188.0,87.7,2,4,南北,14.0,1,,高层,32.0
245,"滨海新区中新生态城和风路,近中新大道万科锦庐(滨海)",117.77119167929554,39.18763433742539,15920,199.0,125.0,3,6,南北,9.0,0,满五年,,5.0
246,滨海新区滨海城区嘉园路荷塘苑,117.62275434516198,39.12448338053061,11798,105.0,89.0,3,5,南,27.0,0,满五年,低层,18.0
247,北辰果园新村高峰路都旺新城竹芳园,117.1347753455424,39.22471079948633,14648,160.0,109.23,3,6,南,19.0,0,满五年,高层,18.0
248,北辰瑞景街龙岩道龙洲道188号依湾花园,117.11985500371324,39.21197556112974,23429,275.0,117.38,3,7,南北,3.0,0,满二年,低层,7.0
249,塘沽新河街津塘公路唐望府,117.61835493653405,39.03397693142679,12253,126.0,102.84,3,6,南北,5.0,0,满五年,中层,33.0
250,大港古林街海景七路云禧郡福雅园,117.48836685436976,38.8609352247196,16671,165.0,98.98,3,6,南北,8.0,0,满五年,高层,8.0
251,河北江都路街革新道4号通达新苑,117.2333858492456,39.16105979886371,14013,132.0,94.2,3,5,西南,24.0,1,满五年,中层,28.0
252,"武清杨村街光明道,近新兴路香雍玖和",116.97527612372336,39.4070279416049,12627,125.0,99.0,3,6,南,2.0,0,满二年,高层,24.0
253,"塘沽向阳街福州道,近河北路贻和花园",117.66341789957389,39.042343546848926,14480,139.0,96.0,2,5,南北,24.0,0,满五年,,5.0
254,南开学府街湖滨道天大新园村,117.152089874439,39.10815139815661,46891,380.0,81.04,3,5,南北,23.0,0,满五年,低层,6.0
255,塘沽大沽街安阳道海昌天澜,117.65190387923997,38.99303934965179,12267,116.0,94.57,3,6,南北,8.0,0,满五年,低层,34.0
256,武清杨村街新安路雍鑫金科集美雍阳,116.98862344214452,39.39010959336188,14599,128.0,87.68,2,4,北,3.0,0,满五年,中层,7.0
257,"武清杨村街翠通路,近强国道北岸尚城",117.00418651600336,39.38320469493846,7353,85.0,115.6,3,6,南北,15.0,0,满五年,高层,6.0
258,河北靖江路街靖江北路环江里,117.2417218391383,39.16728572307235,12921,78.0,60.37,2,4,南,30.0,1,满五年,中层,7.0
259,河东中山门和睦北道中山门北里,117.25614361646116,39.10905232129603,17502,110.0,62.85,2,4,南北,25.0,1,满五年,中层,7.0
260,塘沽杭州道街福建北路197号贻信康庭,117.64107040675296,39.02802393447721,13619,123.0,90.32,2,4,南北,18.0,1,满五年,中层,7.0
261,塘沽新港街新金融大道复地壹号湾悦湾轩,117.68175207824618,39.00123417505122,16280,140.0,86.0,2,4,南北,2.0,0,满二年,低层,32.0
262,塘沽新港街春阳路世纪祥和家园(滨海),117.69279463751845,39.005206321665845,12656,132.0,104.3,2,4,南北,15.0,0,满五年,低层,34.0
263,"塘沽工农村街云山道,近谐海路盛星东海岸",117.63555126587046,39.06258199189773,10763,99.0,91.99,3,5,南,14.0,0,满五年,高层,32.0
264,"北辰青光辰柳道,近新致道大华锦绣华城",117.0728308672482,39.21016019000529,12791,135.0,105.55,3,7,南北,4.0,1,,高层,16.0
265,北辰宜兴埠淮河道金地艺城华府北润华庭,117.18041330694088,39.21936445827263,13044,108.0,82.8,2,5,南,5.0,1,,低层,32.0
266,北辰瑞景街龙岩道220号津品鉴筑熙景园,117.11069354692268,39.20818456438709,14330,139.0,97.0,2,5,南北,16.0,1,满五年,低层,16.0
267,武清汊沽港镇富国路港韵新苑,116.9423977404645,39.25776507777183,6988,59.0,84.44,2,5,南北,8.0,0,满五年,高层,11.0
268,"东丽东丽湖芳樱路,近东丽大道恒大绿洲花园",117.46469856115608,39.1955061661882,7266,108.0,148.65,3,7,南,13.0,0,满五年,高层,11.0
269,"西青海泰高新区海泰大道,近华科大街保利拾光年和光北苑",117.07150571369164,39.099676180204185,18239,159.0,87.18,3,7,南北,4.0,0,满二年,高层,18.0
270,南开万兴街万峰路29号同安里(南开),117.16350796082028,39.11357808668206,34978,229.0,65.47,2,4,南北,25.0,1,,中层,6.0
271,静海团泊镇健康大道六和茗著,117.06560280413846,38.96933888016959,11341,110.0,97.0,3,6,南,4.0,0,满二年,高层,7.0
272,滨海新区滨海城区解放路旭辉滨海江来天晖苑,117.6724483357346,39.018535934912855,20690,180.0,87.0,2,4,南北,1.0,1,,高层,25.0
273,东丽东丽湖东丽大道华侨城善水苑,117.46124888718178,39.19038211941277,5778,49.0,84.81,2,5,南,9.0,0,满五年,低层,32.0
274,北辰小淀小淀路新城樾风华翠樾园,117.2279681084864,39.25379254753397,10477,110.0,105.0,3,5,南,4.0,1,,低层,27.0
275,"武清南蔡村镇212省道,近浩源道碧桂园云河上院",117.00749299557545,39.43891377696648,6478,57.0,88.0,2,5,南,3.0,0,满二年,高层,18.0
276,塘沽滨海高新区滨海湖路绅湖公馆,117.55126168940215,39.132469491305855,5165,47.0,91.0,3,6,南北,7.0,0,满五年,高层,8.0
277,塘沽向阳街韶山路287号贻静园,117.66032826167564,39.03118187169044,11414,105.0,92.0,2,5,南北,19.0,1,满五年,中层,6.0
278,"津南海河教育园区雅馨路,近同德路锦绣大家",117.32952882059644,38.9940405620173,16819,185.0,110.0,3,7,南北,4.0,1,满二年,低层,9.0
279,塘沽新河街车站北路627号碧海长住,117.6371008641073,39.03176709386307,12128,114.0,94.0,2,5,南北,16.0,1,满五年,低层,30.0
280,"东丽空港经济区东六道,近中环东路大唐筑雅园",117.40583044545076,39.146476401265424,15510,140.0,90.27,2,5,南北,13.0,0,,中层,11.0
281,武清下朱庄街文汇路颐滨花园,117.06355780017724,39.3282549945278,12705,138.0,108.62,3,6,南北,4.0,0,满五年,高层,8.0
282,西青精武京华道21号旭辉燕南园,117.11495929868596,39.02971271899518,13502,109.0,80.73,2,4,南,7.0,0,满二年,低层,21.0
283,"塘沽新港街洞庭路,近上海道中国塘",117.67353142549231,39.0109267465199,19184,170.0,88.62,2,5,南,9.0,0,,高层,24.0
284,河北王串场街富强道63号盛宇里,117.22221244817872,39.15386902911822,12546,69.0,55.0,2,4,南北,28.0,1,满五年,中层,7.0
285,"武清杨村街光明道,近庆龄大路新城玺樾熙棠",117.0161824736778,39.39801880064703,13804,135.0,97.8,3,6,南北,1.0,0,满二年,低层,15.0
286,塘沽向阳街广州道308号贻丰家园,117.6619423093096,39.03795425765107,11951,130.0,108.78,2,5,南北,16.0,1,,高层,25.0
287,西青张家窝枫雅道社会山东苑,117.0459692480282,39.05168148417365,14028,129.0,91.96,3,6,南,6.0,1,满五年,低层,18.0
288,北辰小淀小淀路新城樾风华青樾园,117.2256736582022,39.254202167875015,13044,120.0,92.0,3,5,南,5.0,0,满二年,中层,6.0
289,河北建昌道街杜鹃道431号康桥里,117.23001414078549,39.173445111567,13084,58.0,44.33,1,3,南,26.0,1,满五年,低层,6.0
290,武清汊沽港镇高王路富强新家园,116.93926995716276,39.23841948398648,3240,29.8,92.0,2,4,南,10.0,0,,低层,8.0
291,"西青张家窝枣林大道,近祥和大道社会山南苑",117.04103401929004,39.04538478204282,13300,125.0,93.99,3,6,南,8.0,0,满五年,中层,20.0
292,"津南双港景茗道,近微山南路欣悦佳园",117.28474876140776,39.00401851100818,9045,67.0,74.08,2,4,南,15.0,0,,低层,17.0
293,大港古林街海景七路香海园,117.49289880951645,38.84022609484491,15315,178.0,116.23,3,6,南北,20.0,0,满五年,中层,8.0
294,"北辰普东街姚江东路,近淮河南道淮盛园",117.18567714729208,39.21502796170661,10814,93.0,86.0,2,4,南北,11.0,1,,高层,26.0
295,南开体育中心外环西路俊城浅水湾,117.17192494757764,39.07655606886616,23752,215.0,90.52,2,5,南北,18.0,0,满五年,低层,18.0
296,津南津南八里台天嘉湖大道中海公园城尚湖苑,117.33391791617798,38.91087177212672,6968,78.0,111.95,3,7,南,5.0,0,,中层,31.0
297,"滨海新区滨海城区航帆道,近顺平路万科生态之光(滨海)",117.78279364818148,39.17204934837444,12204,144.0,118.0,3,7,南北,1.0,0,满二年,中层,8.0
298,南开鼓楼北城街东北角艺术公寓,117.18168754342018,39.14371113476931,32446,235.0,72.43,2,4,东北,16.0,1,满五年,高层,32.0
299,河北建昌道街杜鹃道154号敬宾里,117.23836660564116,39.17696241117755,16217,165.0,101.75,3,5,南北,27.0,1,满五年,低层,7.0
300,河北鸿顺里街三马路颐海公寓,117.1907520518038,39.15930046349848,27731,262.0,94.48,2,4,南北,24.0,0,,低层,7.0
301,塘沽杭州道街福州道1167号城市名居,117.65122838674849,39.04168737691074,10926,95.0,86.95,2,5,南北,7.0,0,,低层,33.0
302,北辰青光北辰西道荣翠园,117.07333999591884,39.20515435658693,10142,85.0,83.81,2,4,南,9.0,0,,中层,16.0
303,北辰瑞景街丁字沽3号路紫瑞园,117.11365105606488,39.20955860524944,13587,115.0,84.64,2,4,南北,18.0,1,满五年,中层,6.0
304,"滨海新区中新生态城中津大道,近中天大道世茂玖熙",117.75402613134705,39.15112412241293,15051,149.0,99.0,3,6,南北,8.0,0,满五年,低层,15.0
305,"北辰瑞景街辰昌路,近龙泉道燕宇艺术家园",117.11515295355464,39.19457731097644,12398,118.0,95.18,2,4,南北,20.0,1,,高层,6.0
306,河东上杭路红星路来安里小区,117.24237238778294,39.12482794757353,21743,136.0,62.55,2,4,南,34.0,1,满五年,中层,6.0
307,东丽空港经济区东八道69号绿城桂语听蘭,117.42142617037536,39.149800261316855,22179,273.0,123.09,3,7,南北,1.0,0,,中层,16.0
308,"滨海新区中新生态城中新大道,近中生大道吉宝澜岸铭郡",117.74252332638105,39.12761948084015,20702,310.0,149.75,4,10,南北,6.0,0,满五年,,1.0
309,和平小白楼赤峰道8号招商津湾天玺,117.2044458768318,39.130104187622,37895,360.0,95.0,1,4,西南,9.0,1,满五年,中层,55.0
